##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr13 chr17 chr2 chr22 chr9 -m config_500bp_07_cv/checkpoint_fold2.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold2_strict
#true	pred	chrom	enh_name	prom_name
0	0.0062	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:10588434-10588435|K562|ENSG00000115758.8|ENST00000446285.1|-
0	0.0063	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:10587905-10587906|K562|ENSG00000115758.8|ENST00000405333.1|-
0	0.0033	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:10443825-10443826|K562|ENSG00000115756.8|ENST00000381765.3|+
0	0.0039	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:10443032-10443033|K562|ENSG00000115756.8|ENST00000307845.3|+
0	0.0024	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:10281508-10281509|K562|ENSG00000163009.4|ENST00000381786.3|+
0	0.0106	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:10263297-10263298|K562|ENSG00000171848.9|ENST00000474701.1|+
0	0.0105	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:10262856-10262857|K562|ENSG00000171848.9|ENST00000304567.5|+
0	0.0119	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:10262454-10262455|K562|ENSG00000171848.9|ENST00000360566.2|+
0	0.0031	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:10183955-10183956|K562|ENSG00000172059.6|ENST00000448523.1|+
0	0.0032	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:10183681-10183682|K562|ENSG00000172059.6|ENST00000305883.1|+
0	0.1087	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:11724898-11724899|K562|ENSG00000239899.2|ENST00000463397.2|+
0	0.5196	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:12006010-12006011|K562|ENSG00000224184.1|ENST00000438292.1|+
0	0.007	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:11606274-11606275|K562|ENSG00000169016.12|ENST00000381525.3|-
0	0.009	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:11606271-11606272|K562|ENSG00000169016.12|ENST00000428221.1|-
0	0.0088	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:11606004-11606005|K562|ENSG00000169016.12|ENST00000307236.4|-
0	0.0093	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:11606004-11606005|K562|ENSG00000169016.12|ENST00000542100.1|-
0	0.0091	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:11606004-11606005|K562|ENSG00000169016.12|ENST00000546212.1|-
0	0.0628	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:12454442-12454443|K562|ENSG00000224184.1|ENST00000412606.1|+
0	0.0112	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:11484710-11484711|K562|ENSG00000134318.9|ENST00000315872.6|-
0	0.0067	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:11484266-11484267|K562|ENSG00000134318.9|ENST00000261535.3|-
0	0.0081	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:11374795-11374796|K562|ENSG00000134318.9|ENST00000401753.1|-
0	0.0119	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:11295497-11295498|K562|ENSG00000162976.8|ENST00000295083.3|+
0	0.1578	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:11886713-11886714|K562|ENSG00000134324.7|ENST00000256720.2|+
0	0.0113	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:10978102-10978103|K562|ENSG00000143870.8|ENST00000404824.2|-
0	0.0103	chr2	chr2:11969311-11971043|K562|EH37E0502252	chr2:10972570-10972571|K562|ENSG00000143870.8|ENST00000381611.4|-
1	0.0277	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:15406921-15406922|K562|ENSG00000239704.6|ENST00000524205.2|-
0	0.0145	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16253269-16253270|K562|ENSG00000166582.5|ENST00000482983.1|-
0	0.0151	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16256769-16256770|K562|ENSG00000166582.5|ENST00000476243.1|-
0	0.0162	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16256812-16256813|K562|ENSG00000166582.5|ENST00000299736.4|-
0	0.0516	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16284112-16284113|K562|ENSG00000170315.9|ENST00000302182.3|+
0	0.0223	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16284244-16284245|K562|ENSG00000170315.9|ENST00000577640.1|+
0	0.0539	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16284404-16284405|K562|ENSG00000170315.9|ENST00000535788.1|+
0	0.0271	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16284408-16284409|K562|ENSG00000170315.9|ENST00000578649.1|+
0	0.0336	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16284603-16284604|K562|ENSG00000170315.9|ENST00000395839.1|+
0	0.0299	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16284654-16284655|K562|ENSG00000170315.9|ENST00000395837.1|+
0	0.0292	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16284778-16284779|K562|ENSG00000170315.9|ENST00000578706.1|+
0	0.0287	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16285982-16285983|K562|ENSG00000265401.1|ENST00000583934.1|-
0	0.0242	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16318855-16318856|K562|ENSG00000187688.10|ENST00000338560.7|+
0	0.0324	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16318925-16318926|K562|ENSG00000187688.10|ENST00000577397.1|+
0	0.0163	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16331643-16331644|K562|ENSG00000187688.10|ENST00000583241.1|+
0	0.0159	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16335368-16335369|K562|ENSG00000187688.10|ENST00000581560.1|+
0	0.0076	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16335379-16335380|K562|ENSG00000187688.10|ENST00000580788.2|+
0	0.0503	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16342298-16342299|K562|ENSG00000175061.13|ENST00000580180.1|+
0	0.1169	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16342299-16342300|K562|ENSG00000175061.13|ENST00000475947.2|+
0	0.1035	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16342300-16342301|K562|ENSG00000175061.13|ENST00000481898.1|+
0	0.0894	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16342350-16342351|K562|ENSG00000175061.13|ENST00000584141.1|+
0	0.1117	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16342370-16342371|K562|ENSG00000175061.13|ENST00000477249.2|+
0	0.0902	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16342634-16342635|K562|ENSG00000175061.13|ENST00000481027.1|+
0	0.1056	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16342640-16342641|K562|ENSG00000175061.13|ENST00000460249.1|+
0	0.0621	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16342640-16342641|K562|ENSG00000175061.13|ENST00000480811.1|+
0	0.0332	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:13972845-13972846|K562|ENSG00000006695.6|ENST00000261643.3|+
0	0.0413	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:13972812-13972813|K562|ENSG00000006695.6|ENST00000429152.2|+
0	0.0444	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:13972774-13972775|K562|ENSG00000236088.5|ENST00000449363.1|-
0	0.004	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16521194-16521195|K562|ENSG00000235554.1|ENST00000414124.1|-
0	0.0041	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16649399-16649400|K562|ENSG00000226478.2|ENST00000441471.2|-
0	0.0035	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16650074-16650075|K562|ENSG00000226478.2|ENST00000413731.1|-
0	0.0243	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:13505243-13505244|K562|ENSG00000153976.2|ENST00000284110.1|-
0	0.0137	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:13459359-13459360|K562|ENSG00000153976.2|ENST00000578576.1|-
0	0.0065	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16945858-16945859|K562|ENSG00000133030.15|ENST00000577514.1|+
0	0.0067	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16946073-16946074|K562|ENSG00000133030.15|ENST00000395811.5|+
0	0.0067	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16946082-16946083|K562|ENSG00000133030.15|ENST00000444976.1|+
0	0.0067	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16946162-16946163|K562|ENSG00000133030.15|ENST00000341712.4|+
0	0.0034	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:17034930-17034931|K562|ENSG00000133030.15|ENST00000584936.2|+
0	0.0034	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:17034979-17034980|K562|ENSG00000133030.15|ENST00000584067.1|+
0	0.0045	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:17075033-17075034|K562|ENSG00000133030.15|ENST00000429184.3|+
0	0.0051	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:17076034-17076035|K562|ENSG00000133030.15|ENST00000581855.1|+
0	0.0324	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:15466785-15466786|K562|ENSG00000175106.12|ENST00000521179.1|-
0	0.0279	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:15466857-15466858|K562|ENSG00000175106.12|ENST00000225576.3|-
0	0.0276	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:15466874-15466875|K562|ENSG00000259024.2|ENST00000522212.2|-
0	0.016	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:15539456-15539457|K562|ENSG00000221926.7|ENST00000577446.1|-
0	0.0112	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:15546588-15546589|K562|ENSG00000221926.7|ENST00000577372.1|-
0	0.0278	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:15587612-15587613|K562|ENSG00000221926.7|ENST00000582708.1|-
0	0.0123	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:15608213-15608214|K562|ENSG00000233966.1|ENST00000450587.1|-
0	0.0256	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:14608850-14608851|K562|ENSG00000230897.1|ENST00000412454.1|-
0	0.2952	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:15165832-15165833|K562|ENSG00000109099.9|ENST00000426385.3|-
0	0.1796	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:15165857-15165858|K562|ENSG00000109099.9|ENST00000395936.1|-
0	0.2996	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:15165905-15165906|K562|ENSG00000109099.9|ENST00000395938.2|-
0	0.0483	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:15848230-15848231|K562|ENSG00000170425.3|ENST00000304222.2|+
0	0.0498	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:15883680-15883681|K562|ENSG00000214941.3|ENST00000497434.2|-
0	0.2172	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:15902693-15902694|K562|ENSG00000011295.11|ENST00000261647.5|+
0	0.1696	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:15902781-15902782|K562|ENSG00000011295.11|ENST00000486880.2|+
0	0.1981	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:15902901-15902902|K562|ENSG00000214941.3|ENST00000476496.1|-
0	0.2456	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:15903115-15903116|K562|ENSG00000011295.11|ENST00000475723.1|+
0	0.2137	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:15903137-15903138|K562|ENSG00000011295.11|ENST00000497842.2|+
0	0.0639	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:15928401-15928402|K562|ENSG00000011295.11|ENST00000470649.1|+
0	0.0154	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:15995231-15995232|K562|ENSG00000141027.16|ENST00000436068.1|-
0	0.0131	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16097926-16097927|K562|ENSG00000141027.16|ENST00000395851.1|-
0	0.0116	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16097952-16097953|K562|ENSG00000141027.16|ENST00000395848.1|-
0	0.1991	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:14207170-14207171|K562|ENSG00000266709.1|ENST00000583262.1|+
0	0.2856	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:14204399-14204400|K562|ENSG00000125430.4|ENST00000466596.1|+
0	0.0432	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16118842-16118843|K562|ENSG00000141027.16|ENST00000582357.1|-
0	0.0767	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16118843-16118844|K562|ENSG00000141027.16|ENST00000436828.1|-
0	0.04	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16118862-16118863|K562|ENSG00000141027.16|ENST00000268712.3|-
0	0.0315	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16120533-16120534|K562|ENSG00000108474.12|ENST00000585034.1|+
0	0.041	chr17	chr17:15160058-15160330|K562|EH37E0424680	chr17:16120559-16120560|K562|ENSG00000108474.12|ENST00000463810.1|+
1	0.0303	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:15406921-15406922|K562|ENSG00000239704.6|ENST00000524205.2|-
0	0.0139	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16253269-16253270|K562|ENSG00000166582.5|ENST00000482983.1|-
0	0.0154	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16256769-16256770|K562|ENSG00000166582.5|ENST00000476243.1|-
0	0.0187	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16256812-16256813|K562|ENSG00000166582.5|ENST00000299736.4|-
0	0.035	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16284112-16284113|K562|ENSG00000170315.9|ENST00000302182.3|+
0	0.0516	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16284244-16284245|K562|ENSG00000170315.9|ENST00000577640.1|+
0	0.047	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16284404-16284405|K562|ENSG00000170315.9|ENST00000535788.1|+
0	0.0343	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16284408-16284409|K562|ENSG00000170315.9|ENST00000578649.1|+
0	0.0292	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16284603-16284604|K562|ENSG00000170315.9|ENST00000395839.1|+
0	0.0551	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16284654-16284655|K562|ENSG00000170315.9|ENST00000395837.1|+
0	0.0364	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16284778-16284779|K562|ENSG00000170315.9|ENST00000578706.1|+
0	0.0342	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16285982-16285983|K562|ENSG00000265401.1|ENST00000583934.1|-
0	0.0208	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16318855-16318856|K562|ENSG00000187688.10|ENST00000338560.7|+
0	0.0273	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16318925-16318926|K562|ENSG00000187688.10|ENST00000577397.1|+
0	0.0337	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16331643-16331644|K562|ENSG00000187688.10|ENST00000583241.1|+
0	0.0126	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16335368-16335369|K562|ENSG00000187688.10|ENST00000581560.1|+
0	0.0128	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16335379-16335380|K562|ENSG00000187688.10|ENST00000580788.2|+
0	0.1316	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16342298-16342299|K562|ENSG00000175061.13|ENST00000580180.1|+
0	0.1332	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16342299-16342300|K562|ENSG00000175061.13|ENST00000475947.2|+
0	0.0595	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16342300-16342301|K562|ENSG00000175061.13|ENST00000481898.1|+
0	0.0488	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16342350-16342351|K562|ENSG00000175061.13|ENST00000584141.1|+
0	0.0738	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16342370-16342371|K562|ENSG00000175061.13|ENST00000477249.2|+
0	0.132	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16342634-16342635|K562|ENSG00000175061.13|ENST00000481027.1|+
0	0.1086	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16342640-16342641|K562|ENSG00000175061.13|ENST00000460249.1|+
0	0.134	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16342640-16342641|K562|ENSG00000175061.13|ENST00000480811.1|+
0	0.043	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:13972845-13972846|K562|ENSG00000006695.6|ENST00000261643.3|+
0	0.0436	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:13972812-13972813|K562|ENSG00000006695.6|ENST00000429152.2|+
0	0.0463	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:13972774-13972775|K562|ENSG00000236088.5|ENST00000449363.1|-
0	0.0041	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16521194-16521195|K562|ENSG00000235554.1|ENST00000414124.1|-
0	0.0038	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16649399-16649400|K562|ENSG00000226478.2|ENST00000441471.2|-
0	0.0035	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16650074-16650075|K562|ENSG00000226478.2|ENST00000413731.1|-
0	0.0345	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:13505243-13505244|K562|ENSG00000153976.2|ENST00000284110.1|-
0	0.0122	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:13459359-13459360|K562|ENSG00000153976.2|ENST00000578576.1|-
0	0.0066	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16945858-16945859|K562|ENSG00000133030.15|ENST00000577514.1|+
0	0.0068	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16946073-16946074|K562|ENSG00000133030.15|ENST00000395811.5|+
0	0.0068	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16946082-16946083|K562|ENSG00000133030.15|ENST00000444976.1|+
0	0.0068	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16946162-16946163|K562|ENSG00000133030.15|ENST00000341712.4|+
0	0.0035	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:17034930-17034931|K562|ENSG00000133030.15|ENST00000584936.2|+
0	0.0035	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:17034979-17034980|K562|ENSG00000133030.15|ENST00000584067.1|+
0	0.0046	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:17075033-17075034|K562|ENSG00000133030.15|ENST00000429184.3|+
0	0.0052	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:17076034-17076035|K562|ENSG00000133030.15|ENST00000581855.1|+
0	0.0238	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:15466785-15466786|K562|ENSG00000175106.12|ENST00000521179.1|-
0	0.0204	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:15466857-15466858|K562|ENSG00000175106.12|ENST00000225576.3|-
0	0.0202	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:15466874-15466875|K562|ENSG00000259024.2|ENST00000522212.2|-
0	0.0104	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:15539456-15539457|K562|ENSG00000221926.7|ENST00000577446.1|-
0	0.0124	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:15546588-15546589|K562|ENSG00000221926.7|ENST00000577372.1|-
0	0.0295	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:15587612-15587613|K562|ENSG00000221926.7|ENST00000582708.1|-
0	0.0482	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:15608213-15608214|K562|ENSG00000233966.1|ENST00000450587.1|-
0	0.1756	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:15165832-15165833|K562|ENSG00000109099.9|ENST00000426385.3|-
0	0.2296	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:15165857-15165858|K562|ENSG00000109099.9|ENST00000395936.1|-
0	0.1642	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:15165905-15165906|K562|ENSG00000109099.9|ENST00000395938.2|-
0	0.0419	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:14608850-14608851|K562|ENSG00000230897.1|ENST00000412454.1|-
0	0.0491	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:15848230-15848231|K562|ENSG00000170425.3|ENST00000304222.2|+
0	0.0704	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:15883680-15883681|K562|ENSG00000214941.3|ENST00000497434.2|-
0	0.18	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:15902693-15902694|K562|ENSG00000011295.11|ENST00000261647.5|+
0	0.2442	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:15902781-15902782|K562|ENSG00000011295.11|ENST00000486880.2|+
0	0.223	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:15902901-15902902|K562|ENSG00000214941.3|ENST00000476496.1|-
0	0.2179	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:15903115-15903116|K562|ENSG00000011295.11|ENST00000475723.1|+
0	0.2576	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:15903137-15903138|K562|ENSG00000011295.11|ENST00000497842.2|+
0	0.1327	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:15928401-15928402|K562|ENSG00000011295.11|ENST00000470649.1|+
0	0.0152	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:15995231-15995232|K562|ENSG00000141027.16|ENST00000436068.1|-
0	0.0136	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16097926-16097927|K562|ENSG00000141027.16|ENST00000395851.1|-
0	0.0185	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:16097952-16097953|K562|ENSG00000141027.16|ENST00000395848.1|-
0	0.3198	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:14207170-14207171|K562|ENSG00000266709.1|ENST00000583262.1|+
0	0.3394	chr17	chr17:15160456-15161177|K562|EH37E0424681	chr17:14204399-14204400|K562|ENSG00000125430.4|ENST00000466596.1|+
