##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr19 chr3 chr4 chr7 chrX -m config_500bp_07_cv/checkpoint_fold1.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold1_strict
#true	pred	chrom	enh_name	prom_name
0	0.039	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:507298-507299|IMR90|ENSG00000141933.8|ENST00000359315.5|+
0	0.0026	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1088641-1088642|IMR90|ENSG00000099817.7|ENST00000590060.1|-
0	0.008	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1095334-1095335|IMR90|ENSG00000099817.7|ENST00000591767.1|-
0	0.008	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1095373-1095374|IMR90|ENSG00000099817.7|ENST00000589737.1|-
0	0.0075	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1095597-1095598|IMR90|ENSG00000099817.7|ENST00000215587.7|-
0	0.0092	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1103935-1103936|IMR90|ENSG00000167468.12|ENST00000354171.8|+
0	0.009	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1104006-1104007|IMR90|ENSG00000167468.12|ENST00000589115.1|+
0	0.009	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1104066-1104067|IMR90|ENSG00000167468.12|ENST00000593032.1|+
0	0.009	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1104071-1104072|IMR90|ENSG00000167468.12|ENST00000588919.1|+
0	0.009	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1104414-1104415|IMR90|ENSG00000167468.12|ENST00000585362.2|+
0	0.017	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1105109-1105110|IMR90|ENSG00000167468.12|ENST00000587648.1|+
0	0.017	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1105452-1105453|IMR90|ENSG00000167468.12|ENST00000585480.1|+
0	0.0074	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1132219-1132220|IMR90|ENSG00000064932.11|ENST00000438103.2|-
0	0.0041	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1174281-1174282|IMR90|ENSG00000064932.11|ENST00000361757.3|-
0	0.0054	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1205739-1205740|IMR90|ENSG00000118046.10|ENST00000326873.7|+
0	0.0052	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1206814-1206815|IMR90|ENSG00000118046.10|ENST00000593219.1|+
0	0.007	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:344792-344793|IMR90|ENSG00000105556.6|ENST00000264819.4|-
0	0.0169	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1221211-1221212|IMR90|ENSG00000118046.10|ENST00000586243.1|+
0	0.0072	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1241748-1241749|IMR90|ENSG00000099624.3|ENST00000215375.2|+
0	0.0072	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1241748-1241749|IMR90|ENSG00000099624.3|ENST00000395633.1|+
0	0.03	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1249886-1249887|IMR90|ENSG00000167470.8|ENST00000591446.2|+
0	0.0156	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1251620-1251621|IMR90|ENSG00000167470.8|ENST00000586843.1|+
0	0.0091	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:291385-291386|IMR90|ENSG00000141934.5|ENST00000269812.3|-
0	0.0055	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1269330-1269331|IMR90|ENSG00000099622.9|ENST00000589686.1|+
0	0.0055	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1269333-1269334|IMR90|ENSG00000099622.9|ENST00000444172.2|+
0	0.0055	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1269333-1269334|IMR90|ENSG00000099622.9|ENST00000587169.1|+
0	0.0055	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1269335-1269336|IMR90|ENSG00000099622.9|ENST00000320936.5|+
0	0.0055	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1269335-1269336|IMR90|ENSG00000099622.9|ENST00000587323.1|+
0	0.0055	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1269345-1269346|IMR90|ENSG00000099622.9|ENST00000586636.1|+
0	0.0055	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1269348-1269349|IMR90|ENSG00000099622.9|ENST00000589235.1|+
0	0.0055	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1269349-1269350|IMR90|ENSG00000099622.9|ENST00000591659.1|+
0	0.0067	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1275025-1275026|IMR90|ENSG00000228300.9|ENST00000409293.4|+
0	0.0065	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1275944-1275945|IMR90|ENSG00000228300.9|ENST00000469144.1|+
0	0.0054	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1277869-1277870|IMR90|ENSG00000228300.9|ENST00000585716.2|+
0	0.0019	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1356321-1356322|IMR90|ENSG00000160953.10|ENST00000591433.1|+
0	0.0019	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1356321-1356322|IMR90|ENSG00000160953.10|ENST00000591806.1|+
0	0.0014	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1383629-1383630|IMR90|ENSG00000115286.15|ENST00000233627.9|+
0	0.0014	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1383898-1383899|IMR90|ENSG00000115286.15|ENST00000539480.1|+
0	0.0014	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1383902-1383903|IMR90|ENSG00000115286.15|ENST00000313408.7|+
0	0.0014	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1383905-1383906|IMR90|ENSG00000115286.15|ENST00000534853.1|+
0	0.0012	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1401541-1401542|IMR90|ENSG00000130005.7|ENST00000252288.2|-
0	0.0012	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1401568-1401569|IMR90|ENSG00000130005.7|ENST00000447102.3|-
0	0.0023	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1407567-1407568|IMR90|ENSG00000071626.12|ENST00000336761.6|+
0	0.0023	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1407611-1407612|IMR90|ENSG00000071626.12|ENST00000233078.4|+
0	0.0023	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1407675-1407676|IMR90|ENSG00000071626.12|ENST00000586579.1|+
0	0.0013	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1428895-1428896|IMR90|ENSG00000071626.12|ENST00000587079.1|+
0	0.0042	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1438357-1438358|IMR90|ENSG00000115268.5|ENST00000233609.4|+
0	0.0042	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1438385-1438386|IMR90|ENSG00000115268.5|ENST00000586686.2|+
0	0.0042	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1438398-1438399|IMR90|ENSG00000115268.5|ENST00000591032.1|+
0	0.0042	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1438399-1438400|IMR90|ENSG00000115268.5|ENST00000592623.1|+
0	0.0042	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1438403-1438404|IMR90|ENSG00000115268.5|ENST00000589656.2|+
0	0.0042	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1438418-1438419|IMR90|ENSG00000115268.5|ENST00000586096.2|+
0	0.0042	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1438418-1438419|IMR90|ENSG00000115268.5|ENST00000591804.2|+
0	0.004	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1438805-1438806|IMR90|ENSG00000115268.5|ENST00000585665.1|+
0	0.0012	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1478914-1478915|IMR90|ENSG00000119559.11|ENST00000588849.1|-
0	0.0012	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1479116-1479117|IMR90|ENSG00000119559.11|ENST00000586564.1|-
0	0.0304	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:709100-709101|IMR90|ENSG00000099864.13|ENST00000338448.5|+
0	0.0012	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1479199-1479200|IMR90|ENSG00000119559.11|ENST00000588427.1|-
0	0.0012	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1479214-1479215|IMR90|ENSG00000119559.11|ENST00000427685.2|-
0	0.0012	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1479554-1479555|IMR90|ENSG00000119559.11|ENST00000436106.2|-
0	0.0016	chr19	chr19:778907-779300|IMR90|EH37E0477124	chr19:1491164-1491165|IMR90|ENSG00000115255.6|ENST00000233596.3|+
1	0.0892	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:983173-983174|IMR90|ENSG00000065268.6|ENST00000591997.1|+
1	0.0881	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:984330-984331|IMR90|ENSG00000065268.6|ENST00000251289.5|+
0	0.0254	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1011990-1011991|IMR90|ENSG00000182087.8|ENST00000586285.2|-
0	0.023	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1012115-1012116|IMR90|ENSG00000182087.8|ENST00000593068.2|-
0	0.0199	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1013338-1013339|IMR90|ENSG00000182087.8|ENST00000607316.1|-
0	0.0181	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1014302-1014303|IMR90|ENSG00000182087.8|ENST00000586250.1|-
0	0.0245	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1021116-1021117|IMR90|ENSG00000182087.8|ENST00000356663.3|-
0	0.0222	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1026297-1026298|IMR90|ENSG00000064666.10|ENST00000263097.4|+
0	0.0219	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1026609-1026610|IMR90|ENSG00000064666.10|ENST00000348419.3|+
0	0.0219	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1026617-1026618|IMR90|ENSG00000064666.10|ENST00000565096.2|+
0	0.0219	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1026627-1026628|IMR90|ENSG00000064666.10|ENST00000562958.2|+
0	0.0219	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1026627-1026628|IMR90|ENSG00000064666.10|ENST00000569352.2|+
0	0.0087	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:709100-709101|IMR90|ENSG00000099864.13|ENST00000338448.5|+
0	0.0244	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1031135-1031136|IMR90|ENSG00000064666.10|ENST00000568865.1|+
0	0.0249	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:678060-678061|IMR90|ENSG00000070404.5|ENST00000588773.1|+
0	0.0192	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:676391-676392|IMR90|ENSG00000070404.5|ENST00000166139.4|+
0	0.0116	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:663276-663277|IMR90|ENSG00000070423.13|ENST00000292363.5|-
0	0.0116	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:663232-663233|IMR90|ENSG00000070423.13|ENST00000589762.2|-
0	0.0043	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1088641-1088642|IMR90|ENSG00000099817.7|ENST00000590060.1|-
0	0.0153	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1095334-1095335|IMR90|ENSG00000099817.7|ENST00000591767.1|-
0	0.0153	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1095373-1095374|IMR90|ENSG00000099817.7|ENST00000589737.1|-
0	0.0141	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1095597-1095598|IMR90|ENSG00000099817.7|ENST00000215587.7|-
0	0.0172	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1103935-1103936|IMR90|ENSG00000167468.12|ENST00000354171.8|+
0	0.0168	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1104006-1104007|IMR90|ENSG00000167468.12|ENST00000589115.1|+
0	0.0168	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1104066-1104067|IMR90|ENSG00000167468.12|ENST00000593032.1|+
0	0.0168	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1104071-1104072|IMR90|ENSG00000167468.12|ENST00000588919.1|+
0	0.0168	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1104414-1104415|IMR90|ENSG00000167468.12|ENST00000585362.2|+
0	0.0326	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1105109-1105110|IMR90|ENSG00000167468.12|ENST00000587648.1|+
0	0.2205	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:893217-893218|IMR90|ENSG00000175221.10|ENST00000395808.3|-
0	0.0326	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1105452-1105453|IMR90|ENSG00000167468.12|ENST00000585480.1|+
0	0.0107	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:633596-633597|IMR90|ENSG00000099821.9|ENST00000588649.2|-
0	0.0129	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1132219-1132220|IMR90|ENSG00000064932.11|ENST00000438103.2|-
0	0.036	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:589892-589893|IMR90|ENSG00000099822.2|ENST00000251287.2|+
0	0.0061	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:572577-572578|IMR90|ENSG00000172270.14|ENST00000353555.4|+
0	0.0068	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1174281-1174282|IMR90|ENSG00000064932.11|ENST00000361757.3|-
0	0.0091	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1205739-1205740|IMR90|ENSG00000118046.10|ENST00000326873.7|+
0	0.0087	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1206814-1206815|IMR90|ENSG00000118046.10|ENST00000593219.1|+
0	0.0092	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:532059-532060|IMR90|ENSG00000099804.4|ENST00000606136.1|+
0	0.0092	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:531713-531714|IMR90|ENSG00000099804.4|ENST00000215574.4|+
0	0.0294	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1221211-1221212|IMR90|ENSG00000118046.10|ENST00000586243.1|+
0	0.0227	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:507298-507299|IMR90|ENSG00000141933.8|ENST00000359315.5|+
0	0.0118	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1241748-1241749|IMR90|ENSG00000099624.3|ENST00000215375.2|+
0	0.0118	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1241748-1241749|IMR90|ENSG00000099624.3|ENST00000395633.1|+
0	0.0537	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1249886-1249887|IMR90|ENSG00000167470.8|ENST00000591446.2|+
0	0.027	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1251620-1251621|IMR90|ENSG00000167470.8|ENST00000586843.1|+
0	0.0079	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1269330-1269331|IMR90|ENSG00000099622.9|ENST00000589686.1|+
0	0.0079	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1269333-1269334|IMR90|ENSG00000099622.9|ENST00000444172.2|+
0	0.0079	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1269333-1269334|IMR90|ENSG00000099622.9|ENST00000587169.1|+
0	0.0079	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1269335-1269336|IMR90|ENSG00000099622.9|ENST00000320936.5|+
0	0.0079	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1269335-1269336|IMR90|ENSG00000099622.9|ENST00000587323.1|+
0	0.0079	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1269345-1269346|IMR90|ENSG00000099622.9|ENST00000586636.1|+
0	0.0079	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1269348-1269349|IMR90|ENSG00000099622.9|ENST00000589235.1|+
0	0.0079	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1269349-1269350|IMR90|ENSG00000099622.9|ENST00000591659.1|+
0	0.0099	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1275025-1275026|IMR90|ENSG00000228300.9|ENST00000409293.4|+
0	0.0096	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1275944-1275945|IMR90|ENSG00000228300.9|ENST00000469144.1|+
0	0.0078	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1277869-1277870|IMR90|ENSG00000228300.9|ENST00000585716.2|+
0	0.0952	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:913230-913231|IMR90|ENSG00000198858.5|ENST00000361574.5|-
0	0.0025	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1356321-1356322|IMR90|ENSG00000160953.10|ENST00000591433.1|+
0	0.0025	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1356321-1356322|IMR90|ENSG00000160953.10|ENST00000591806.1|+
0	0.0017	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1383629-1383630|IMR90|ENSG00000115286.15|ENST00000233627.9|+
0	0.0017	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1383898-1383899|IMR90|ENSG00000115286.15|ENST00000539480.1|+
0	0.0017	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1383902-1383903|IMR90|ENSG00000115286.15|ENST00000313408.7|+
0	0.0017	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1383905-1383906|IMR90|ENSG00000115286.15|ENST00000534853.1|+
0	0.0045	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:344792-344793|IMR90|ENSG00000105556.6|ENST00000264819.4|-
0	0.0015	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1401541-1401542|IMR90|ENSG00000130005.7|ENST00000252288.2|-
0	0.0015	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1401568-1401569|IMR90|ENSG00000130005.7|ENST00000447102.3|-
0	0.0028	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1407567-1407568|IMR90|ENSG00000071626.12|ENST00000336761.6|+
0	0.0028	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1407611-1407612|IMR90|ENSG00000071626.12|ENST00000233078.4|+
0	0.0028	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1407675-1407676|IMR90|ENSG00000071626.12|ENST00000586579.1|+
0	0.0016	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1428895-1428896|IMR90|ENSG00000071626.12|ENST00000587079.1|+
0	0.0985	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:925999-926000|IMR90|ENSG00000116017.6|ENST00000263620.3|+
0	0.0053	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1438357-1438358|IMR90|ENSG00000115268.5|ENST00000233609.4|+
0	0.0053	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1438385-1438386|IMR90|ENSG00000115268.5|ENST00000586686.2|+
0	0.0053	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1438398-1438399|IMR90|ENSG00000115268.5|ENST00000591032.1|+
0	0.0053	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1438399-1438400|IMR90|ENSG00000115268.5|ENST00000592623.1|+
0	0.0053	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1438403-1438404|IMR90|ENSG00000115268.5|ENST00000589656.2|+
0	0.0053	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1438418-1438419|IMR90|ENSG00000115268.5|ENST00000586096.2|+
0	0.0053	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1438418-1438419|IMR90|ENSG00000115268.5|ENST00000591804.2|+
0	0.0051	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1438805-1438806|IMR90|ENSG00000115268.5|ENST00000585665.1|+
0	0.0059	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:291385-291386|IMR90|ENSG00000141934.5|ENST00000269812.3|-
0	0.0015	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1478914-1478915|IMR90|ENSG00000119559.11|ENST00000588849.1|-
0	0.0014	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1479116-1479117|IMR90|ENSG00000119559.11|ENST00000586564.1|-
0	0.0014	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1479199-1479200|IMR90|ENSG00000119559.11|ENST00000588427.1|-
0	0.0014	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1479214-1479215|IMR90|ENSG00000119559.11|ENST00000427685.2|-
0	0.0014	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1479554-1479555|IMR90|ENSG00000119559.11|ENST00000436106.2|-
0	0.0019	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:1491164-1491165|IMR90|ENSG00000115255.6|ENST00000233596.3|+
0	0.1113	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:804622-804623|IMR90|ENSG00000011304.12|ENST00000585956.1|+
0	0.0467	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:797451-797452|IMR90|ENSG00000011304.12|ENST00000394601.4|+
0	0.0467	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:797431-797432|IMR90|ENSG00000011304.12|ENST00000585535.1|+
0	0.0467	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:797426-797427|IMR90|ENSG00000011304.12|ENST00000586481.1|+
0	0.0467	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:797424-797425|IMR90|ENSG00000011304.12|ENST00000349038.4|+
0	0.0467	chr19	chr19:869365-869961|IMR90|EH37E0477165	chr19:797074-797075|IMR90|ENSG00000011304.12|ENST00000356948.6|+
1	0.0362	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4639529-4639530|IMR90|ENSG00000185361.4|ENST00000327473.4|+
0	0.0391	chr19	chr19:4575355-4575705|IMR90|EH37E0478963	chr19:4472302-4472303|IMR90|ENSG00000167674.10|ENST00000586684.1|+
