##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
0	0.033	chr8	chr8:17454137-17454617|NHEK|EH37E0942791	chr8:17104400-17104401|NHEK|ENSG00000155975.5|ENST00000324815.3|+
0	0.0397	chr8	chr8:17454137-17454617|NHEK|EH37E0942791	chr8:17104386-17104387|NHEK|ENSG00000198791.7|ENST00000361272.4|-
0	0.0295	chr8	chr8:17454137-17454617|NHEK|EH37E0942791	chr8:17104386-17104387|NHEK|ENSG00000198791.7|ENST00000523917.1|-
0	0.0406	chr8	chr8:17454137-17454617|NHEK|EH37E0942791	chr8:17104079-17104080|NHEK|ENSG00000155975.5|ENST00000324849.4|+
0	0.0306	chr8	chr8:17454137-17454617|NHEK|EH37E0942791	chr8:17102599-17102600|NHEK|ENSG00000198791.7|ENST00000519918.1|-
0	0.0039	chr8	chr8:17454137-17454617|NHEK|EH37E0942791	chr8:17020307-17020308|NHEK|ENSG00000104219.8|ENST00000522184.1|+
0	0.0085	chr8	chr8:17454137-17454617|NHEK|EH37E0942791	chr8:17013537-17013538|NHEK|ENSG00000104219.8|ENST00000262096.8|+
0	0.0472	chr8	chr8:17454137-17454617|NHEK|EH37E0942791	chr8:17941602-17941603|NHEK|ENSG00000104763.13|ENST00000417108.2|-
0	0.0188	chr8	chr8:17454137-17454617|NHEK|EH37E0942791	chr8:17941878-17941879|NHEK|ENSG00000104763.13|ENST00000262097.6|-
0	0.0601	chr8	chr8:17454137-17454617|NHEK|EH37E0942791	chr8:17942476-17942477|NHEK|ENSG00000104763.13|ENST00000381733.4|-
1	0.2516	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22224761-22224762|NHEK|ENSG00000104635.9|ENST00000359741.5|+
1	0.2109	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22224817-22224818|NHEK|ENSG00000104635.9|ENST00000381237.1|+
0	0.0231	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22022912-22022913|NHEK|ENSG00000168487.13|ENST00000471755.1|+
0	0.0297	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22022836-22022837|NHEK|ENSG00000168487.13|ENST00000520982.1|+
0	0.0403	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22022699-22022700|NHEK|ENSG00000168487.13|ENST00000520970.1|+
0	0.0335	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22022248-22022249|NHEK|ENSG00000168487.13|ENST00000306385.5|+
0	0.021	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:21999463-21999464|NHEK|ENSG00000168476.7|ENST00000306306.3|-
0	0.0209	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:21999365-21999366|NHEK|ENSG00000168476.7|ENST00000334530.5|-
0	0.0151	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:21988564-21988565|NHEK|ENSG00000168453.10|ENST00000312841.8|-
0	0.013	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:21966931-21966932|NHEK|ENSG00000173566.9|ENST00000521807.2|-
0	0.0074	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:21966909-21966910|NHEK|ENSG00000173566.9|ENST00000522405.1|-
0	0.012	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22298595-22298596|NHEK|ENSG00000120910.10|ENST00000240139.5|+
0	0.0112	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22298636-22298637|NHEK|ENSG00000120910.10|ENST00000289963.8|+
0	0.015	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:21946718-21946719|NHEK|ENSG00000158863.17|ENST00000289921.7|+
0	0.0114	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:21946718-21946719|NHEK|ENSG00000158863.17|ENST00000450006.3|+
0	0.0033	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22355511-22355512|NHEK|ENSG00000120910.10|ENST00000521651.1|+
0	0.1734	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22102747-22102748|NHEK|ENSG00000168495.8|ENST00000397802.4|+
0	0.1713	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22102616-22102617|NHEK|ENSG00000168495.8|ENST00000306433.4|+
0	0.0026	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:21849236-21849237|NHEK|ENSG00000130227.12|ENST00000517551.2|+
0	0.0089	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22423178-22423179|NHEK|ENSG00000120896.9|ENST00000428103.1|+
0	0.0078	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22429204-22429205|NHEK|ENSG00000120896.9|ENST00000520207.1|+
0	0.0225	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22436642-22436643|NHEK|ENSG00000120913.19|ENST00000397760.4|+
0	0.0154	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22436662-22436663|NHEK|ENSG00000120913.19|ENST00000397761.2|+
0	0.0195	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22437663-22437664|NHEK|ENSG00000120913.19|ENST00000436754.1|+
0	0.0221	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22437724-22437725|NHEK|ENSG00000120913.19|ENST00000426493.1|+
0	0.0142	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22437983-22437984|NHEK|ENSG00000120913.19|ENST00000409141.1|+
0	0.0411	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22442352-22442353|NHEK|ENSG00000120913.19|ENST00000448520.1|+
0	0.0207	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22446795-22446796|NHEK|ENSG00000120913.19|ENST00000443561.2|+
0	0.014	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22457113-22457114|NHEK|ENSG00000241852.5|ENST00000409586.3|+
0	0.0139	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22457159-22457160|NHEK|ENSG00000241852.5|ENST00000289989.5|+
0	0.0134	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22462144-22462145|NHEK|ENSG00000158941.12|ENST00000308511.4|+
0	0.0139	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22462275-22462276|NHEK|ENSG00000158941.12|ENST00000523801.1|+
0	0.0131	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22462303-22462304|NHEK|ENSG00000158941.12|ENST00000521301.1|+
0	0.0135	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22462550-22462551|NHEK|ENSG00000158941.12|ENST00000389279.3|+
0	0.0073	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22464112-22464113|NHEK|ENSG00000158941.12|ENST00000518989.1|+
0	0.014	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22464420-22464421|NHEK|ENSG00000158941.12|ENST00000520861.1|+
0	0.0042	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22470215-22470216|NHEK|ENSG00000158941.12|ENST00000522599.1|+
0	0.0049	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22471900-22471901|NHEK|ENSG00000158941.12|ENST00000520738.1|+
0	0.0058	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:21777181-21777182|NHEK|ENSG00000130227.12|ENST00000252512.9|+
0	0.0054	chr8	chr8:22128615-22129322|NHEK|EH37E0944744	chr8:22526632-22526633|NHEK|ENSG00000147439.7|ENST00000276416.6|-
1	0.0313	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26538632-26538633|NHEK|ENSG00000182952.4|ENST00000377575.2|+
0	0.0451	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26217164-26217165|NHEK|ENSG00000168274.3|ENST00000303910.2|+
0	0.0453	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26216871-26216872|NHEK|ENSG00000187990.4|ENST00000244601.3|-
0	0.0337	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26440699-26440700|NHEK|ENSG00000111801.11|ENST00000244519.2|+
0	0.0328	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26440699-26440700|NHEK|ENSG00000111801.11|ENST00000339789.4|+
0	0.0304	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26204857-26204858|NHEK|ENSG00000198518.5|ENST00000360441.4|+
0	0.0417	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26199520-26199521|NHEK|ENSG00000197409.6|ENST00000377831.5|-
0	0.035	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26458149-26458150|NHEK|ENSG00000112763.11|ENST00000377600.2|+
0	0.0723	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26458188-26458189|NHEK|ENSG00000112763.11|ENST00000429381.1|+
0	0.0237	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26189303-26189304|NHEK|ENSG00000188987.2|ENST00000340756.2|-
0	0.0101	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26183957-26183958|NHEK|ENSG00000197697.3|ENST00000356530.3|+
0	0.0221	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26158373-26158374|NHEK|ENSG00000158373.7|ENST00000289316.2|+
0	0.0254	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26158348-26158349|NHEK|ENSG00000158373.7|ENST00000377777.4|+
0	0.0158	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26156558-26156559|NHEK|ENSG00000168298.4|ENST00000304218.3|+
0	0.0321	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26124430-26124431|NHEK|ENSG00000180573.8|ENST00000602637.1|+
0	0.039	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26124372-26124373|NHEK|ENSG00000180573.8|ENST00000314088.6|+
0	0.042	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26124153-26124154|NHEK|ENSG00000180596.7|ENST00000396984.1|-
0	0.0283	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26124137-26124138|NHEK|ENSG00000180596.7|ENST00000314332.5|-
0	0.0111	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26104103-26104104|NHEK|ENSG00000197061.3|ENST00000377803.2|+
0	0.0056	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26087666-26087667|NHEK|ENSG00000010704.14|ENST00000309234.6|+
0	0.0041	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26087546-26087547|NHEK|ENSG00000010704.14|ENST00000357618.5|+
0	0.0188	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26597179-26597180|NHEK|ENSG00000146109.3|ENST00000274849.1|+
0	0.0116	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26056698-26056699|NHEK|ENSG00000187837.2|ENST00000343677.2|-
0	0.0081	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26045638-26045639|NHEK|ENSG00000196532.4|ENST00000540144.1|+
0	0.0095	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26032287-26032288|NHEK|ENSG00000124693.2|ENST00000244661.2|-
0	0.0176	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26027479-26027480|NHEK|ENSG00000124529.3|ENST00000377364.3|-
0	0.0037	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26659979-26659980|NHEK|ENSG00000181315.6|ENST00000415922.2|-
0	0.0044	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:25963274-25963275|NHEK|ENSG00000112343.8|ENST00000349458.3|+
0	0.0034	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:25963029-25963030|NHEK|ENSG00000112343.8|ENST00000357085.3|+
0	0.1395	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26365458-26365459|NHEK|ENSG00000186470.9|ENST00000356386.2|+
0	0.1088	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26365502-26365503|NHEK|ENSG00000186470.9|ENST00000508906.2|+
0	0.1057	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26285761-26285762|NHEK|ENSG00000158406.2|ENST00000289352.1|-
0	0.231	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26285736-26285737|NHEK|ENSG00000158406.2|ENST00000377727.1|-
0	0.0878	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26383435-26383436|NHEK|ENSG00000124508.12|ENST00000416795.2|+
0	0.0307	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26402464-26402465|NHEK|ENSG00000026950.12|ENST00000289361.6|+
0	0.0392	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26251878-26251879|NHEK|ENSG00000197459.2|ENST00000356350.2|+
0	0.0221	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26240560-26240561|NHEK|ENSG00000198327.3|ENST00000377745.2|+
0	0.0819	chr6	chr6:26327641-26327850|NHEK|EH37E0833995	chr6:26422346-26422347|NHEK|ENSG00000124549.10|ENST00000466808.2|+
1	0.0327	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26538632-26538633|NHEK|ENSG00000182952.4|ENST00000377575.2|+
0	0.0459	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26217164-26217165|NHEK|ENSG00000168274.3|ENST00000303910.2|+
0	0.0282	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26216871-26216872|NHEK|ENSG00000187990.4|ENST00000244601.3|-
0	0.0347	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26440699-26440700|NHEK|ENSG00000111801.11|ENST00000244519.2|+
0	0.0378	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26440699-26440700|NHEK|ENSG00000111801.11|ENST00000339789.4|+
0	0.029	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26204857-26204858|NHEK|ENSG00000198518.5|ENST00000360441.4|+
0	0.0223	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26199520-26199521|NHEK|ENSG00000197409.6|ENST00000377831.5|-
0	0.0315	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26458149-26458150|NHEK|ENSG00000112763.11|ENST00000377600.2|+
0	0.0619	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26458188-26458189|NHEK|ENSG00000112763.11|ENST00000429381.1|+
0	0.02	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26189303-26189304|NHEK|ENSG00000188987.2|ENST00000340756.2|-
0	0.0071	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26183957-26183958|NHEK|ENSG00000197697.3|ENST00000356530.3|+
0	0.021	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26158373-26158374|NHEK|ENSG00000158373.7|ENST00000289316.2|+
0	0.0208	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26158348-26158349|NHEK|ENSG00000158373.7|ENST00000377777.4|+
0	0.0247	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26156558-26156559|NHEK|ENSG00000168298.4|ENST00000304218.3|+
0	0.0267	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26124430-26124431|NHEK|ENSG00000180573.8|ENST00000602637.1|+
0	0.0265	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26124372-26124373|NHEK|ENSG00000180573.8|ENST00000314088.6|+
0	0.0299	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26124153-26124154|NHEK|ENSG00000180596.7|ENST00000396984.1|-
0	0.0406	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26124137-26124138|NHEK|ENSG00000180596.7|ENST00000314332.5|-
0	0.0186	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26104103-26104104|NHEK|ENSG00000197061.3|ENST00000377803.2|+
0	0.0059	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26087666-26087667|NHEK|ENSG00000010704.14|ENST00000309234.6|+
0	0.004	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26087546-26087547|NHEK|ENSG00000010704.14|ENST00000357618.5|+
0	0.0173	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26597179-26597180|NHEK|ENSG00000146109.3|ENST00000274849.1|+
0	0.0098	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26056698-26056699|NHEK|ENSG00000187837.2|ENST00000343677.2|-
0	0.0075	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26045638-26045639|NHEK|ENSG00000196532.4|ENST00000540144.1|+
0	0.0086	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26032287-26032288|NHEK|ENSG00000124693.2|ENST00000244661.2|-
0	0.023	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26027479-26027480|NHEK|ENSG00000124529.3|ENST00000377364.3|-
0	0.0033	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26659979-26659980|NHEK|ENSG00000181315.6|ENST00000415922.2|-
0	0.0064	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:25963274-25963275|NHEK|ENSG00000112343.8|ENST00000349458.3|+
0	0.0045	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:25963029-25963030|NHEK|ENSG00000112343.8|ENST00000357085.3|+
0	0.1343	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26365458-26365459|NHEK|ENSG00000186470.9|ENST00000356386.2|+
0	0.0863	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26365502-26365503|NHEK|ENSG00000186470.9|ENST00000508906.2|+
0	0.0965	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26285761-26285762|NHEK|ENSG00000158406.2|ENST00000289352.1|-
0	0.0991	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26285736-26285737|NHEK|ENSG00000158406.2|ENST00000377727.1|-
0	0.0849	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26383435-26383436|NHEK|ENSG00000124508.12|ENST00000416795.2|+
0	0.0335	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26402464-26402465|NHEK|ENSG00000026950.12|ENST00000289361.6|+
0	0.0399	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26251878-26251879|NHEK|ENSG00000197459.2|ENST00000356350.2|+
0	0.0312	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26240560-26240561|NHEK|ENSG00000198327.3|ENST00000377745.2|+
0	0.0644	chr6	chr6:26327865-26328401|NHEK|EH37E0833996	chr6:26422346-26422347|NHEK|ENSG00000124549.10|ENST00000466808.2|+
1	0.0359	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26538632-26538633|NHEK|ENSG00000182952.4|ENST00000377575.2|+
0	0.031	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26217164-26217165|NHEK|ENSG00000168274.3|ENST00000303910.2|+
0	0.0304	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26216871-26216872|NHEK|ENSG00000187990.4|ENST00000244601.3|-
0	0.0387	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26440699-26440700|NHEK|ENSG00000111801.11|ENST00000244519.2|+
0	0.0395	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26440699-26440700|NHEK|ENSG00000111801.11|ENST00000339789.4|+
0	0.0216	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26204857-26204858|NHEK|ENSG00000198518.5|ENST00000360441.4|+
0	0.0181	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26199520-26199521|NHEK|ENSG00000197409.6|ENST00000377831.5|-
0	0.0455	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26458149-26458150|NHEK|ENSG00000112763.11|ENST00000377600.2|+
0	0.0409	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26458188-26458189|NHEK|ENSG00000112763.11|ENST00000429381.1|+
0	0.016	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26189303-26189304|NHEK|ENSG00000188987.2|ENST00000340756.2|-
0	0.0079	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26183957-26183958|NHEK|ENSG00000197697.3|ENST00000356530.3|+
0	0.0211	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26158373-26158374|NHEK|ENSG00000158373.7|ENST00000289316.2|+
0	0.0226	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26158348-26158349|NHEK|ENSG00000158373.7|ENST00000377777.4|+
0	0.0261	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26156558-26156559|NHEK|ENSG00000168298.4|ENST00000304218.3|+
0	0.0233	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26124430-26124431|NHEK|ENSG00000180573.8|ENST00000602637.1|+
0	0.0428	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26124372-26124373|NHEK|ENSG00000180573.8|ENST00000314088.6|+
0	0.0343	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26124153-26124154|NHEK|ENSG00000180596.7|ENST00000396984.1|-
0	0.0224	chr6	chr6:26328405-26328850|NHEK|EH37E0833997	chr6:26124137-26124138|NHEK|ENSG00000180596.7|ENST00000314332.5|-
