##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.026	chr10	chr10:3935965-3936868|IMR90|EH37E0154517	chr10:3186557-3186558|IMR90|ENSG00000107959.11|ENST00000455371.1|-
0	0.0241	chr10	chr10:3935965-3936868|IMR90|EH37E0154517	chr10:3180806-3180807|IMR90|ENSG00000107959.11|ENST00000490510.1|-
1	0.8961	chr10	chr10:4288961-4289568|IMR90|EH37E0154747	chr10:3827472-3827473|IMR90|ENSG00000067082.10|ENST00000542957.1|-
1	0.8984	chr10	chr10:4288961-4289568|IMR90|EH37E0154747	chr10:3827466-3827467|IMR90|ENSG00000067082.10|ENST00000497571.1|-
1	0.8799	chr10	chr10:4288961-4289568|IMR90|EH37E0154747	chr10:3827384-3827385|IMR90|ENSG00000067082.10|ENST00000469435.1|-
1	0.7463	chr10	chr10:4288961-4289568|IMR90|EH37E0154747	chr10:3827374-3827375|IMR90|ENSG00000067082.10|ENST00000380946.3|-
1	0.8862	chr10	chr10:4288961-4289568|IMR90|EH37E0154747	chr10:3824242-3824243|IMR90|ENSG00000067082.10|ENST00000173785.4|-
0	0.0242	chr10	chr10:4288961-4289568|IMR90|EH37E0154747	chr10:5005640-5005641|IMR90|ENSG00000187134.8|ENST00000442997.1|+
1	0.7241	chr10	chr10:4386579-4387278|IMR90|EH37E0154817	chr10:3827472-3827473|IMR90|ENSG00000067082.10|ENST00000542957.1|-
1	0.891	chr10	chr10:4386579-4387278|IMR90|EH37E0154817	chr10:3827466-3827467|IMR90|ENSG00000067082.10|ENST00000497571.1|-
1	0.8811	chr10	chr10:4386579-4387278|IMR90|EH37E0154817	chr10:3827384-3827385|IMR90|ENSG00000067082.10|ENST00000469435.1|-
1	0.8977	chr10	chr10:4386579-4387278|IMR90|EH37E0154817	chr10:3827374-3827375|IMR90|ENSG00000067082.10|ENST00000380946.3|-
1	0.8856	chr10	chr10:4386579-4387278|IMR90|EH37E0154817	chr10:3824242-3824243|IMR90|ENSG00000067082.10|ENST00000173785.4|-
1	0.8846	chr10	chr10:4386579-4387278|IMR90|EH37E0154817	chr10:3822687-3822688|IMR90|ENSG00000067082.10|ENST00000492125.1|-
0	0.0368	chr10	chr10:4386579-4387278|IMR90|EH37E0154817	chr10:5005640-5005641|IMR90|ENSG00000187134.8|ENST00000442997.1|+
1	0.094	chr1	chr1:8720167-8720991|IMR90|EH37E0067802	chr1:8684438-8684439|IMR90|ENSG00000142599.13|ENST00000514428.1|-
0	0.0538	chr1	chr1:8720167-8720991|IMR90|EH37E0067802	chr1:8938748-8938749|IMR90|ENSG00000074800.9|ENST00000234590.4|-
0	0.0259	chr1	chr1:8720167-8720991|IMR90|EH37E0067802	chr1:8378168-8378169|IMR90|ENSG00000162426.10|ENST00000377479.2|+
0	0.0225	chr1	chr1:8720167-8720991|IMR90|EH37E0067802	chr1:9242262-9242263|IMR90|ENSG00000234546.2|ENST00000412639.2|+
0	0.0054	chr1	chr1:8720167-8720991|IMR90|EH37E0067802	chr1:9294833-9294834|IMR90|ENSG00000049239.8|ENST00000377403.2|+
0	0.0057	chr1	chr1:8720167-8720991|IMR90|EH37E0067802	chr1:9352938-9352939|IMR90|ENSG00000171621.9|ENST00000328089.6|+
0	0.1567	chr1	chr1:8720167-8720991|IMR90|EH37E0067802	chr1:8086367-8086368|IMR90|ENSG00000116285.8|ENST00000377482.5|-
0	0.065	chr1	chr1:8720167-8720991|IMR90|EH37E0067802	chr1:8086355-8086356|IMR90|ENSG00000116285.8|ENST00000469499.1|-
0	0.0982	chr1	chr1:8720167-8720991|IMR90|EH37E0067802	chr1:8086355-8086356|IMR90|ENSG00000116285.8|ENST00000487559.1|-
0	0.1339	chr1	chr1:8720167-8720991|IMR90|EH37E0067802	chr1:8075692-8075693|IMR90|ENSG00000116285.8|ENST00000467067.1|-
0	0.0237	chr1	chr1:8720167-8720991|IMR90|EH37E0067802	chr1:8025410-8025411|IMR90|ENSG00000116288.8|ENST00000469225.1|+
0	0.018	chr1	chr1:8720167-8720991|IMR90|EH37E0067802	chr1:8021751-8021752|IMR90|ENSG00000116288.8|ENST00000493678.1|+
0	0.0166	chr1	chr1:8720167-8720991|IMR90|EH37E0067802	chr1:8021722-8021723|IMR90|ENSG00000116288.8|ENST00000338639.5|+
1	0.2283	chr1	chr1:8721407-8721654|IMR90|EH37E0067803	chr1:8684438-8684439|IMR90|ENSG00000142599.13|ENST00000514428.1|-
0	0.0527	chr1	chr1:8721407-8721654|IMR90|EH37E0067803	chr1:8938748-8938749|IMR90|ENSG00000074800.9|ENST00000234590.4|-
0	0.0315	chr1	chr1:8721407-8721654|IMR90|EH37E0067803	chr1:8378168-8378169|IMR90|ENSG00000162426.10|ENST00000377479.2|+
0	0.0108	chr1	chr1:8721407-8721654|IMR90|EH37E0067803	chr1:9242262-9242263|IMR90|ENSG00000234546.2|ENST00000412639.2|+
0	0.0062	chr1	chr1:8721407-8721654|IMR90|EH37E0067803	chr1:9294833-9294834|IMR90|ENSG00000049239.8|ENST00000377403.2|+
0	0.0093	chr1	chr1:8721407-8721654|IMR90|EH37E0067803	chr1:9352938-9352939|IMR90|ENSG00000171621.9|ENST00000328089.6|+
0	0.059	chr1	chr1:8721407-8721654|IMR90|EH37E0067803	chr1:8086367-8086368|IMR90|ENSG00000116285.8|ENST00000377482.5|-
0	0.0729	chr1	chr1:8721407-8721654|IMR90|EH37E0067803	chr1:8086355-8086356|IMR90|ENSG00000116285.8|ENST00000469499.1|-
0	0.1414	chr1	chr1:8721407-8721654|IMR90|EH37E0067803	chr1:8086355-8086356|IMR90|ENSG00000116285.8|ENST00000487559.1|-
0	0.1126	chr1	chr1:8721407-8721654|IMR90|EH37E0067803	chr1:8075692-8075693|IMR90|ENSG00000116285.8|ENST00000467067.1|-
0	0.0218	chr1	chr1:8721407-8721654|IMR90|EH37E0067803	chr1:8025410-8025411|IMR90|ENSG00000116288.8|ENST00000469225.1|+
0	0.0138	chr1	chr1:8721407-8721654|IMR90|EH37E0067803	chr1:8021751-8021752|IMR90|ENSG00000116288.8|ENST00000493678.1|+
0	0.0141	chr1	chr1:8721407-8721654|IMR90|EH37E0067803	chr1:8021722-8021723|IMR90|ENSG00000116288.8|ENST00000338639.5|+
1	0.2073	chr1	chr1:8721723-8722330|IMR90|EH37E0067804	chr1:8684438-8684439|IMR90|ENSG00000142599.13|ENST00000514428.1|-
0	0.062	chr1	chr1:8721723-8722330|IMR90|EH37E0067804	chr1:8938748-8938749|IMR90|ENSG00000074800.9|ENST00000234590.4|-
0	0.0229	chr1	chr1:8721723-8722330|IMR90|EH37E0067804	chr1:8378168-8378169|IMR90|ENSG00000162426.10|ENST00000377479.2|+
0	0.0108	chr1	chr1:8721723-8722330|IMR90|EH37E0067804	chr1:9242262-9242263|IMR90|ENSG00000234546.2|ENST00000412639.2|+
0	0.0059	chr1	chr1:8721723-8722330|IMR90|EH37E0067804	chr1:9294833-9294834|IMR90|ENSG00000049239.8|ENST00000377403.2|+
0	0.0067	chr1	chr1:8721723-8722330|IMR90|EH37E0067804	chr1:9352938-9352939|IMR90|ENSG00000171621.9|ENST00000328089.6|+
0	0.1357	chr1	chr1:8721723-8722330|IMR90|EH37E0067804	chr1:8086367-8086368|IMR90|ENSG00000116285.8|ENST00000377482.5|-
0	0.0927	chr1	chr1:8721723-8722330|IMR90|EH37E0067804	chr1:8086355-8086356|IMR90|ENSG00000116285.8|ENST00000469499.1|-
0	0.1226	chr1	chr1:8721723-8722330|IMR90|EH37E0067804	chr1:8086355-8086356|IMR90|ENSG00000116285.8|ENST00000487559.1|-
0	0.0593	chr1	chr1:8721723-8722330|IMR90|EH37E0067804	chr1:8075692-8075693|IMR90|ENSG00000116285.8|ENST00000467067.1|-
0	0.0368	chr1	chr1:8721723-8722330|IMR90|EH37E0067804	chr1:8025410-8025411|IMR90|ENSG00000116288.8|ENST00000469225.1|+
0	0.0165	chr1	chr1:8721723-8722330|IMR90|EH37E0067804	chr1:8021751-8021752|IMR90|ENSG00000116288.8|ENST00000493678.1|+
0	0.0151	chr1	chr1:8721723-8722330|IMR90|EH37E0067804	chr1:8021722-8021723|IMR90|ENSG00000116288.8|ENST00000338639.5|+
1	0.1991	chr1	chr1:8723209-8723534|IMR90|EH37E0067806	chr1:8684438-8684439|IMR90|ENSG00000142599.13|ENST00000514428.1|-
0	0.0623	chr1	chr1:8723209-8723534|IMR90|EH37E0067806	chr1:8938748-8938749|IMR90|ENSG00000074800.9|ENST00000234590.4|-
0	0.017	chr1	chr1:8723209-8723534|IMR90|EH37E0067806	chr1:8378168-8378169|IMR90|ENSG00000162426.10|ENST00000377479.2|+
0	0.0155	chr1	chr1:8723209-8723534|IMR90|EH37E0067806	chr1:9242262-9242263|IMR90|ENSG00000234546.2|ENST00000412639.2|+
0	0.0059	chr1	chr1:8723209-8723534|IMR90|EH37E0067806	chr1:9294833-9294834|IMR90|ENSG00000049239.8|ENST00000377403.2|+
0	0.0073	chr1	chr1:8723209-8723534|IMR90|EH37E0067806	chr1:9352938-9352939|IMR90|ENSG00000171621.9|ENST00000328089.6|+
0	0.1671	chr1	chr1:8723209-8723534|IMR90|EH37E0067806	chr1:8086367-8086368|IMR90|ENSG00000116285.8|ENST00000377482.5|-
0	0.0616	chr1	chr1:8723209-8723534|IMR90|EH37E0067806	chr1:8086355-8086356|IMR90|ENSG00000116285.8|ENST00000469499.1|-
0	0.0874	chr1	chr1:8723209-8723534|IMR90|EH37E0067806	chr1:8086355-8086356|IMR90|ENSG00000116285.8|ENST00000487559.1|-
0	0.1227	chr1	chr1:8723209-8723534|IMR90|EH37E0067806	chr1:8075692-8075693|IMR90|ENSG00000116285.8|ENST00000467067.1|-
0	0.011	chr1	chr1:8723209-8723534|IMR90|EH37E0067806	chr1:8025410-8025411|IMR90|ENSG00000116288.8|ENST00000469225.1|+
0	0.0209	chr1	chr1:8723209-8723534|IMR90|EH37E0067806	chr1:8021751-8021752|IMR90|ENSG00000116288.8|ENST00000493678.1|+
0	0.0131	chr1	chr1:8723209-8723534|IMR90|EH37E0067806	chr1:8021722-8021723|IMR90|ENSG00000116288.8|ENST00000338639.5|+
1	0.1649	chr10	chr10:13817482-13818307|IMR90|EH37E0158970	chr10:13699122-13699123|IMR90|ENSG00000151474.15|ENST00000495956.1|-
0	0.0316	chr10	chr10:13817482-13818307|IMR90|EH37E0158970	chr10:13390296-13390297|IMR90|ENSG00000086475.10|ENST00000327347.5|-
0	0.0442	chr10	chr10:13817482-13818307|IMR90|EH37E0158970	chr10:13390029-13390030|IMR90|ENSG00000086475.10|ENST00000537130.1|-
0	0.0153	chr10	chr10:13817482-13818307|IMR90|EH37E0158970	chr10:13389357-13389358|IMR90|ENSG00000086475.10|ENST00000413411.1|-
0	0.0049	chr10	chr10:13817482-13818307|IMR90|EH37E0158970	chr10:13342100-13342101|IMR90|ENSG00000107537.9|ENST00000263038.4|-
0	0.011	chr10	chr10:13817482-13818307|IMR90|EH37E0158970	chr10:13341548-13341549|IMR90|ENSG00000107537.9|ENST00000453759.2|-
0	0.0112	chr10	chr10:13817482-13818307|IMR90|EH37E0158970	chr10:13203553-13203554|IMR90|ENSG00000065328.12|ENST00000378714.3|+
0	0.012	chr10	chr10:13817482-13818307|IMR90|EH37E0158970	chr10:13142224-13142225|IMR90|ENSG00000123240.12|ENST00000378747.3|+
0	0.0115	chr10	chr10:13817482-13818307|IMR90|EH37E0158970	chr10:13142172-13142173|IMR90|ENSG00000123240.12|ENST00000378752.3|+
0	0.0155	chr10	chr10:13817482-13818307|IMR90|EH37E0158970	chr10:13142168-13142169|IMR90|ENSG00000123240.12|ENST00000378757.2|+
1	0.6271	chr10	chr10:14861985-14862510|IMR90|EH37E0159512	chr10:14646387-14646388|IMR90|ENSG00000065809.9|ENST00000468747.1|-
0	0.0184	chr10	chr10:14861985-14862510|IMR90|EH37E0159512	chr10:13749756-13749757|IMR90|ENSG00000151474.15|ENST00000492155.1|-
0	0.0213	chr10	chr10:14861985-14862510|IMR90|EH37E0159512	chr10:13749566-13749567|IMR90|ENSG00000151474.15|ENST00000477221.1|-
0	0.028	chr10	chr10:14861985-14862510|IMR90|EH37E0159512	chr10:13699122-13699123|IMR90|ENSG00000151474.15|ENST00000495956.1|-
0	0.0165	chr10	chr10:14861985-14862510|IMR90|EH37E0159512	chr10:13696525-13696526|IMR90|ENSG00000151474.15|ENST00000475325.1|-
0	0.3045	chr10	chr10:14861985-14862510|IMR90|EH37E0159512	chr10:14880162-14880163|IMR90|ENSG00000187522.9|ENST00000378372.3|+
0	0.1683	chr10	chr10:14861985-14862510|IMR90|EH37E0159512	chr10:14880227-14880228|IMR90|ENSG00000187522.9|ENST00000493863.1|+
0	0.1675	chr10	chr10:14861985-14862510|IMR90|EH37E0159512	chr10:14880300-14880301|IMR90|ENSG00000187522.9|ENST00000437161.2|+
0	0.0097	chr10	chr10:14861985-14862510|IMR90|EH37E0159512	chr10:15139178-15139179|IMR90|ENSG00000152464.10|ENST00000378203.1|+
0	0.0096	chr10	chr10:14861985-14862510|IMR90|EH37E0159512	chr10:15139329-15139330|IMR90|ENSG00000152464.10|ENST00000378202.5|+
0	0.0161	chr10	chr10:14861985-14862510|IMR90|EH37E0159512	chr10:15139380-15139381|IMR90|ENSG00000152464.10|ENST00000378197.4|+
0	0.007	chr10	chr10:14861985-14862510|IMR90|EH37E0159512	chr10:15161383-15161384|IMR90|ENSG00000152465.13|ENST00000486786.1|-
0	0.0138	chr10	chr10:14861985-14862510|IMR90|EH37E0159512	chr10:15210444-15210445|IMR90|ENSG00000152465.13|ENST00000535341.1|-
0	0.0271	chr10	chr10:14861985-14862510|IMR90|EH37E0159512	chr10:15210691-15210692|IMR90|ENSG00000152465.13|ENST00000378165.4|-
0	0.0879	chr10	chr10:14861985-14862510|IMR90|EH37E0159512	chr10:14372100-14372101|IMR90|ENSG00000151474.15|ENST00000378503.1|-
0	0.1184	chr10	chr10:14861985-14862510|IMR90|EH37E0159512	chr10:14920887-14920888|IMR90|ENSG00000152455.11|ENST00000354919.6|+
0	0.0095	chr10	chr10:14861985-14862510|IMR90|EH37E0159512	chr10:13900911-13900912|IMR90|ENSG00000151474.15|ENST00000358621.4|-
0	0.0197	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16302620-16302621|IMR90|ENSG00000116809.7|ENST00000375743.4|-
0	0.2059	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16533020-16533021|IMR90|ENSG00000142632.12|ENST00000441785.1|-
0	0.0762	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16533505-16533506|IMR90|ENSG00000142632.12|ENST00000478117.1|-
0	0.0129	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16270922-16270923|IMR90|ENSG00000116809.7|ENST00000444358.1|-
0	0.0128	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16270852-16270853|IMR90|ENSG00000116809.7|ENST00000471805.1|-
0	0.0172	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16270420-16270421|IMR90|ENSG00000116809.7|ENST00000472658.1|-
0	0.0195	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16269583-16269584|IMR90|ENSG00000116809.7|ENST00000440560.1|-
0	0.0151	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16269216-16269217|IMR90|ENSG00000116809.7|ENST00000462525.1|-
0	0.0313	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16539103-16539104|IMR90|ENSG00000142632.12|ENST00000270747.3|-
0	0.0836	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16265077-16265078|IMR90|ENSG00000065526.6|ENST00000487496.1|+
0	0.0261	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16563153-16563154|IMR90|ENSG00000132881.7|ENST00000434014.1|-
0	0.0404	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16563656-16563657|IMR90|ENSG00000132881.7|ENST00000375599.3|-
0	0.0308	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16580087-16580088|IMR90|ENSG00000037637.6|ENST00000444116.1|-
0	0.0334	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16174358-16174359|IMR90|ENSG00000065526.6|ENST00000375759.3|+
0	0.0083	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16134193-16134194|IMR90|ENSG00000233954.4|ENST00000538385.1|-
0	0.0446	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16678948-16678949|IMR90|ENSG00000037637.6|ENST00000375592.3|-
0	0.0173	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16085291-16085292|IMR90|ENSG00000162458.8|ENST00000431771.2|+
0	0.0144	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16085278-16085279|IMR90|ENSG00000162458.8|ENST00000483633.2|+
0	0.0154	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16085254-16085255|IMR90|ENSG00000162458.8|ENST00000400773.1|+
0	0.0097	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16083153-16083154|IMR90|ENSG00000162458.8|ENST00000375771.1|+
0	0.0122	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16056339-16056340|IMR90|ENSG00000116786.7|ENST00000477849.1|+
0	0.0443	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16767166-16767167|IMR90|ENSG00000157191.15|ENST00000337132.5|+
0	0.0465	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16767230-16767231|IMR90|ENSG00000157191.15|ENST00000443980.2|+
0	0.0304	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16767230-16767231|IMR90|ENSG00000157191.15|ENST00000486390.1|+
0	0.0098	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16010884-16010885|IMR90|ENSG00000116786.7|ENST00000375793.2|+
0	0.0124	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16010826-16010827|IMR90|ENSG00000116786.7|ENST00000375799.3|+
0	0.0075	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:15986363-15986364|IMR90|ENSG00000215695.1|ENST00000345034.1|+
0	0.0089	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16929543-16929544|IMR90|ENSG00000219481.6|ENST00000599908.1|-
0	0.007	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16935144-16935145|IMR90|ENSG00000219481.6|ENST00000420513.1|-
0	0.0094	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16939981-16939982|IMR90|ENSG00000219481.6|ENST00000430580.2|-
0	0.0118	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16940028-16940029|IMR90|ENSG00000219481.6|ENST00000449853.2|-
0	0.0064	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16957400-16957401|IMR90|ENSG00000215908.5|ENST00000540383.1|-
0	0.0058	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16961053-16961054|IMR90|ENSG00000215908.5|ENST00000412962.1|-
0	0.2207	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16482546-16482547|IMR90|ENSG00000142627.9|ENST00000461614.1|-
0	0.3008	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:16482581-16482582|IMR90|ENSG00000142627.9|ENST00000358432.5|-
0	0.0039	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:17248444-17248445|IMR90|ENSG00000058453.12|ENST00000375541.5|+
0	0.0026	chr1	chr1:16402525-16402847|IMR90|EH37E0071792	chr1:17270619-17270620|IMR90|ENSG00000058453.12|ENST00000486318.1|+
1	0.8734	chr10	chr10:17007795-17008476|IMR90|EH37E0160197	chr10:17270513-17270514|IMR90|ENSG00000026025.9|ENST00000478746.1|+
1	0.871	chr10	chr10:17007795-17008476|IMR90|EH37E0160197	chr10:17271276-17271277|IMR90|ENSG00000026025.9|ENST00000224237.5|+
1	0.8959	chr10	chr10:17007795-17008476|IMR90|EH37E0160197	chr10:17271276-17271277|IMR90|ENSG00000026025.9|ENST00000487938.1|+
1	0.8705	chr10	chr10:17007795-17008476|IMR90|EH37E0160197	chr10:17271289-17271290|IMR90|ENSG00000026025.9|ENST00000485947.1|+
0	0.3135	chr10	chr10:17007795-17008476|IMR90|EH37E0160197	chr10:16859526-16859527|IMR90|ENSG00000148484.13|ENST00000345264.5|-
0	0.1829	chr10	chr10:17007795-17008476|IMR90|EH37E0160197	chr10:16859461-16859462|IMR90|ENSG00000148484.13|ENST00000377911.1|-
0	0.2659	chr10	chr10:17007795-17008476|IMR90|EH37E0160197	chr10:16859381-16859382|IMR90|ENSG00000148484.13|ENST00000377921.3|-
0	0.0133	chr10	chr10:17007795-17008476|IMR90|EH37E0160197	chr10:17659233-17659234|IMR90|ENSG00000165996.9|ENST00000466335.1|-
0	0.0101	chr10	chr10:17007795-17008476|IMR90|EH37E0160197	chr10:17659375-17659376|IMR90|ENSG00000165996.9|ENST00000361271.3|-
0	0.0079	chr10	chr10:17007795-17008476|IMR90|EH37E0160197	chr10:17686123-17686124|IMR90|ENSG00000136738.10|ENST00000377524.3|+
0	0.0076	chr10	chr10:17007795-17008476|IMR90|EH37E0160197	chr10:17686263-17686264|IMR90|ENSG00000136738.10|ENST00000540523.1|+
1	0.907	chr10	chr10:17009086-17009678|IMR90|EH37E0160199	chr10:17270513-17270514|IMR90|ENSG00000026025.9|ENST00000478746.1|+
1	0.9055	chr10	chr10:17009086-17009678|IMR90|EH37E0160199	chr10:17271276-17271277|IMR90|ENSG00000026025.9|ENST00000224237.5|+
1	0.9025	chr10	chr10:17009086-17009678|IMR90|EH37E0160199	chr10:17271276-17271277|IMR90|ENSG00000026025.9|ENST00000487938.1|+
1	0.8865	chr10	chr10:17009086-17009678|IMR90|EH37E0160199	chr10:17271289-17271290|IMR90|ENSG00000026025.9|ENST00000485947.1|+
0	0.2548	chr10	chr10:17009086-17009678|IMR90|EH37E0160199	chr10:16859526-16859527|IMR90|ENSG00000148484.13|ENST00000345264.5|-
0	0.1984	chr10	chr10:17009086-17009678|IMR90|EH37E0160199	chr10:16859461-16859462|IMR90|ENSG00000148484.13|ENST00000377911.1|-
0	0.2743	chr10	chr10:17009086-17009678|IMR90|EH37E0160199	chr10:16859381-16859382|IMR90|ENSG00000148484.13|ENST00000377921.3|-
0	0.011	chr10	chr10:17009086-17009678|IMR90|EH37E0160199	chr10:17659233-17659234|IMR90|ENSG00000165996.9|ENST00000466335.1|-
0	0.0092	chr10	chr10:17009086-17009678|IMR90|EH37E0160199	chr10:17659375-17659376|IMR90|ENSG00000165996.9|ENST00000361271.3|-
0	0.0082	chr10	chr10:17009086-17009678|IMR90|EH37E0160199	chr10:17686123-17686124|IMR90|ENSG00000136738.10|ENST00000377524.3|+
0	0.0082	chr10	chr10:17009086-17009678|IMR90|EH37E0160199	chr10:17686263-17686264|IMR90|ENSG00000136738.10|ENST00000540523.1|+
1	0.2611	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26324647-26324648|IMR90|ENSG00000158006.9|ENST00000374282.3|-
0	0.1354	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26232907-26232908|IMR90|ENSG00000117632.16|ENST00000465604.1|-
0	0.1839	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26232956-26232957|IMR90|ENSG00000117632.16|ENST00000455785.2|-
0	0.0204	chr1	chr1:26221842-26222379|IMR90|EH37E0077523	chr1:26104079-26104080|IMR90|ENSG00000117643.10|ENST00000475314.1|+
