##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr19 chr3 chr4 chr7 chrX -m config_500bp_07_cv/checkpoint_fold1.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold1_strict
#true	pred	chrom	enh_name	prom_name
0	0.0094	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1095597-1095598|NHEK|ENSG00000099817.7|ENST00000215587.7|-
0	0.0145	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1103935-1103936|NHEK|ENSG00000167468.12|ENST00000354171.8|+
0	0.0146	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1104006-1104007|NHEK|ENSG00000167468.12|ENST00000589115.1|+
0	0.0146	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1104066-1104067|NHEK|ENSG00000167468.12|ENST00000593032.1|+
0	0.0146	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1104071-1104072|NHEK|ENSG00000167468.12|ENST00000588919.1|+
0	0.0146	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1104414-1104415|NHEK|ENSG00000167468.12|ENST00000585362.2|+
0	0.015	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1105109-1105110|NHEK|ENSG00000167468.12|ENST00000587648.1|+
0	0.0088	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:676391-676392|NHEK|ENSG00000070404.5|ENST00000166139.4|+
0	0.0374	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:932508-932509|NHEK|ENSG00000116017.6|ENST00000587532.1|+
0	0.0104	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:663276-663277|NHEK|ENSG00000070423.13|ENST00000292363.5|-
0	0.0104	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:663232-663233|NHEK|ENSG00000070423.13|ENST00000589762.2|-
0	0.0077	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1174281-1174282|NHEK|ENSG00000064932.11|ENST00000361757.3|-
0	0.0027	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:633596-633597|NHEK|ENSG00000099821.9|ENST00000588649.2|-
0	0.0085	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1205739-1205740|NHEK|ENSG00000118046.10|ENST00000326873.7|+
0	0.0081	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1206814-1206815|NHEK|ENSG00000118046.10|ENST00000593219.1|+
0	0.0056	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1241748-1241749|NHEK|ENSG00000099624.3|ENST00000215375.2|+
0	0.0056	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1241748-1241749|NHEK|ENSG00000099624.3|ENST00000395633.1|+
0	0.0046	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:572577-572578|NHEK|ENSG00000172270.14|ENST00000353555.4|+
0	0.0151	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1249886-1249887|NHEK|ENSG00000167470.8|ENST00000591446.2|+
0	0.0141	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1269330-1269331|NHEK|ENSG00000099622.9|ENST00000589686.1|+
0	0.0141	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1269331-1269332|NHEK|ENSG00000099622.9|ENST00000590347.1|+
0	0.0141	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1269335-1269336|NHEK|ENSG00000099622.9|ENST00000320936.5|+
0	0.0141	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1269345-1269346|NHEK|ENSG00000099622.9|ENST00000586636.1|+
0	0.0108	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1275025-1275026|NHEK|ENSG00000228300.9|ENST00000409293.4|+
0	0.0102	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1275944-1275945|NHEK|ENSG00000228300.9|ENST00000469144.1|+
0	0.009	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1277869-1277870|NHEK|ENSG00000228300.9|ENST00000585716.2|+
0	0.0024	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:535836-535837|NHEK|ENSG00000099804.4|ENST00000606065.1|+
0	0.0036	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:532059-532060|NHEK|ENSG00000099804.4|ENST00000606136.1|+
0	0.0036	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:531713-531714|NHEK|ENSG00000099804.4|ENST00000215574.4|+
0	0.003	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1356321-1356322|NHEK|ENSG00000160953.10|ENST00000591806.1|+
0	0.0033	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1383629-1383630|NHEK|ENSG00000115286.15|ENST00000233627.9|+
0	0.0033	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1383905-1383906|NHEK|ENSG00000115286.15|ENST00000534853.1|+
0	0.0046	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1401541-1401542|NHEK|ENSG00000130005.7|ENST00000252288.2|-
0	0.0041	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1407611-1407612|NHEK|ENSG00000071626.12|ENST00000233078.4|+
0	0.0041	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1407675-1407676|NHEK|ENSG00000071626.12|ENST00000586579.1|+
0	0.0032	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:409138-409139|NHEK|ENSG00000183186.6|ENST00000332235.6|-
0	0.006	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1438357-1438358|NHEK|ENSG00000115268.5|ENST00000233609.4|+
0	0.006	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1438385-1438386|NHEK|ENSG00000115268.5|ENST00000586686.2|+
0	0.006	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1438398-1438399|NHEK|ENSG00000115268.5|ENST00000591032.1|+
0	0.006	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1438403-1438404|NHEK|ENSG00000115268.5|ENST00000589656.2|+
0	0.006	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1438418-1438419|NHEK|ENSG00000115268.5|ENST00000586096.2|+
0	0.0059	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1438805-1438806|NHEK|ENSG00000115268.5|ENST00000585665.1|+
0	0.0026	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:344792-344793|NHEK|ENSG00000105556.6|ENST00000264819.4|-
0	0.0019	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1478895-1478896|NHEK|ENSG00000119559.11|ENST00000590621.1|-
0	0.0019	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1479554-1479555|NHEK|ENSG00000119559.11|ENST00000436106.2|-
0	0.0034	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1511678-1511679|NHEK|ENSG00000185761.6|ENST00000413997.2|-
0	0.0042	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:291392-291393|NHEK|ENSG00000141934.5|ENST00000434325.2|-
0	0.0042	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:291385-291386|NHEK|ENSG00000141934.5|ENST00000269812.3|-
0	0.0637	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:984330-984331|NHEK|ENSG00000065268.6|ENST00000251289.5|+
1	0.0074	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:751125-751126|NHEK|ENSG00000099812.6|ENST00000215582.6|+
0	0.0057	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1011990-1011991|NHEK|ENSG00000182087.8|ENST00000586285.2|-
0	0.0267	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:804622-804623|NHEK|ENSG00000011304.12|ENST00000585956.1|+
0	0.019	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1021116-1021117|NHEK|ENSG00000182087.8|ENST00000356663.3|-
0	0.0241	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:797461-797462|NHEK|ENSG00000011304.12|ENST00000589575.1|+
0	0.0241	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:797451-797452|NHEK|ENSG00000011304.12|ENST00000394601.4|+
0	0.0241	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:797426-797427|NHEK|ENSG00000011304.12|ENST00000586481.1|+
0	0.0241	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:797424-797425|NHEK|ENSG00000011304.12|ENST00000349038.4|+
0	0.0241	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:797074-797075|NHEK|ENSG00000011304.12|ENST00000356948.6|+
0	0.0158	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1026297-1026298|NHEK|ENSG00000064666.10|ENST00000263097.4|+
0	0.0156	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1026609-1026610|NHEK|ENSG00000064666.10|ENST00000348419.3|+
0	0.0156	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1026617-1026618|NHEK|ENSG00000064666.10|ENST00000565096.2|+
0	0.0156	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1026627-1026628|NHEK|ENSG00000064666.10|ENST00000562958.2|+
0	0.009	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1031135-1031136|NHEK|ENSG00000064666.10|ENST00000568865.1|+
0	0.0137	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1040101-1040102|NHEK|ENSG00000064687.8|ENST00000263094.6|+
0	0.0099	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1056932-1056933|NHEK|ENSG00000064687.8|ENST00000525073.2|+
0	0.2126	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:893217-893218|NHEK|ENSG00000175221.10|ENST00000395808.3|-
0	0.0042	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1088641-1088642|NHEK|ENSG00000099817.7|ENST00000590060.1|-
0	0.0097	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1095352-1095353|NHEK|ENSG00000099817.7|ENST00000586746.1|-
0	0.0097	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1095373-1095374|NHEK|ENSG00000099817.7|ENST00000589737.1|-
0	0.0096	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1095597-1095598|NHEK|ENSG00000099817.7|ENST00000215587.7|-
0	0.0148	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1103935-1103936|NHEK|ENSG00000167468.12|ENST00000354171.8|+
0	0.0149	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1104006-1104007|NHEK|ENSG00000167468.12|ENST00000589115.1|+
0	0.0149	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1104066-1104067|NHEK|ENSG00000167468.12|ENST00000593032.1|+
0	0.0149	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1104071-1104072|NHEK|ENSG00000167468.12|ENST00000588919.1|+
0	0.0149	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1104414-1104415|NHEK|ENSG00000167468.12|ENST00000585362.2|+
0	0.0153	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1105109-1105110|NHEK|ENSG00000167468.12|ENST00000587648.1|+
0	0.0385	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:932508-932509|NHEK|ENSG00000116017.6|ENST00000587532.1|+
0	0.0088	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:676391-676392|NHEK|ENSG00000070404.5|ENST00000166139.4|+
0	0.0104	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:663276-663277|NHEK|ENSG00000070423.13|ENST00000292363.5|-
0	0.0104	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:663232-663233|NHEK|ENSG00000070423.13|ENST00000589762.2|-
0	0.0078	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1174281-1174282|NHEK|ENSG00000064932.11|ENST00000361757.3|-
0	0.0027	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:633596-633597|NHEK|ENSG00000099821.9|ENST00000588649.2|-
0	0.0086	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1205739-1205740|NHEK|ENSG00000118046.10|ENST00000326873.7|+
0	0.0082	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1206814-1206815|NHEK|ENSG00000118046.10|ENST00000593219.1|+
0	0.0057	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1241748-1241749|NHEK|ENSG00000099624.3|ENST00000215375.2|+
0	0.0057	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1241748-1241749|NHEK|ENSG00000099624.3|ENST00000395633.1|+
0	0.0046	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:572577-572578|NHEK|ENSG00000172270.14|ENST00000353555.4|+
0	0.0153	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1249886-1249887|NHEK|ENSG00000167470.8|ENST00000591446.2|+
0	0.0142	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1269330-1269331|NHEK|ENSG00000099622.9|ENST00000589686.1|+
0	0.0142	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1269331-1269332|NHEK|ENSG00000099622.9|ENST00000590347.1|+
0	0.0142	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1269335-1269336|NHEK|ENSG00000099622.9|ENST00000320936.5|+
0	0.0142	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1269345-1269346|NHEK|ENSG00000099622.9|ENST00000586636.1|+
0	0.0109	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1275025-1275026|NHEK|ENSG00000228300.9|ENST00000409293.4|+
0	0.0103	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1275944-1275945|NHEK|ENSG00000228300.9|ENST00000469144.1|+
0	0.0091	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1277869-1277870|NHEK|ENSG00000228300.9|ENST00000585716.2|+
0	0.0024	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:535836-535837|NHEK|ENSG00000099804.4|ENST00000606065.1|+
0	0.0036	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:532059-532060|NHEK|ENSG00000099804.4|ENST00000606136.1|+
0	0.0036	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:531713-531714|NHEK|ENSG00000099804.4|ENST00000215574.4|+
0	0.003	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1356321-1356322|NHEK|ENSG00000160953.10|ENST00000591806.1|+
0	0.0033	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1383629-1383630|NHEK|ENSG00000115286.15|ENST00000233627.9|+
0	0.0033	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1383905-1383906|NHEK|ENSG00000115286.15|ENST00000534853.1|+
0	0.0046	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1401541-1401542|NHEK|ENSG00000130005.7|ENST00000252288.2|-
0	0.0041	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1407611-1407612|NHEK|ENSG00000071626.12|ENST00000233078.4|+
0	0.0041	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1407675-1407676|NHEK|ENSG00000071626.12|ENST00000586579.1|+
0	0.0032	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:409138-409139|NHEK|ENSG00000183186.6|ENST00000332235.6|-
0	0.006	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1438357-1438358|NHEK|ENSG00000115268.5|ENST00000233609.4|+
0	0.006	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1438385-1438386|NHEK|ENSG00000115268.5|ENST00000586686.2|+
0	0.006	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1438398-1438399|NHEK|ENSG00000115268.5|ENST00000591032.1|+
0	0.006	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1438403-1438404|NHEK|ENSG00000115268.5|ENST00000589656.2|+
0	0.006	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1438418-1438419|NHEK|ENSG00000115268.5|ENST00000586096.2|+
0	0.0059	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1438805-1438806|NHEK|ENSG00000115268.5|ENST00000585665.1|+
0	0.0026	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:344792-344793|NHEK|ENSG00000105556.6|ENST00000264819.4|-
0	0.0019	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1478895-1478896|NHEK|ENSG00000119559.11|ENST00000590621.1|-
0	0.0019	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1479554-1479555|NHEK|ENSG00000119559.11|ENST00000436106.2|-
0	0.0034	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:1511678-1511679|NHEK|ENSG00000185761.6|ENST00000413997.2|-
0	0.0042	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:291392-291393|NHEK|ENSG00000141934.5|ENST00000434325.2|-
0	0.0042	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:291385-291386|NHEK|ENSG00000141934.5|ENST00000269812.3|-
0	0.0657	chr19	chr19:909133-909450|NHEK|EH37E0477194	chr19:984330-984331|NHEK|ENSG00000065268.6|ENST00000251289.5|+
1	0.0289	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1105109-1105110|NHEK|ENSG00000167468.12|ENST00000587648.1|+
1	0.0327	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1104414-1104415|NHEK|ENSG00000167468.12|ENST00000585362.2|+
1	0.0327	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1104071-1104072|NHEK|ENSG00000167468.12|ENST00000588919.1|+
1	0.0327	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1104066-1104067|NHEK|ENSG00000167468.12|ENST00000593032.1|+
1	0.0327	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1104006-1104007|NHEK|ENSG00000167468.12|ENST00000589115.1|+
1	0.0322	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1103935-1103936|NHEK|ENSG00000167468.12|ENST00000354171.8|+
0	0.0167	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1095597-1095598|NHEK|ENSG00000099817.7|ENST00000215587.7|-
0	0.017	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1095373-1095374|NHEK|ENSG00000099817.7|ENST00000589737.1|-
0	0.017	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1095352-1095353|NHEK|ENSG00000099817.7|ENST00000586746.1|-
0	0.0043	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1088641-1088642|NHEK|ENSG00000099817.7|ENST00000590060.1|-
0	0.0032	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1356321-1356322|NHEK|ENSG00000160953.10|ENST00000591806.1|+
0	0.0068	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1056932-1056933|NHEK|ENSG00000064687.8|ENST00000525073.2|+
0	0.0035	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1383629-1383630|NHEK|ENSG00000115286.15|ENST00000233627.9|+
0	0.0042	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1383905-1383906|NHEK|ENSG00000115286.15|ENST00000534853.1|+
0	0.01	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1040101-1040102|NHEK|ENSG00000064687.8|ENST00000263094.6|+
0	0.0042	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1031135-1031136|NHEK|ENSG00000064666.10|ENST00000568865.1|+
0	0.0036	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1401541-1401542|NHEK|ENSG00000130005.7|ENST00000252288.2|-
0	0.0099	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1026627-1026628|NHEK|ENSG00000064666.10|ENST00000562958.2|+
0	0.0099	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1026617-1026618|NHEK|ENSG00000064666.10|ENST00000565096.2|+
0	0.0099	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1026609-1026610|NHEK|ENSG00000064666.10|ENST00000348419.3|+
0	0.0097	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1026297-1026298|NHEK|ENSG00000064666.10|ENST00000263097.4|+
0	0.0088	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1021116-1021117|NHEK|ENSG00000182087.8|ENST00000356663.3|-
0	0.0055	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1407611-1407612|NHEK|ENSG00000071626.12|ENST00000233078.4|+
0	0.0036	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1407675-1407676|NHEK|ENSG00000071626.12|ENST00000586579.1|+
0	0.0029	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1011990-1011991|NHEK|ENSG00000182087.8|ENST00000586285.2|-
0	0.005	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1438357-1438358|NHEK|ENSG00000115268.5|ENST00000233609.4|+
0	0.0051	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1438385-1438386|NHEK|ENSG00000115268.5|ENST00000586686.2|+
0	0.0051	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1438398-1438399|NHEK|ENSG00000115268.5|ENST00000591032.1|+
0	0.0051	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1438403-1438404|NHEK|ENSG00000115268.5|ENST00000589656.2|+
0	0.0051	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1438418-1438419|NHEK|ENSG00000115268.5|ENST00000586096.2|+
0	0.0051	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1438805-1438806|NHEK|ENSG00000115268.5|ENST00000585665.1|+
0	0.0091	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:984330-984331|NHEK|ENSG00000065268.6|ENST00000251289.5|+
0	0.0018	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1478895-1478896|NHEK|ENSG00000119559.11|ENST00000590621.1|-
0	0.0017	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1479554-1479555|NHEK|ENSG00000119559.11|ENST00000436106.2|-
0	0.0395	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1241748-1241749|NHEK|ENSG00000099624.3|ENST00000215375.2|+
0	0.0395	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1241748-1241749|NHEK|ENSG00000099624.3|ENST00000395633.1|+
0	0.0015	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:932508-932509|NHEK|ENSG00000116017.6|ENST00000587532.1|+
0	0.0035	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1511678-1511679|NHEK|ENSG00000185761.6|ENST00000413997.2|-
0	0.0021	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:913230-913231|NHEK|ENSG00000198858.5|ENST00000361574.5|-
0	0.002	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:893217-893218|NHEK|ENSG00000175221.10|ENST00000395808.3|-
0	0.0014	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1568056-1568057|NHEK|ENSG00000181588.15|ENST00000402693.4|-
0	0.1686	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1249886-1249887|NHEK|ENSG00000167470.8|ENST00000591446.2|+
0	0.0013	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1585528-1585529|NHEK|ENSG00000071655.13|ENST00000590550.2|-
0	0.0028	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1592759-1592760|NHEK|ENSG00000071655.13|ENST00000434436.3|-
0	0.0028	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1592881-1592882|NHEK|ENSG00000071655.13|ENST00000592012.1|-
0	0.003	chr19	chr19:1213803-1214458|NHEK|EH37E0477343	chr19:1605479-1605480|NHEK|ENSG00000127540.7|ENST00000591899.3|-
