##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr13 chr17 chr2 chr22 chr9 -m config_500bp_07_cv/checkpoint_fold2.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold2_strict
#true	pred	chrom	enh_name	prom_name
0	0.0084	chr2	chr2:10547937-10548877|HMEC|EH37E0501510	chr2:10811815-10811816|HMEC|ENSG00000115761.11|ENST00000431319.1|-
0	0.0534	chr2	chr2:10547937-10548877|HMEC|EH37E0501510	chr2:10830092-10830093|HMEC|ENSG00000115761.11|ENST00000381685.5|-
0	0.0199	chr2	chr2:10547937-10548877|HMEC|EH37E0501510	chr2:10830097-10830098|HMEC|ENSG00000115761.11|ENST00000345985.3|-
0	0.2608	chr2	chr2:10547937-10548877|HMEC|EH37E0501510	chr2:10263297-10263298|HMEC|ENSG00000171848.9|ENST00000474701.1|+
0	0.1296	chr2	chr2:10547937-10548877|HMEC|EH37E0501510	chr2:10262856-10262857|HMEC|ENSG00000171848.9|ENST00000304567.5|+
0	0.1536	chr2	chr2:10547937-10548877|HMEC|EH37E0501510	chr2:10262454-10262455|HMEC|ENSG00000171848.9|ENST00000360566.2|+
0	0.0092	chr2	chr2:10547937-10548877|HMEC|EH37E0501510	chr2:10183955-10183956|HMEC|ENSG00000172059.6|ENST00000448523.1|+
0	0.0314	chr2	chr2:10547937-10548877|HMEC|EH37E0501510	chr2:10183681-10183682|HMEC|ENSG00000172059.6|ENST00000305883.1|+
0	0.0097	chr2	chr2:10547937-10548877|HMEC|EH37E0501510	chr2:10180789-10180790|HMEC|ENSG00000260077.1|ENST00000567540.1|-
0	0.0523	chr2	chr2:10547937-10548877|HMEC|EH37E0501510	chr2:10587905-10587906|HMEC|ENSG00000115758.8|ENST00000405333.1|-
0	0.1544	chr2	chr2:10547937-10548877|HMEC|EH37E0501510	chr2:10588629-10588630|HMEC|ENSG00000115758.8|ENST00000234111.4|-
0	0.0429	chr2	chr2:10547937-10548877|HMEC|EH37E0501510	chr2:10952879-10952880|HMEC|ENSG00000143870.8|ENST00000540494.1|-
0	0.0453	chr2	chr2:10547937-10548877|HMEC|EH37E0501510	chr2:10952969-10952970|HMEC|ENSG00000143870.8|ENST00000272227.3|-
1	0.7548	chr2	chr2:10549222-10549650|HMEC|EH37E0501511	chr2:10443825-10443826|HMEC|ENSG00000115756.8|ENST00000381765.3|+
1	0.7909	chr2	chr2:10549222-10549650|HMEC|EH37E0501511	chr2:10443032-10443033|HMEC|ENSG00000115756.8|ENST00000307845.3|+
0	0.008	chr2	chr2:10549222-10549650|HMEC|EH37E0501511	chr2:10811815-10811816|HMEC|ENSG00000115761.11|ENST00000431319.1|-
0	0.0537	chr2	chr2:10549222-10549650|HMEC|EH37E0501511	chr2:10830092-10830093|HMEC|ENSG00000115761.11|ENST00000381685.5|-
0	0.051	chr2	chr2:10549222-10549650|HMEC|EH37E0501511	chr2:10830097-10830098|HMEC|ENSG00000115761.11|ENST00000345985.3|-
0	0.1312	chr2	chr2:10549222-10549650|HMEC|EH37E0501511	chr2:10263297-10263298|HMEC|ENSG00000171848.9|ENST00000474701.1|+
0	0.1631	chr2	chr2:10549222-10549650|HMEC|EH37E0501511	chr2:10262856-10262857|HMEC|ENSG00000171848.9|ENST00000304567.5|+
0	0.2367	chr2	chr2:10549222-10549650|HMEC|EH37E0501511	chr2:10262454-10262455|HMEC|ENSG00000171848.9|ENST00000360566.2|+
0	0.0288	chr2	chr2:10549222-10549650|HMEC|EH37E0501511	chr2:10183955-10183956|HMEC|ENSG00000172059.6|ENST00000448523.1|+
0	0.0177	chr2	chr2:10549222-10549650|HMEC|EH37E0501511	chr2:10183681-10183682|HMEC|ENSG00000172059.6|ENST00000305883.1|+
0	0.0198	chr2	chr2:10549222-10549650|HMEC|EH37E0501511	chr2:10180789-10180790|HMEC|ENSG00000260077.1|ENST00000567540.1|-
0	0.1378	chr2	chr2:10549222-10549650|HMEC|EH37E0501511	chr2:10587905-10587906|HMEC|ENSG00000115758.8|ENST00000405333.1|-
0	0.0405	chr2	chr2:10549222-10549650|HMEC|EH37E0501511	chr2:10588629-10588630|HMEC|ENSG00000115758.8|ENST00000234111.4|-
0	0.0644	chr2	chr2:10549222-10549650|HMEC|EH37E0501511	chr2:10952879-10952880|HMEC|ENSG00000143870.8|ENST00000540494.1|-
0	0.0773	chr2	chr2:10549222-10549650|HMEC|EH37E0501511	chr2:10952969-10952970|HMEC|ENSG00000143870.8|ENST00000272227.3|-
1	0.4903	chr2	chr2:10794029-10794564|HMEC|EH37E0501673	chr2:10588629-10588630|HMEC|ENSG00000115758.8|ENST00000234111.4|-
0	0.0512	chr2	chr2:10794029-10794564|HMEC|EH37E0501673	chr2:10952879-10952880|HMEC|ENSG00000143870.8|ENST00000540494.1|-
0	0.0555	chr2	chr2:10794029-10794564|HMEC|EH37E0501673	chr2:10952969-10952970|HMEC|ENSG00000143870.8|ENST00000272227.3|-
0	0.0503	chr2	chr2:10794029-10794564|HMEC|EH37E0501673	chr2:10811815-10811816|HMEC|ENSG00000115761.11|ENST00000431319.1|-
0	0.0801	chr2	chr2:10794029-10794564|HMEC|EH37E0501673	chr2:10443825-10443826|HMEC|ENSG00000115756.8|ENST00000381765.3|+
0	0.1153	chr2	chr2:10794029-10794564|HMEC|EH37E0501673	chr2:10443032-10443033|HMEC|ENSG00000115756.8|ENST00000307845.3|+
0	0.0275	chr2	chr2:10794029-10794564|HMEC|EH37E0501673	chr2:10830092-10830093|HMEC|ENSG00000115761.11|ENST00000381685.5|-
0	0.0367	chr2	chr2:10794029-10794564|HMEC|EH37E0501673	chr2:10830097-10830098|HMEC|ENSG00000115761.11|ENST00000345985.3|-
0	0.0052	chr2	chr2:10794029-10794564|HMEC|EH37E0501673	chr2:11295497-11295498|HMEC|ENSG00000162976.8|ENST00000295083.3|+
0	0.0066	chr2	chr2:10794029-10794564|HMEC|EH37E0501673	chr2:11295556-11295557|HMEC|ENSG00000162976.8|ENST00000445921.1|+
0	0.0052	chr2	chr2:10794029-10794564|HMEC|EH37E0501673	chr2:11295602-11295603|HMEC|ENSG00000162976.8|ENST00000441908.2|+
1	0.6653	chr2	chr2:10798475-10799022|HMEC|EH37E0501679	chr2:10588629-10588630|HMEC|ENSG00000115758.8|ENST00000234111.4|-
0	0.1297	chr2	chr2:10798475-10799022|HMEC|EH37E0501679	chr2:10811815-10811816|HMEC|ENSG00000115761.11|ENST00000431319.1|-
0	0.0424	chr2	chr2:10798475-10799022|HMEC|EH37E0501679	chr2:10952879-10952880|HMEC|ENSG00000143870.8|ENST00000540494.1|-
0	0.0479	chr2	chr2:10798475-10799022|HMEC|EH37E0501679	chr2:10952969-10952970|HMEC|ENSG00000143870.8|ENST00000272227.3|-
0	0.0318	chr2	chr2:10798475-10799022|HMEC|EH37E0501679	chr2:10830092-10830093|HMEC|ENSG00000115761.11|ENST00000381685.5|-
0	0.0306	chr2	chr2:10798475-10799022|HMEC|EH37E0501679	chr2:10830097-10830098|HMEC|ENSG00000115761.11|ENST00000345985.3|-
0	0.0635	chr2	chr2:10798475-10799022|HMEC|EH37E0501679	chr2:10443825-10443826|HMEC|ENSG00000115756.8|ENST00000381765.3|+
0	0.2162	chr2	chr2:10798475-10799022|HMEC|EH37E0501679	chr2:10443032-10443033|HMEC|ENSG00000115756.8|ENST00000307845.3|+
0	0.0054	chr2	chr2:10798475-10799022|HMEC|EH37E0501679	chr2:11295497-11295498|HMEC|ENSG00000162976.8|ENST00000295083.3|+
0	0.0087	chr2	chr2:10798475-10799022|HMEC|EH37E0501679	chr2:11295556-11295557|HMEC|ENSG00000162976.8|ENST00000445921.1|+
0	0.0047	chr2	chr2:10798475-10799022|HMEC|EH37E0501679	chr2:11295602-11295603|HMEC|ENSG00000162976.8|ENST00000441908.2|+
1	0.4048	chr2	chr2:10799041-10799665|HMEC|EH37E0501680	chr2:10588629-10588630|HMEC|ENSG00000115758.8|ENST00000234111.4|-
0	0.0531	chr2	chr2:10799041-10799665|HMEC|EH37E0501680	chr2:10811815-10811816|HMEC|ENSG00000115761.11|ENST00000431319.1|-
0	0.0717	chr2	chr2:10799041-10799665|HMEC|EH37E0501680	chr2:10952879-10952880|HMEC|ENSG00000143870.8|ENST00000540494.1|-
0	0.0448	chr2	chr2:10799041-10799665|HMEC|EH37E0501680	chr2:10952969-10952970|HMEC|ENSG00000143870.8|ENST00000272227.3|-
0	0.0741	chr2	chr2:10799041-10799665|HMEC|EH37E0501680	chr2:10830092-10830093|HMEC|ENSG00000115761.11|ENST00000381685.5|-
0	0.0316	chr2	chr2:10799041-10799665|HMEC|EH37E0501680	chr2:10830097-10830098|HMEC|ENSG00000115761.11|ENST00000345985.3|-
0	0.1367	chr2	chr2:10799041-10799665|HMEC|EH37E0501680	chr2:10443825-10443826|HMEC|ENSG00000115756.8|ENST00000381765.3|+
0	0.1933	chr2	chr2:10799041-10799665|HMEC|EH37E0501680	chr2:10443032-10443033|HMEC|ENSG00000115756.8|ENST00000307845.3|+
0	0.0069	chr2	chr2:10799041-10799665|HMEC|EH37E0501680	chr2:11295497-11295498|HMEC|ENSG00000162976.8|ENST00000295083.3|+
0	0.0063	chr2	chr2:10799041-10799665|HMEC|EH37E0501680	chr2:11295556-11295557|HMEC|ENSG00000162976.8|ENST00000445921.1|+
0	0.0079	chr2	chr2:10799041-10799665|HMEC|EH37E0501680	chr2:11295602-11295603|HMEC|ENSG00000162976.8|ENST00000441908.2|+
0	0.0163	chr22	chr22:18553336-18554032|HMEC|EH37E0623018	chr22:19053416-19053417|HMEC|ENSG00000070413.14|ENST00000473832.1|-
0	0.0296	chr22	chr22:18553336-18554032|HMEC|EH37E0623018	chr22:19109966-19109967|HMEC|ENSG00000070413.14|ENST00000263196.7|-
1	0.0854	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19467460-19467461|HMEC|ENSG00000093009.5|ENST00000404724.3|+
1	0.1176	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19467415-19467416|HMEC|ENSG00000093009.5|ENST00000263201.1|+
1	0.0997	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19466737-19466738|HMEC|ENSG00000070010.14|ENST00000263202.10|-
1	0.0876	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19466724-19466725|HMEC|ENSG00000070010.14|ENST00000447868.1|-
1	0.0876	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19466694-19466695|HMEC|ENSG00000070010.14|ENST00000399523.1|-
1	0.1465	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19466666-19466667|HMEC|ENSG00000070010.14|ENST00000474226.1|-
1	0.0896	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19466605-19466606|HMEC|ENSG00000070010.14|ENST00000484101.1|-
0	0.0096	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19701986-19701987|HMEC|ENSG00000184702.13|ENST00000455784.2|+
0	0.0246	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19702197-19702198|HMEC|ENSG00000184702.13|ENST00000412544.1|+
0	0.0165	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19435223-19435224|HMEC|ENSG00000100084.10|ENST00000541063.1|-
0	0.0174	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19435219-19435220|HMEC|ENSG00000242259.4|ENST00000333059.5|-
0	0.0177	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19435214-19435215|HMEC|ENSG00000242259.4|ENST00000399568.1|-
0	0.0355	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19420101-19420102|HMEC|ENSG00000185608.4|ENST00000443660.1|+
0	0.0359	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19419424-19419425|HMEC|ENSG00000185608.4|ENST00000333130.3|+
0	0.0328	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19419255-19419256|HMEC|ENSG00000100084.10|ENST00000263208.5|-
0	0.0104	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19842328-19842329|HMEC|ENSG00000185838.9|ENST00000460402.1|-
0	0.0145	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19842338-19842339|HMEC|ENSG00000215012.4|ENST00000416337.1|-
0	0.0142	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19842365-19842366|HMEC|ENSG00000185838.9|ENST00000403325.1|-
0	0.0075	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19842385-19842386|HMEC|ENSG00000215012.4|ENST00000484072.1|-
0	0.0145	chr22	chr22:19594897-19595409|HMEC|EH37E0623399	chr22:19842408-19842409|HMEC|ENSG00000215012.4|ENST00000405640.1|-
