##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
0	0.0103	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:506355-506356|K562|ENSG00000023191.12|ENST00000526295.1|-
0	0.0103	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:506784-506785|K562|ENSG00000023191.12|ENST00000438658.2|-
0	0.0103	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:506795-506796|K562|ENSG00000023191.12|ENST00000527485.1|-
0	0.0103	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:506799-506800|K562|ENSG00000023191.12|ENST00000397615.2|-
0	0.0101	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:507217-507218|K562|ENSG00000023191.12|ENST00000533410.1|-
0	0.0101	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:507220-507221|K562|ENSG00000023191.12|ENST00000354420.2|-
0	0.0101	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:507256-507257|K562|ENSG00000023191.12|ENST00000525701.1|-
0	0.0101	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:507263-507264|K562|ENSG00000023191.12|ENST00000529115.1|-
0	0.0101	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:507299-507300|K562|ENSG00000023191.12|ENST00000356187.5|-
0	0.0025	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:1968507-1968508|K562|ENSG00000214026.6|ENST00000381519.1|+
0	0.0025	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:1968507-1968508|K562|ENSG00000214026.6|ENST00000397298.3|+
0	0.0025	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:1968573-1968574|K562|ENSG00000214026.6|ENST00000397294.3|+
0	0.0025	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:1968783-1968784|K562|ENSG00000214026.6|ENST00000462288.1|+
0	0.0034	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:1972128-1972129|K562|ENSG00000214026.6|ENST00000429295.1|+
0	0.0023	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:2017696-2017697|K562|ENSG00000130600.11|ENST00000447298.1|-
0	0.0022	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:533594-533595|K562|ENSG00000174775.12|ENST00000462734.1|-
0	0.0022	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:533975-533976|K562|ENSG00000174775.12|ENST00000479482.1|-
0	0.0028	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:535533-535534|K562|ENSG00000174775.12|ENST00000311189.7|-
0	0.0028	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:535549-535550|K562|ENSG00000174775.12|ENST00000451590.1|-
0	0.0032	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:537526-537527|K562|ENSG00000161328.10|ENST00000270115.7|+
0	0.2757	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:369803-369804|K562|ENSG00000182272.7|ENST00000329962.6|+
0	0.001	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:139611-139612|K562|ENSG00000230724.5|ENST00000607448.1|-
0	0.0021	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:560955-560956|K562|ENSG00000099849.10|ENST00000397582.3|+
0	0.001	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:139116-139117|K562|ENSG00000230724.5|ENST00000527683.1|-
0	0.0011	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:138997-138998|K562|ENSG00000230724.5|ENST00000526704.2|-
0	0.0021	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:561449-561450|K562|ENSG00000099849.10|ENST00000454668.2|+
0	0.0037	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:568407-568408|K562|ENSG00000247095.2|ENST00000528245.1|-
0	0.0037	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:568456-568457|K562|ENSG00000247095.2|ENST00000533920.1|-
0	0.0035	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:576485-576486|K562|ENSG00000070047.7|ENST00000264555.5|+
0	0.0035	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:576485-576486|K562|ENSG00000070047.7|ENST00000534320.1|+
0	0.0036	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:576520-576521|K562|ENSG00000070047.7|ENST00000413872.2|+
0	0.8196	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:327536-327537|K562|ENSG00000142089.11|ENST00000602735.1|-
0	0.8177	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:326293-326294|K562|ENSG00000270030.1|ENST00000602949.1|-
0	0.4452	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:321339-321340|K562|ENSG00000142089.11|ENST00000526811.1|-
0	0.4452	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:321049-321050|K562|ENSG00000142089.11|ENST00000399808.4|-
0	0.4495	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:320682-320683|K562|ENSG00000142089.11|ENST00000531688.1|-
0	0.0012	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:646595-646596|K562|ENSG00000177030.12|ENST00000527658.1|-
0	0.0409	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:379981-379982|K562|ENSG00000182272.7|ENST00000526584.1|+
0	0.7228	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:318652-318653|K562|ENSG00000251661.3|ENST00000602429.1|+
0	0.0014	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:684970-684971|K562|ENSG00000177030.12|ENST00000530813.1|-
0	0.0016	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:687935-687936|K562|ENSG00000177030.12|ENST00000527170.1|-
0	0.0084	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:695531-695532|K562|ENSG00000177030.12|ENST00000382409.3|-
0	0.0084	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:695804-695805|K562|ENSG00000177042.10|ENST00000488769.1|+
0	0.0014	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:706714-706715|K562|ENSG00000177030.12|ENST00000525626.1|-
0	0.73	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:313852-313853|K562|ENSG00000185885.11|ENST00000408968.3|+
0	0.73	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:313526-313527|K562|ENSG00000185885.11|ENST00000328221.5|+
0	0.73	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:313505-313506|K562|ENSG00000185885.11|ENST00000528780.1|+
0	0.005	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:747328-747329|K562|ENSG00000177156.6|ENST00000319006.3|+
0	0.005	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:747427-747428|K562|ENSG00000177156.6|ENST00000528097.1|+
0	0.0061	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:764369-764370|K562|ENSG00000177156.6|ENST00000532202.1|+
0	0.284	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:308319-308320|K562|ENSG00000185201.12|ENST00000527146.1|+
0	0.284	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:308216-308217|K562|ENSG00000185201.12|ENST00000602569.1|+
0	0.284	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:308162-308163|K562|ENSG00000185201.12|ENST00000399817.4|+
0	0.002	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:774067-774068|K562|ENSG00000177225.12|ENST00000528309.1|-
0	0.0036	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:777470-777471|K562|ENSG00000177225.12|ENST00000397472.2|-
0	0.0036	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:777483-777484|K562|ENSG00000177225.12|ENST00000319863.8|-
0	0.0036	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:777486-777487|K562|ENSG00000177225.12|ENST00000442059.2|-
0	0.0036	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:777486-777487|K562|ENSG00000177225.12|ENST00000526325.1|-
0	0.0036	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:777581-777582|K562|ENSG00000255284.1|ENST00000530083.1|+
0	0.0036	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:777607-777608|K562|ENSG00000255284.1|ENST00000525941.1|+
0	0.4496	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:394216-394217|K562|ENSG00000184363.5|ENST00000331563.2|+
0	0.0025	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:795393-795394|K562|ENSG00000177542.6|ENST00000527734.1|-
0	0.0026	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:796360-796361|K562|ENSG00000177542.6|ENST00000320230.5|-
0	0.0029	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:802749-802750|K562|ENSG00000177595.13|ENST00000531286.1|-
0	0.0042	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:805244-805245|K562|ENSG00000177595.13|ENST00000347755.5|-
0	0.0046	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:809646-809647|K562|ENSG00000177600.4|ENST00000321153.4|+
0	0.0046	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:809964-809965|K562|ENSG00000177600.4|ENST00000532004.1|+
0	0.0046	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:809983-809984|K562|ENSG00000177600.4|ENST00000530797.1|+
0	0.0055	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:810268-810269|K562|ENSG00000177600.4|ENST00000530398.1|+
0	0.0055	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:810397-810398|K562|ENSG00000177600.4|ENST00000526222.1|+
0	0.0023	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:818901-818902|K562|ENSG00000177666.11|ENST00000336615.4|+
0	0.0015	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:828506-828507|K562|ENSG00000177685.12|ENST00000525077.1|+
0	0.0021	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:832842-832843|K562|ENSG00000177697.13|ENST00000397420.3|+
0	0.0021	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:832951-832952|K562|ENSG00000177697.13|ENST00000322008.4|+
0	0.0021	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:832960-832961|K562|ENSG00000177697.13|ENST00000529810.1|+
0	0.0021	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:833008-833009|K562|ENSG00000177697.13|ENST00000530726.1|+
0	0.0113	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:835193-835194|K562|ENSG00000177697.13|ENST00000530320.1|+
0	0.0039	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:842528-842529|K562|ENSG00000177700.5|ENST00000534030.1|-
0	0.0039	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:842544-842545|K562|ENSG00000177700.5|ENST00000322028.4|-
0	0.0021	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:847196-847197|K562|ENSG00000214063.6|ENST00000532375.1|+
0	0.0017	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:904863-904864|K562|ENSG00000177830.13|ENST00000526714.1|-
0	0.0037	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:910830-910831|K562|ENSG00000177830.13|ENST00000436108.2|-
0	0.0037	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:910834-910835|K562|ENSG00000177830.13|ENST00000429789.2|-
0	0.0331	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:293678-293679|K562|ENSG00000142102.11|ENST00000397660.3|+
0	0.3662	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:407134-407135|K562|ENSG00000185187.8|ENST00000526395.1|-
0	0.0023	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:925879-925880|K562|ENSG00000183020.9|ENST00000534328.1|+
0	0.0023	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:925880-925881|K562|ENSG00000183020.9|ENST00000332231.5|+
0	0.0023	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:925880-925881|K562|ENSG00000183020.9|ENST00000448903.2|+
0	0.0023	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:925899-925900|K562|ENSG00000183020.9|ENST00000528815.1|+
0	0.0021	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:942278-942279|K562|ENSG00000183020.9|ENST00000526753.1|+
0	0.0465	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:289558-289559|K562|ENSG00000142102.11|ENST00000409479.1|+
0	0.0484	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:289171-289172|K562|ENSG00000142102.11|ENST00000409655.1|+
0	0.0484	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:289137-289138|K562|ENSG00000142102.11|ENST00000409548.2|+
0	0.0539	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:288037-288038|K562|ENSG00000255026.1|ENST00000534742.1|+
0	0.0596	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:287304-287305|K562|ENSG00000255026.1|ENST00000533924.1|+
0	0.0102	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:442010-442011|K562|ENSG00000185101.8|ENST00000332826.6|-
0	0.001	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:1295808-1295809|K562|ENSG00000267950.1|ENST00000598274.1|+
0	0.003	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:1330851-1330852|K562|ENSG00000078902.11|ENST00000317204.6|-
0	0.003	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:1330852-1330853|K562|ENSG00000078902.11|ENST00000527938.1|-
0	0.003	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:1330852-1330853|K562|ENSG00000078902.11|ENST00000530541.1|-
1	0.0532	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:251226-251227|K562|ENSG00000185627.13|ENST00000532025.1|+
0	0.0122	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:236430-236431|K562|ENSG00000142082.10|ENST00000382743.4|-
0	0.0122	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:236353-236354|K562|ENSG00000142082.10|ENST00000525319.1|-
0	0.0012	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:1507975-1507976|K562|ENSG00000182208.8|ENST00000329957.6|-
0	0.0141	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:209068-209069|K562|ENSG00000177963.8|ENST00000527696.1|+
0	0.0147	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:208529-208530|K562|ENSG00000177963.8|ENST00000325207.5|+
0	0.0172	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:207510-207511|K562|ENSG00000177963.8|ENST00000526104.1|+
0	0.0181	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:207427-207428|K562|ENSG00000177951.13|ENST00000382762.3|-
0	0.0181	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:207382-207383|K562|ENSG00000177951.13|ENST00000410108.1|-
0	0.0181	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:207381-207382|K562|ENSG00000177951.13|ENST00000325147.9|-
0	0.0019	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:1782769-1782770|K562|ENSG00000117984.8|ENST00000438213.1|-
0	0.0181	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:207220-207221|K562|ENSG00000177951.13|ENST00000486280.1|-
0	0.0021	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:1785130-1785131|K562|ENSG00000117984.8|ENST00000433655.1|-
0	0.0021	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:1785221-1785222|K562|ENSG00000117984.8|ENST00000236671.2|-
0	0.0059	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:203622-203623|K562|ENSG00000254559.1|ENST00000526963.1|+
0	0.0103	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:506355-506356|K562|ENSG00000023191.12|ENST00000526295.1|-
0	0.0103	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:506784-506785|K562|ENSG00000023191.12|ENST00000438658.2|-
0	0.0103	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:506795-506796|K562|ENSG00000023191.12|ENST00000527485.1|-
0	0.0103	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:506799-506800|K562|ENSG00000023191.12|ENST00000397615.2|-
0	0.0102	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:507217-507218|K562|ENSG00000023191.12|ENST00000533410.1|-
0	0.0102	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:507220-507221|K562|ENSG00000023191.12|ENST00000354420.2|-
0	0.0102	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:507256-507257|K562|ENSG00000023191.12|ENST00000525701.1|-
0	0.0102	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:507263-507264|K562|ENSG00000023191.12|ENST00000529115.1|-
0	0.0102	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:507299-507300|K562|ENSG00000023191.12|ENST00000356187.5|-
0	0.0025	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:1968507-1968508|K562|ENSG00000214026.6|ENST00000381519.1|+
0	0.0025	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:1968507-1968508|K562|ENSG00000214026.6|ENST00000397298.3|+
0	0.0025	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:1968573-1968574|K562|ENSG00000214026.6|ENST00000397294.3|+
0	0.0025	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:1968783-1968784|K562|ENSG00000214026.6|ENST00000462288.1|+
0	0.0034	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:1972128-1972129|K562|ENSG00000214026.6|ENST00000429295.1|+
0	0.0024	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:2017696-2017697|K562|ENSG00000130600.11|ENST00000447298.1|-
0	0.0022	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:533594-533595|K562|ENSG00000174775.12|ENST00000462734.1|-
0	0.0022	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:533975-533976|K562|ENSG00000174775.12|ENST00000479482.1|-
0	0.0028	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:535533-535534|K562|ENSG00000174775.12|ENST00000311189.7|-
0	0.0028	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:535549-535550|K562|ENSG00000174775.12|ENST00000451590.1|-
0	0.0032	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:537526-537527|K562|ENSG00000161328.10|ENST00000270115.7|+
0	0.2652	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:369803-369804|K562|ENSG00000182272.7|ENST00000329962.6|+
0	0.0021	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:560955-560956|K562|ENSG00000099849.10|ENST00000397582.3|+
0	0.0022	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:561449-561450|K562|ENSG00000099849.10|ENST00000454668.2|+
0	0.001	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:139611-139612|K562|ENSG00000230724.5|ENST00000607448.1|-
0	0.001	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:139116-139117|K562|ENSG00000230724.5|ENST00000527683.1|-
0	0.0011	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:138997-138998|K562|ENSG00000230724.5|ENST00000526704.2|-
0	0.0038	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:568407-568408|K562|ENSG00000247095.2|ENST00000528245.1|-
0	0.0038	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:568456-568457|K562|ENSG00000247095.2|ENST00000533920.1|-
0	0.0036	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:576485-576486|K562|ENSG00000070047.7|ENST00000264555.5|+
0	0.0036	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:576485-576486|K562|ENSG00000070047.7|ENST00000534320.1|+
0	0.0037	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:576520-576521|K562|ENSG00000070047.7|ENST00000413872.2|+
0	0.8228	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:327536-327537|K562|ENSG00000142089.11|ENST00000602735.1|-
0	0.8203	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:326293-326294|K562|ENSG00000270030.1|ENST00000602949.1|-
0	0.4538	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:321339-321340|K562|ENSG00000142089.11|ENST00000526811.1|-
0	0.0406	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:379981-379982|K562|ENSG00000182272.7|ENST00000526584.1|+
0	0.4538	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:321049-321050|K562|ENSG00000142089.11|ENST00000399808.4|-
0	0.0012	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:646595-646596|K562|ENSG00000177030.12|ENST00000527658.1|-
0	0.4579	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:320682-320683|K562|ENSG00000142089.11|ENST00000531688.1|-
0	0.7263	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:318652-318653|K562|ENSG00000251661.3|ENST00000602429.1|+
0	0.0014	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:684970-684971|K562|ENSG00000177030.12|ENST00000530813.1|-
0	0.0016	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:687935-687936|K562|ENSG00000177030.12|ENST00000527170.1|-
0	0.0085	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:695531-695532|K562|ENSG00000177030.12|ENST00000382409.3|-
0	0.0085	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:695804-695805|K562|ENSG00000177042.10|ENST00000488769.1|+
0	0.0014	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:706714-706715|K562|ENSG00000177030.12|ENST00000525626.1|-
0	0.7319	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:313852-313853|K562|ENSG00000185885.11|ENST00000408968.3|+
0	0.7319	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:313526-313527|K562|ENSG00000185885.11|ENST00000328221.5|+
0	0.7319	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:313505-313506|K562|ENSG00000185885.11|ENST00000528780.1|+
0	0.0051	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:747328-747329|K562|ENSG00000177156.6|ENST00000319006.3|+
0	0.0051	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:747427-747428|K562|ENSG00000177156.6|ENST00000528097.1|+
0	0.0061	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:764369-764370|K562|ENSG00000177156.6|ENST00000532202.1|+
0	0.2899	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:308319-308320|K562|ENSG00000185201.12|ENST00000527146.1|+
0	0.2899	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:308216-308217|K562|ENSG00000185201.12|ENST00000602569.1|+
0	0.002	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:774067-774068|K562|ENSG00000177225.12|ENST00000528309.1|-
0	0.2899	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:308162-308163|K562|ENSG00000185201.12|ENST00000399817.4|+
0	0.0036	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:777470-777471|K562|ENSG00000177225.12|ENST00000397472.2|-
0	0.0036	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:777483-777484|K562|ENSG00000177225.12|ENST00000319863.8|-
0	0.0036	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:777486-777487|K562|ENSG00000177225.12|ENST00000442059.2|-
0	0.0036	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:777486-777487|K562|ENSG00000177225.12|ENST00000526325.1|-
0	0.0036	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:777581-777582|K562|ENSG00000255284.1|ENST00000530083.1|+
0	0.0036	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:777607-777608|K562|ENSG00000255284.1|ENST00000525941.1|+
0	0.4424	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:394216-394217|K562|ENSG00000184363.5|ENST00000331563.2|+
0	0.0025	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:795393-795394|K562|ENSG00000177542.6|ENST00000527734.1|-
0	0.0026	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:796360-796361|K562|ENSG00000177542.6|ENST00000320230.5|-
0	0.0029	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:802749-802750|K562|ENSG00000177595.13|ENST00000531286.1|-
0	0.0043	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:805244-805245|K562|ENSG00000177595.13|ENST00000347755.5|-
0	0.0046	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:809646-809647|K562|ENSG00000177600.4|ENST00000321153.4|+
0	0.0046	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:809964-809965|K562|ENSG00000177600.4|ENST00000532004.1|+
0	0.0046	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:809983-809984|K562|ENSG00000177600.4|ENST00000530797.1|+
0	0.0055	chr11	chr11:350462-350650|K562|EH37E0202947	chr11:810268-810269|K562|ENSG00000177600.4|ENST00000530398.1|+
