##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr13 chr17 chr2 chr22 chr9 -m config_500bp_07_cv/checkpoint_fold2.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold2_strict
#true	pred	chrom	enh_name	prom_name
0	0.012	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1303671-1303672|IMR90|ENSG00000108953.12|ENST00000264335.8|-
0	0.0103	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1303513-1303514|IMR90|ENSG00000108953.12|ENST00000571732.1|-
0	0.0103	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1303507-1303508|IMR90|ENSG00000108953.12|ENST00000575977.1|-
0	0.0161	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1303499-1303500|IMR90|ENSG00000108953.12|ENST00000573196.1|-
0	0.0025	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1665252-1665253|IMR90|ENSG00000132386.6|ENST00000254722.4|+
0	0.0024	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1733174-1733175|IMR90|ENSG00000186532.7|ENST00000305513.7|-
0	0.0025	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1733264-1733265|IMR90|ENSG00000132383.7|ENST00000570451.1|+
0	0.0024	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1733277-1733278|IMR90|ENSG00000132383.7|ENST00000254719.5|+
0	0.0039	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1083167-1083168|IMR90|ENSG00000159842.10|ENST00000302538.5|-
0	0.0038	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1933403-1933404|IMR90|ENSG00000108963.13|ENST00000263083.6|+
0	0.0029	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1933452-1933453|IMR90|ENSG00000108963.13|ENST00000571418.1|+
0	0.0064	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1945326-1945327|IMR90|ENSG00000262664.1|ENST00000572195.1|+
0	0.0027	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1012339-1012340|IMR90|ENSG00000159842.10|ENST00000291107.2|-
0	0.0102	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1958392-1958393|IMR90|ENSG00000177374.8|ENST00000399849.3|+
0	0.0116	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1959512-1959513|IMR90|ENSG00000177374.8|ENST00000576444.1|+
0	0.0094	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1959603-1959604|IMR90|ENSG00000177374.8|ENST00000322941.3|+
0	0.0017	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:986829-986830|IMR90|ENSG00000159842.10|ENST00000576964.1|-
0	0.0026	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1985603-1985604|IMR90|ENSG00000070366.9|ENST00000570756.1|-
0	0.0016	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:916433-916434|IMR90|ENSG00000159842.10|ENST00000571120.1|-
0	0.0025	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:883009-883010|IMR90|ENSG00000167693.12|ENST00000336868.3|-
0	0.0649	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1420224-1420225|IMR90|ENSG00000236618.2|ENST00000425081.2|+
0	0.088	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1420181-1420182|IMR90|ENSG00000132376.15|ENST00000421807.2|-
0	0.0021	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:2117642-2117643|IMR90|ENSG00000070366.9|ENST00000572369.1|-
0	0.0057	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:2148205-2148206|IMR90|ENSG00000070366.9|ENST00000570659.1|-
0	0.0014	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:767350-767351|IMR90|ENSG00000167693.12|ENST00000575801.1|-
0	0.1333	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1552325-1552326|IMR90|ENSG00000167705.7|ENST00000574810.1|-
0	0.0022	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:2206997-2206998|IMR90|ENSG00000167720.8|ENST00000344595.5|+
0	0.0021	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:2207064-2207065|IMR90|ENSG00000070366.9|ENST00000263073.6|-
0	0.002	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:2207243-2207244|IMR90|ENSG00000167720.8|ENST00000576620.1|+
0	0.0019	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:708487-708488|IMR90|ENSG00000167693.12|ENST00000574018.1|-
0	0.0074	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1396105-1396106|IMR90|ENSG00000197879.10|ENST00000359786.5|-
0	0.0054	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1394971-1394972|IMR90|ENSG00000197879.10|ENST00000361007.2|-
0	0.0136	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1389227-1389228|IMR90|ENSG00000197879.10|ENST00000438665.2|-
1	0.3491	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1620467-1620468|IMR90|ENSG00000186594.8|ENST00000577164.1|-
1	0.3747	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1619816-1619817|IMR90|ENSG00000167716.14|ENST00000437219.2|+
1	0.294	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1619544-1619545|IMR90|ENSG00000186594.8|ENST00000574306.1|-
1	0.2824	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1619505-1619506|IMR90|ENSG00000186594.8|ENST00000576749.1|-
1	0.3724	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1619502-1619503|IMR90|ENSG00000186594.8|ENST00000609442.1|-
1	0.2456	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1619490-1619491|IMR90|ENSG00000186594.8|ENST00000570416.1|-
0	0.0103	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1552325-1552326|IMR90|ENSG00000167705.7|ENST00000574810.1|-
0	0.0069	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1532129-1532130|IMR90|ENSG00000167703.10|ENST00000382147.4|-
0	0.002	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1508378-1508379|IMR90|ENSG00000167703.10|ENST00000412517.3|-
0	0.2283	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1665252-1665253|IMR90|ENSG00000132386.6|ENST00000254722.4|+
0	0.004	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1466109-1466110|IMR90|ENSG00000174238.10|ENST00000313486.7|-
0	0.0113	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1933403-1933404|IMR90|ENSG00000108963.13|ENST00000263083.6|+
0	0.0157	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1933452-1933453|IMR90|ENSG00000108963.13|ENST00000571418.1|+
0	0.0173	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1945326-1945327|IMR90|ENSG00000262664.1|ENST00000572195.1|+
0	0.0081	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1420224-1420225|IMR90|ENSG00000236618.2|ENST00000425081.2|+
0	0.0038	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1420181-1420182|IMR90|ENSG00000132376.15|ENST00000421807.2|-
0	0.0088	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1958392-1958393|IMR90|ENSG00000177374.8|ENST00000399849.3|+
0	0.0253	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1959512-1959513|IMR90|ENSG00000177374.8|ENST00000576444.1|+
0	0.0437	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1959603-1959604|IMR90|ENSG00000177374.8|ENST00000322941.3|+
0	0.0017	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1396105-1396106|IMR90|ENSG00000197879.10|ENST00000359786.5|-
0	0.0018	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1394971-1394972|IMR90|ENSG00000197879.10|ENST00000361007.2|-
0	0.0031	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1389227-1389228|IMR90|ENSG00000197879.10|ENST00000438665.2|-
0	0.0037	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1985603-1985604|IMR90|ENSG00000070366.9|ENST00000570756.1|-
0	0.0047	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1359551-1359552|IMR90|ENSG00000167193.7|ENST00000300574.2|-
0	0.0044	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1359516-1359517|IMR90|ENSG00000167193.7|ENST00000398970.5|-
0	0.0029	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1303671-1303672|IMR90|ENSG00000108953.12|ENST00000264335.8|-
0	0.0036	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1303513-1303514|IMR90|ENSG00000108953.12|ENST00000571732.1|-
0	0.0029	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1303507-1303508|IMR90|ENSG00000108953.12|ENST00000575977.1|-
0	0.0035	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1303499-1303500|IMR90|ENSG00000108953.12|ENST00000573196.1|-
0	0.0059	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:2117642-2117643|IMR90|ENSG00000070366.9|ENST00000572369.1|-
0	0.1278	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1733174-1733175|IMR90|ENSG00000186532.7|ENST00000305513.7|-
0	0.1241	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1733264-1733265|IMR90|ENSG00000132383.7|ENST00000570451.1|+
0	0.1322	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1733277-1733278|IMR90|ENSG00000132383.7|ENST00000254719.5|+
0	0.0177	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:2148205-2148206|IMR90|ENSG00000070366.9|ENST00000570659.1|-
0	0.0058	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:2206997-2206998|IMR90|ENSG00000167720.8|ENST00000344595.5|+
0	0.0051	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:2207064-2207065|IMR90|ENSG00000070366.9|ENST00000263073.6|-
0	0.0061	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:2207243-2207244|IMR90|ENSG00000167720.8|ENST00000576620.1|+
0	0.0071	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:2240799-2240800|IMR90|ENSG00000141258.8|ENST00000573062.1|+
0	0.0091	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:2240800-2240801|IMR90|ENSG00000167721.6|ENST00000301364.5|-
0	0.0103	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:2240805-2240806|IMR90|ENSG00000141258.8|ENST00000268989.3|+
0	0.0066	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:2240807-2240808|IMR90|ENSG00000141258.8|ENST00000426855.2|+
0	0.0028	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:2282461-2282462|IMR90|ENSG00000141258.8|ENST00000572925.1|+
0	0.0015	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1083167-1083168|IMR90|ENSG00000159842.10|ENST00000302538.5|-
0	0.0101	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:2304411-2304412|IMR90|ENSG00000070444.10|ENST00000174618.4|-
0	0.0041	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:2323062-2323063|IMR90|ENSG00000127804.8|ENST00000574623.1|-
0	0.0023	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1012339-1012340|IMR90|ENSG00000159842.10|ENST00000291107.2|-
0	0.0025	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:986829-986830|IMR90|ENSG00000159842.10|ENST00000576964.1|-
0	0.0032	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:2415179-2415180|IMR90|ENSG00000127804.8|ENST00000263092.6|-
0	0.0019	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:916433-916434|IMR90|ENSG00000159842.10|ENST00000571120.1|-
0	0.0111	chr17	chr17:1687051-1687594|IMR90|EH37E1149241	chr17:1588175-1588176|IMR90|ENSG00000174231.12|ENST00000304992.6|-
0	0.004	chr9	chr9:5587037-5587412|IMR90|EH37E0987728	chr9:5968080-5968081|IMR90|ENSG00000183354.7|ENST00000540714.1|-
0	0.1183	chr9	chr9:5587037-5587412|IMR90|EH37E0987728	chr9:5629118-5629119|IMR90|ENSG00000107036.7|ENST00000414202.2|+
0	0.0113	chr9	chr9:5587037-5587412|IMR90|EH37E0987728	chr9:6015617-6015618|IMR90|ENSG00000137040.8|ENST00000259569.5|-
0	0.016	chr9	chr9:5587037-5587412|IMR90|EH37E0987728	chr9:5656582-5656583|IMR90|ENSG00000107036.7|ENST00000418622.3|+
0	0.0122	chr2	chr2:8446473-8447394|IMR90|EH37E0500089	chr2:8977754-8977755|IMR90|ENSG00000134313.10|ENST00000427284.1|-
0	0.0254	chr2	chr2:8446473-8447394|IMR90|EH37E0500089	chr2:9017263-9017264|IMR90|ENSG00000143797.7|ENST00000471753.1|-
0	0.0166	chr2	chr2:8446473-8447394|IMR90|EH37E0500089	chr2:9143786-9143787|IMR90|ENSG00000143797.7|ENST00000486484.1|-
0	0.0193	chr2	chr2:8446473-8447394|IMR90|EH37E0500089	chr2:9143837-9143838|IMR90|ENSG00000143797.7|ENST00000477073.1|-
0	0.0145	chr2	chr2:8446473-8447394|IMR90|EH37E0500089	chr2:9143941-9143942|IMR90|ENSG00000143797.7|ENST00000305997.3|-
1	0.225	chr2	chr2:10545551-10545950|IMR90|EH37E0501506	chr2:10262856-10262857|IMR90|ENSG00000171848.9|ENST00000304567.5|+
0	0.0214	chr2	chr2:10545551-10545950|IMR90|EH37E0501506	chr2:10830092-10830093|IMR90|ENSG00000115761.11|ENST00000381685.5|-
0	0.0139	chr2	chr2:10545551-10545950|IMR90|EH37E0501506	chr2:10183681-10183682|IMR90|ENSG00000172059.6|ENST00000305883.1|+
0	0.008	chr2	chr2:10545551-10545950|IMR90|EH37E0501506	chr2:10952879-10952880|IMR90|ENSG00000143870.8|ENST00000540494.1|-
0	0.0093	chr2	chr2:10545551-10545950|IMR90|EH37E0501506	chr2:10952969-10952970|IMR90|ENSG00000143870.8|ENST00000272227.3|-
0	0.0049	chr2	chr2:10545551-10545950|IMR90|EH37E0501506	chr2:9983482-9983483|IMR90|ENSG00000115750.12|ENST00000263663.5|+
1	0.8325	chr2	chr2:11546125-11547604|IMR90|EH37E0502021	chr2:11484710-11484711|IMR90|ENSG00000134318.9|ENST00000315872.6|-
0	0.072	chr2	chr2:11546125-11547604|IMR90|EH37E0502021	chr2:11295602-11295603|IMR90|ENSG00000162976.8|ENST00000441908.2|+
0	0.0891	chr2	chr2:11546125-11547604|IMR90|EH37E0502021	chr2:11295556-11295557|IMR90|ENSG00000162976.8|ENST00000445921.1|+
0	0.1323	chr2	chr2:11546125-11547604|IMR90|EH37E0502021	chr2:11295497-11295498|IMR90|ENSG00000162976.8|ENST00000295083.3|+
0	0.0124	chr2	chr2:11546125-11547604|IMR90|EH37E0502021	chr2:11886713-11886714|IMR90|ENSG00000134324.7|ENST00000256720.2|+
0	0.0248	chr2	chr2:11546125-11547604|IMR90|EH37E0502021	chr2:10952969-10952970|IMR90|ENSG00000143870.8|ENST00000272227.3|-
0	0.0327	chr2	chr2:11546125-11547604|IMR90|EH37E0502021	chr2:10952879-10952880|IMR90|ENSG00000143870.8|ENST00000540494.1|-
0	0.0292	chr2	chr2:11546125-11547604|IMR90|EH37E0502021	chr2:11606274-11606275|IMR90|ENSG00000169016.12|ENST00000381525.3|-
0	0.0053	chr2	chr2:11546125-11547604|IMR90|EH37E0502021	chr2:10830092-10830093|IMR90|ENSG00000115761.11|ENST00000381685.5|-
0	0.0489	chr2	chr2:12457908-12459390|IMR90|EH37E0502503	chr2:11886713-11886714|IMR90|ENSG00000134324.7|ENST00000256720.2|+
1	0.1344	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:17584786-17584787|IMR90|ENSG00000108557.13|ENST00000353383.1|+
0	0.0571	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:17740130-17740131|IMR90|ENSG00000072310.12|ENST00000435530.2|-
0	0.0736	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:17740315-17740316|IMR90|ENSG00000072310.12|ENST00000261646.5|-
0	0.0032	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:17409636-17409637|IMR90|ENSG00000133027.13|ENST00000582268.1|-
0	0.0048	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:17380299-17380300|IMR90|ENSG00000141026.4|ENST00000268711.3|+
0	0.005	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:17287325-17287326|IMR90|ENSG00000215030.4|ENST00000392730.2|-
0	0.0166	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:17942605-17942606|IMR90|ENSG00000141034.5|ENST00000268719.4|+
0	0.0061	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:17991199-17991200|IMR90|ENSG00000108591.5|ENST00000225729.3|+
0	0.0166	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:17991254-17991255|IMR90|ENSG00000108591.5|ENST00000582314.1|+
0	0.0056	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:17184606-17184607|IMR90|ENSG00000141030.8|ENST00000268717.5|-
0	0.0053	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:17184586-17184587|IMR90|ENSG00000141030.8|ENST00000577246.1|-
0	0.0042	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:17140452-17140453|IMR90|ENSG00000154803.8|ENST00000285071.4|-
0	0.0173	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:18087552-18087553|IMR90|ENSG00000091542.8|ENST00000399138.4|+
0	0.0035	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:17082871-17082872|IMR90|ENSG00000133030.15|ENST00000579361.1|+
0	0.0023	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:17075033-17075034|IMR90|ENSG00000133030.15|ENST00000429184.3|+
0	0.0032	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:17068869-17068870|IMR90|ENSG00000133030.15|ENST00000414263.1|+
0	0.0065	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:18128900-18128901|IMR90|ENSG00000131899.6|ENST00000316843.4|+
0	0.019	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:18149281-18149282|IMR90|ENSG00000177731.11|ENST00000581858.1|-
0	0.031	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:18149375-18149376|IMR90|ENSG00000177731.11|ENST00000577398.2|-
0	0.0065	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:18162004-18162005|IMR90|ENSG00000177731.11|ENST00000584444.1|-
0	0.0085	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:18162036-18162037|IMR90|ENSG00000177731.11|ENST00000379450.4|-
0	0.0089	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:18162036-18162037|IMR90|ENSG00000177731.11|ENST00000545457.2|-
0	0.0064	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:18162039-18162040|IMR90|ENSG00000177731.11|ENST00000578558.1|-
0	0.006	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:18162229-18162230|IMR90|ENSG00000177731.11|ENST00000327031.4|-
0	0.0037	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:18163847-18163848|IMR90|ENSG00000177427.8|ENST00000323019.4|+
0	0.0085	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:18163974-18163975|IMR90|ENSG00000177427.8|ENST00000579341.1|+
0	0.0051	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:18178190-18178191|IMR90|ENSG00000177302.10|ENST00000489131.1|-
0	0.005	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:18218306-18218307|IMR90|ENSG00000177302.10|ENST00000321105.5|-
0	0.0052	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:18218623-18218624|IMR90|ENSG00000176994.9|ENST00000406438.3|+
0	0.0093	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:18227535-18227536|IMR90|ENSG00000267350.2|ENST00000577764.1|+
0	0.0048	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:16946162-16946163|IMR90|ENSG00000133030.15|ENST00000341712.4|+
0	0.0026	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:16946073-16946074|IMR90|ENSG00000133030.15|ENST00000395811.5|+
0	0.0023	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:18266800-18266801|IMR90|ENSG00000176974.13|ENST00000316694.3|-
0	0.0167	chr17	chr17:17588216-17589186|IMR90|EH37E0425867	chr17:17495013-17495014|IMR90|ENSG00000133027.13|ENST00000255389.5|-
1	0.1357	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:17584786-17584787|IMR90|ENSG00000108557.13|ENST00000353383.1|+
0	0.0303	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:17740130-17740131|IMR90|ENSG00000072310.12|ENST00000435530.2|-
0	0.0304	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:17740315-17740316|IMR90|ENSG00000072310.12|ENST00000261646.5|-
0	0.0029	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:17409636-17409637|IMR90|ENSG00000133027.13|ENST00000582268.1|-
0	0.0051	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:17380299-17380300|IMR90|ENSG00000141026.4|ENST00000268711.3|+
0	0.0045	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:17287325-17287326|IMR90|ENSG00000215030.4|ENST00000392730.2|-
0	0.011	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:17942605-17942606|IMR90|ENSG00000141034.5|ENST00000268719.4|+
0	0.0293	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:17991199-17991200|IMR90|ENSG00000108591.5|ENST00000225729.3|+
0	0.0251	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:17991254-17991255|IMR90|ENSG00000108591.5|ENST00000582314.1|+
0	0.005	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:17184606-17184607|IMR90|ENSG00000141030.8|ENST00000268717.5|-
0	0.0055	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:17184586-17184587|IMR90|ENSG00000141030.8|ENST00000577246.1|-
0	0.0041	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:17140452-17140453|IMR90|ENSG00000154803.8|ENST00000285071.4|-
0	0.0323	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:18087552-18087553|IMR90|ENSG00000091542.8|ENST00000399138.4|+
0	0.0032	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:17082871-17082872|IMR90|ENSG00000133030.15|ENST00000579361.1|+
0	0.0024	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:17075033-17075034|IMR90|ENSG00000133030.15|ENST00000429184.3|+
0	0.0029	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:17068869-17068870|IMR90|ENSG00000133030.15|ENST00000414263.1|+
0	0.0039	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:18128900-18128901|IMR90|ENSG00000131899.6|ENST00000316843.4|+
0	0.0251	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:18149281-18149282|IMR90|ENSG00000177731.11|ENST00000581858.1|-
0	0.0106	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:18149375-18149376|IMR90|ENSG00000177731.11|ENST00000577398.2|-
0	0.0109	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:18162004-18162005|IMR90|ENSG00000177731.11|ENST00000584444.1|-
0	0.0059	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:18162036-18162037|IMR90|ENSG00000177731.11|ENST00000379450.4|-
0	0.0119	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:18162036-18162037|IMR90|ENSG00000177731.11|ENST00000545457.2|-
0	0.0062	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:18162039-18162040|IMR90|ENSG00000177731.11|ENST00000578558.1|-
0	0.0078	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:18162229-18162230|IMR90|ENSG00000177731.11|ENST00000327031.4|-
0	0.0083	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:18163847-18163848|IMR90|ENSG00000177427.8|ENST00000323019.4|+
0	0.0087	chr17	chr17:17589220-17589530|IMR90|EH37E0425868	chr17:18163974-18163975|IMR90|ENSG00000177427.8|ENST00000579341.1|+
