##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr19 chr3 chr4 chr7 chrX -m config_500bp_07_cv/checkpoint_fold1.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold1_strict
#true	pred	chrom	enh_name	prom_name
0	0.0339	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4400543-4400544|HMEC|ENSG00000141985.5|ENST00000269886.3|-
0	0.0318	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4859647-4859648|HMEC|ENSG00000105355.4|ENST00000589163.1|-
0	0.0191	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4343555-4343556|HMEC|ENSG00000008382.11|ENST00000599840.1|+
0	0.0236	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4342782-4342783|HMEC|ENSG00000178078.7|ENST00000599736.1|-
0	0.0082	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:5286173-5286174|HMEC|ENSG00000105426.10|ENST00000592099.1|-
0	0.0125	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4338873-4338874|HMEC|ENSG00000178078.7|ENST00000594605.1|-
0	0.012	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4338817-4338818|HMEC|ENSG00000178078.7|ENST00000600324.1|-
0	0.0068	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4338805-4338806|HMEC|ENSG00000178078.7|ENST00000601482.1|-
0	0.0078	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4328222-4328223|HMEC|ENSG00000178078.7|ENST00000597593.1|-
0	0.0071	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4326948-4326949|HMEC|ENSG00000178078.7|ENST00000601956.1|-
0	0.0052	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4323031-4323032|HMEC|ENSG00000105255.6|ENST00000594438.1|+
0	0.0364	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:5340813-5340814|HMEC|ENSG00000105426.10|ENST00000348075.2|-
0	0.0707	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4867664-4867665|HMEC|ENSG00000105355.4|ENST00000592528.1|-
0	0.0905	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4867705-4867706|HMEC|ENSG00000105355.4|ENST00000585479.1|-
0	0.0768	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4867779-4867780|HMEC|ENSG00000105355.4|ENST00000221957.4|-
0	0.1354	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4723874-4723875|HMEC|ENSG00000142002.12|ENST00000262960.9|-
0	0.1758	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4723761-4723762|HMEC|ENSG00000142002.12|ENST00000597849.1|-
0	0.109	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4722783-4722784|HMEC|ENSG00000142002.12|ENST00000600621.1|-
0	0.1835	chr19	chr19:4812836-4813508|HMEC|EH37E0479103	chr19:4722742-4722743|HMEC|ENSG00000142002.12|ENST00000598360.1|-
1	0.7197	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9291368-9291369|HMEC|ENSG00000196220.11|ENST00000490348.1|-
1	0.7039	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9291062-9291063|HMEC|ENSG00000196220.11|ENST00000383836.3|-
1	0.7182	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9290896-9290897|HMEC|ENSG00000196220.11|ENST00000360413.3|-
0	0.2083	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9464894-9464895|HMEC|ENSG00000168137.11|ENST00000468208.1|+
0	0.136	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9470608-9470609|HMEC|ENSG00000168137.11|ENST00000407969.1|+
0	0.0298	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9475168-9475169|HMEC|ENSG00000168137.11|ENST00000490791.1|+
0	0.0341	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9483853-9483854|HMEC|ENSG00000168137.11|ENST00000413704.1|+
0	0.0335	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9489370-9489371|HMEC|ENSG00000168137.11|ENST00000488236.1|+
0	0.028	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9489653-9489654|HMEC|ENSG00000168137.11|ENST00000421188.1|+
0	0.0796	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9005456-9005457|HMEC|ENSG00000070950.5|ENST00000413832.1|-
0	0.0637	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9005185-9005186|HMEC|ENSG00000070950.5|ENST00000264926.2|-
0	0.0727	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9005153-9005154|HMEC|ENSG00000070950.5|ENST00000421052.1|-
0	0.0857	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9005114-9005115|HMEC|ENSG00000070950.5|ENST00000415439.1|-
0	0.0132	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9691116-9691117|HMEC|ENSG00000163719.14|ENST00000353332.5|+
0	0.0098	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9691145-9691146|HMEC|ENSG00000163719.14|ENST00000296003.4|+
0	0.0117	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9691195-9691196|HMEC|ENSG00000163719.14|ENST00000351233.5|+
0	0.0092	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9710426-9710427|HMEC|ENSG00000163719.14|ENST00000414996.1|+
0	0.0352	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9773428-9773429|HMEC|ENSG00000156983.11|ENST00000383829.2|+
0	0.0367	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9773428-9773429|HMEC|ENSG00000156983.11|ENST00000424362.1|+
0	0.0494	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9775813-9775814|HMEC|ENSG00000156983.11|ENST00000457855.1|+
0	0.0133	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9791627-9791628|HMEC|ENSG00000114026.17|ENST00000302003.7|+
0	0.0102	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9791627-9791628|HMEC|ENSG00000114026.17|ENST00000302036.7|+
0	0.016	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9791627-9791628|HMEC|ENSG00000114026.17|ENST00000344629.7|+
0	0.0158	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9791664-9791665|HMEC|ENSG00000114026.17|ENST00000339511.5|+
0	0.0119	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9792038-9792039|HMEC|ENSG00000114026.17|ENST00000429146.1|+
0	0.0061	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9811660-9811661|HMEC|ENSG00000134072.6|ENST00000256460.3|-
0	0.012	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9834178-9834179|HMEC|ENSG00000241553.8|ENST00000498623.2|+
0	0.0108	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9834226-9834227|HMEC|ENSG00000241553.8|ENST00000287613.7|+
0	0.0123	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9834241-9834242|HMEC|ENSG00000241553.8|ENST00000397261.3|+
0	0.0101	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9834430-9834431|HMEC|ENSG00000171148.9|ENST00000301964.2|-
0	0.0119	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9834765-9834766|HMEC|ENSG00000241553.8|ENST00000417500.1|+
0	0.0139	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9834765-9834766|HMEC|ENSG00000250151.5|ENST00000424442.1|+
0	0.0132	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9834776-9834777|HMEC|ENSG00000241553.8|ENST00000440787.1|+
0	0.0039	chr3	chr3:9343544-9343840|HMEC|EH37E0641348	chr3:9867544-9867545|HMEC|ENSG00000214021.11|ENST00000466245.1|+
