##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.0054	chr10	chr10:5509863-5510165|NHEK|EH37E0155235	chr10:6146933-6146934|NHEK|ENSG00000134453.11|ENST00000447032.1|+
1	0.0959	chr1	chr1:26945705-26948698|NHEK|EH37E0077908	chr1:27114485-27114486|NHEK|ENSG00000060642.6|ENST00000078527.4|+
0	0.1083	chr1	chr1:26945705-26948698|NHEK|EH37E0077908	chr1:26799009-26799010|NHEK|ENSG00000198830.6|ENST00000361427.5|+
0	0.1488	chr1	chr1:26945705-26948698|NHEK|EH37E0077908	chr1:26798940-26798941|NHEK|ENSG00000198830.6|ENST00000468388.1|+
0	0.0286	chr1	chr1:26945705-26948698|NHEK|EH37E0077908	chr1:27153200-27153201|NHEK|ENSG00000204160.7|ENST00000374142.4|+
0	0.0552	chr1	chr1:26945705-26948698|NHEK|EH37E0077908	chr1:27158494-27158495|NHEK|ENSG00000204160.7|ENST00000374141.2|+
0	0.2912	chr1	chr1:26945705-26948698|NHEK|EH37E0077908	chr1:27189632-27189633|NHEK|ENSG00000175793.10|ENST00000339276.4|+
0	0.1895	chr1	chr1:26945705-26948698|NHEK|EH37E0077908	chr1:27213015-27213016|NHEK|ENSG00000142751.10|ENST00000374133.3|-
0	0.0621	chr1	chr1:26945705-26948698|NHEK|EH37E0077908	chr1:27216750-27216751|NHEK|ENSG00000142751.10|ENST00000431781.2|-
0	0.0357	chr1	chr1:26945705-26948698|NHEK|EH37E0077908	chr1:27216787-27216788|NHEK|ENSG00000142751.10|ENST00000374135.4|-
0	0.0369	chr1	chr1:26945705-26948698|NHEK|EH37E0077908	chr1:27226956-27226957|NHEK|ENSG00000198746.8|ENST00000361720.5|-
0	0.0265	chr1	chr1:26945705-26948698|NHEK|EH37E0077908	chr1:27248216-27248217|NHEK|ENSG00000090273.9|ENST00000321265.5|+
0	0.0254	chr1	chr1:26945705-26948698|NHEK|EH37E0077908	chr1:27286896-27286897|NHEK|ENSG00000175707.7|ENST00000320567.5|-
0	0.0515	chr1	chr1:26945705-26948698|NHEK|EH37E0077908	chr1:27320197-27320198|NHEK|ENSG00000253368.3|ENST00000522111.2|+
0	0.0903	chr1	chr1:26945705-26948698|NHEK|EH37E0077908	chr1:27320809-27320810|NHEK|ENSG00000253368.3|ENST00000531285.1|+
0	0.0584	chr1	chr1:26945705-26948698|NHEK|EH37E0077908	chr1:27339326-27339327|NHEK|ENSG00000158246.7|ENST00000289166.5|-
0	0.0258	chr1	chr1:26945705-26948698|NHEK|EH37E0077908	chr1:27481400-27481401|NHEK|ENSG00000090020.6|ENST00000263980.3|-
0	0.0085	chr1	chr1:26945705-26948698|NHEK|EH37E0077908	chr1:27561006-27561007|NHEK|ENSG00000142784.11|ENST00000319394.3|+
0	0.0084	chr1	chr1:26945705-26948698|NHEK|EH37E0077908	chr1:27561158-27561159|NHEK|ENSG00000142784.11|ENST00000361771.3|+
0	0.3429	chr1	chr1:26945705-26948698|NHEK|EH37E0077908	chr1:26869602-26869603|NHEK|ENSG00000117676.9|ENST00000530003.1|+
0	0.2551	chr1	chr1:26945705-26948698|NHEK|EH37E0077908	chr1:26856257-26856258|NHEK|ENSG00000117676.9|ENST00000374168.2|+
1	0.0092	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27709792-27709793|NHEK|ENSG00000174950.6|ENST00000374027.3|-
0	0.1383	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27320809-27320810|NHEK|ENSG00000253368.3|ENST00000531285.1|+
0	0.1871	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27320197-27320198|NHEK|ENSG00000253368.3|ENST00000522111.2|+
0	0.073	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27561006-27561007|NHEK|ENSG00000142784.11|ENST00000319394.3|+
0	0.0257	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27561158-27561159|NHEK|ENSG00000142784.11|ENST00000361771.3|+
0	0.056	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27286896-27286897|NHEK|ENSG00000175707.7|ENST00000320567.5|-
0	0.0302	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27248216-27248217|NHEK|ENSG00000090273.9|ENST00000321265.5|+
0	0.0123	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27226956-27226957|NHEK|ENSG00000198746.8|ENST00000361720.5|-
0	0.0235	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27216787-27216788|NHEK|ENSG00000142751.10|ENST00000374135.4|-
0	0.0225	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27216750-27216751|NHEK|ENSG00000142751.10|ENST00000431781.2|-
0	0.0144	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27648650-27648651|NHEK|ENSG00000186501.10|ENST00000374076.4|+
0	0.0176	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27648738-27648739|NHEK|ENSG00000186501.10|ENST00000608611.1|+
0	0.0369	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27213015-27213016|NHEK|ENSG00000142751.10|ENST00000374133.3|-
0	0.0277	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27668512-27668513|NHEK|ENSG00000142765.13|ENST00000318074.5|+
0	0.0346	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27671363-27671364|NHEK|ENSG00000142765.13|ENST00000543823.1|+
0	0.0211	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27674034-27674035|NHEK|ENSG00000142765.13|ENST00000490170.1|+
0	0.042	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27189632-27189633|NHEK|ENSG00000175793.10|ENST00000339276.4|+
0	0.0268	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27682961-27682962|NHEK|ENSG00000142733.10|ENST00000486046.1|-
0	0.0201	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27693348-27693349|NHEK|ENSG00000142733.10|ENST00000374040.3|-
0	0.0228	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27693382-27693383|NHEK|ENSG00000142733.10|ENST00000493901.1|-
0	0.0082	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27158494-27158495|NHEK|ENSG00000204160.7|ENST00000374141.2|+
0	0.0091	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27153200-27153201|NHEK|ENSG00000204160.7|ENST00000374142.4|+
0	0.0174	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27114485-27114486|NHEK|ENSG00000060642.6|ENST00000078527.4|+
0	0.0118	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27816668-27816669|NHEK|ENSG00000158195.6|ENST00000430629.2|-
0	0.0331	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27022523-27022524|NHEK|ENSG00000117713.13|ENST00000324856.7|+
0	0.3651	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27481400-27481401|NHEK|ENSG00000090020.6|ENST00000263980.3|-
0	0.0269	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:26869602-26869603|NHEK|ENSG00000117676.9|ENST00000530003.1|+
0	0.01	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27998688-27998689|NHEK|ENSG00000126709.10|ENST00000339145.4|-
0	0.0104	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27998708-27998709|NHEK|ENSG00000126709.10|ENST00000362020.4|-
0	0.008	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27998728-27998729|NHEK|ENSG00000126709.10|ENST00000361157.6|-
0	0.0164	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:26856257-26856258|NHEK|ENSG00000117676.9|ENST00000374168.2|+
0	0.0087	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:28052489-28052490|NHEK|ENSG00000009780.11|ENST00000373954.6|+
0	0.0081	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:28052538-28052539|NHEK|ENSG00000009780.11|ENST00000530324.1|+
0	0.0247	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:26799009-26799010|NHEK|ENSG00000198830.6|ENST00000361427.5|+
0	0.0285	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:26798940-26798941|NHEK|ENSG00000198830.6|ENST00000468388.1|+
0	0.1601	chr1	chr1:27432049-27432332|NHEK|EH37E0078196	chr1:27339326-27339327|NHEK|ENSG00000158246.7|ENST00000289166.5|-
1	0.0112	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27709792-27709793|NHEK|ENSG00000174950.6|ENST00000374027.3|-
0	0.1012	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27320809-27320810|NHEK|ENSG00000253368.3|ENST00000531285.1|+
0	0.1164	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27320197-27320198|NHEK|ENSG00000253368.3|ENST00000522111.2|+
0	0.0437	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27561006-27561007|NHEK|ENSG00000142784.11|ENST00000319394.3|+
0	0.061	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27561158-27561159|NHEK|ENSG00000142784.11|ENST00000361771.3|+
0	0.029	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27286896-27286897|NHEK|ENSG00000175707.7|ENST00000320567.5|-
0	0.0189	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27248216-27248217|NHEK|ENSG00000090273.9|ENST00000321265.5|+
0	0.0139	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27648650-27648651|NHEK|ENSG00000186501.10|ENST00000374076.4|+
0	0.0157	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27648738-27648739|NHEK|ENSG00000186501.10|ENST00000608611.1|+
0	0.0119	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27226956-27226957|NHEK|ENSG00000198746.8|ENST00000361720.5|-
0	0.012	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27216787-27216788|NHEK|ENSG00000142751.10|ENST00000374135.4|-
0	0.0196	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27216750-27216751|NHEK|ENSG00000142751.10|ENST00000431781.2|-
0	0.0334	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27213015-27213016|NHEK|ENSG00000142751.10|ENST00000374133.3|-
0	0.0458	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27668512-27668513|NHEK|ENSG00000142765.13|ENST00000318074.5|+
0	0.0591	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27671363-27671364|NHEK|ENSG00000142765.13|ENST00000543823.1|+
0	0.0304	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27674034-27674035|NHEK|ENSG00000142765.13|ENST00000490170.1|+
0	0.0415	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27682961-27682962|NHEK|ENSG00000142733.10|ENST00000486046.1|-
0	0.0716	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27189632-27189633|NHEK|ENSG00000175793.10|ENST00000339276.4|+
0	0.0312	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27693348-27693349|NHEK|ENSG00000142733.10|ENST00000374040.3|-
0	0.0301	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27693382-27693383|NHEK|ENSG00000142733.10|ENST00000493901.1|-
0	0.012	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27158494-27158495|NHEK|ENSG00000204160.7|ENST00000374141.2|+
0	0.0086	chr1	chr1:27438451-27439079|NHEK|EH37E0078202	chr1:27153200-27153201|NHEK|ENSG00000204160.7|ENST00000374142.4|+
