##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
0	0.0038	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3077057-3077058|HMEC|ENSG00000137275.9|ENST00000380409.2|+
0	0.0094	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3118925-3118926|HMEC|ENSG00000137274.8|ENST00000380379.5|+
0	0.0079	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000333628.3|-
0	0.0079	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000489942.1|-
0	0.0044	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3227968-3227969|HMEC|ENSG00000137285.9|ENST00000259818.7|-
0	0.0039	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3231963-3231964|HMEC|ENSG00000137285.9|ENST00000473006.1|-
0	0.0036	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3259127-3259128|HMEC|ENSG00000180822.7|ENST00000438998.2|+
0	0.0042	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3259185-3259186|HMEC|ENSG00000180822.7|ENST00000419065.2|+
0	0.0215	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:2246001-2246002|HMEC|ENSG00000250903.4|ENST00000524770.1|+
1	0.2488	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:2842081-2842082|HMEC|ENSG00000021355.8|ENST00000476896.1|-
1	0.2434	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:2842093-2842094|HMEC|ENSG00000021355.8|ENST00000537185.1|-
1	0.4944	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:2842095-2842096|HMEC|ENSG00000021355.8|ENST00000460260.1|-
1	0.4867	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:2842239-2842240|HMEC|ENSG00000021355.8|ENST00000380739.5|-
0	0.0119	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:2971439-2971440|HMEC|ENSG00000124570.13|ENST00000380529.1|-
0	0.008	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:2971538-2971539|HMEC|ENSG00000124570.13|ENST00000380539.1|-
0	0.0082	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:2971818-2971819|HMEC|ENSG00000124570.13|ENST00000380546.3|-
0	0.0133	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:2972089-2972090|HMEC|ENSG00000124570.13|ENST00000335686.5|-
0	0.0828	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3000109-3000110|HMEC|ENSG00000124588.15|ENST00000397717.2|+
0	0.0826	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3000230-3000231|HMEC|ENSG00000124588.15|ENST00000380455.4|+
0	0.2046	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3000235-3000236|HMEC|ENSG00000124588.15|ENST00000380454.4|+
0	0.0095	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3024005-3024006|HMEC|ENSG00000271361.1|ENST00000604204.1|-
0	0.2943	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:2769006-2769007|HMEC|ENSG00000124535.11|ENST00000380764.1|+
0	0.2415	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:2765647-2765648|HMEC|ENSG00000124535.11|ENST00000380773.4|+
0	0.0443	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3068657-3068658|HMEC|ENSG00000137275.9|ENST00000259808.4|+
0	0.0037	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3077057-3077058|HMEC|ENSG00000137275.9|ENST00000380409.2|+
0	0.006	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3118925-3118926|HMEC|ENSG00000137274.8|ENST00000380379.5|+
0	0.0074	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000333628.3|-
0	0.0073	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000489942.1|-
0	0.0058	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3227968-3227969|HMEC|ENSG00000137285.9|ENST00000259818.7|-
0	0.0038	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3231963-3231964|HMEC|ENSG00000137285.9|ENST00000473006.1|-
0	0.0037	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3259127-3259128|HMEC|ENSG00000180822.7|ENST00000438998.2|+
0	0.0048	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3259185-3259186|HMEC|ENSG00000180822.7|ENST00000419065.2|+
0	0.0136	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:2246001-2246002|HMEC|ENSG00000250903.4|ENST00000524770.1|+
1	0.307	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:2842081-2842082|HMEC|ENSG00000021355.8|ENST00000476896.1|-
1	0.3285	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:2842093-2842094|HMEC|ENSG00000021355.8|ENST00000537185.1|-
1	0.4789	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:2842095-2842096|HMEC|ENSG00000021355.8|ENST00000460260.1|-
1	0.3978	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:2842239-2842240|HMEC|ENSG00000021355.8|ENST00000380739.5|-
0	0.0155	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:2971439-2971440|HMEC|ENSG00000124570.13|ENST00000380529.1|-
0	0.0125	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:2971538-2971539|HMEC|ENSG00000124570.13|ENST00000380539.1|-
0	0.0131	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:2971818-2971819|HMEC|ENSG00000124570.13|ENST00000380546.3|-
0	0.0086	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:2972089-2972090|HMEC|ENSG00000124570.13|ENST00000335686.5|-
0	0.0823	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3000109-3000110|HMEC|ENSG00000124588.15|ENST00000397717.2|+
0	0.2094	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3000230-3000231|HMEC|ENSG00000124588.15|ENST00000380455.4|+
0	0.0803	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3000235-3000236|HMEC|ENSG00000124588.15|ENST00000380454.4|+
0	0.0067	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3024005-3024006|HMEC|ENSG00000271361.1|ENST00000604204.1|-
0	0.1677	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:2769006-2769007|HMEC|ENSG00000124535.11|ENST00000380764.1|+
0	0.0432	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3068657-3068658|HMEC|ENSG00000137275.9|ENST00000259808.4|+
0	0.0036	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3077057-3077058|HMEC|ENSG00000137275.9|ENST00000380409.2|+
0	0.2503	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:2765647-2765648|HMEC|ENSG00000124535.11|ENST00000380773.4|+
0	0.0068	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3118925-3118926|HMEC|ENSG00000137274.8|ENST00000380379.5|+
0	0.0061	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000333628.3|-
0	0.006	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000489942.1|-
0	0.005	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3227968-3227969|HMEC|ENSG00000137285.9|ENST00000259818.7|-
0	0.0057	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3231963-3231964|HMEC|ENSG00000137285.9|ENST00000473006.1|-
0	0.0033	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3259127-3259128|HMEC|ENSG00000180822.7|ENST00000438998.2|+
0	0.0035	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3259185-3259186|HMEC|ENSG00000180822.7|ENST00000419065.2|+
0	0.0183	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:2246001-2246002|HMEC|ENSG00000250903.4|ENST00000524770.1|+
1	0.4739	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:2842081-2842082|HMEC|ENSG00000021355.8|ENST00000476896.1|-
1	0.3872	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:2842093-2842094|HMEC|ENSG00000021355.8|ENST00000537185.1|-
1	0.4749	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:2842095-2842096|HMEC|ENSG00000021355.8|ENST00000460260.1|-
1	0.4105	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:2842239-2842240|HMEC|ENSG00000021355.8|ENST00000380739.5|-
0	0.0133	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:2971439-2971440|HMEC|ENSG00000124570.13|ENST00000380529.1|-
0	0.0083	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:2971538-2971539|HMEC|ENSG00000124570.13|ENST00000380539.1|-
0	0.0121	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:2971818-2971819|HMEC|ENSG00000124570.13|ENST00000380546.3|-
0	0.0079	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:2972089-2972090|HMEC|ENSG00000124570.13|ENST00000335686.5|-
0	0.2412	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3000109-3000110|HMEC|ENSG00000124588.15|ENST00000397717.2|+
0	0.0713	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3000230-3000231|HMEC|ENSG00000124588.15|ENST00000380455.4|+
0	0.2367	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3000235-3000236|HMEC|ENSG00000124588.15|ENST00000380454.4|+
0	0.0054	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3024005-3024006|HMEC|ENSG00000271361.1|ENST00000604204.1|-
0	0.2968	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:2769006-2769007|HMEC|ENSG00000124535.11|ENST00000380764.1|+
0	0.0242	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3068657-3068658|HMEC|ENSG00000137275.9|ENST00000259808.4|+
0	0.0047	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3077057-3077058|HMEC|ENSG00000137275.9|ENST00000380409.2|+
0	0.3074	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:2765647-2765648|HMEC|ENSG00000124535.11|ENST00000380773.4|+
0	0.0103	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3118925-3118926|HMEC|ENSG00000137274.8|ENST00000380379.5|+
0	0.0067	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000333628.3|-
0	0.0069	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000489942.1|-
0	0.0044	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3227968-3227969|HMEC|ENSG00000137285.9|ENST00000259818.7|-
0	0.0052	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3231963-3231964|HMEC|ENSG00000137285.9|ENST00000473006.1|-
0	0.0045	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3259127-3259128|HMEC|ENSG00000180822.7|ENST00000438998.2|+
0	0.0043	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3259185-3259186|HMEC|ENSG00000180822.7|ENST00000419065.2|+
0	0.0186	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:2246001-2246002|HMEC|ENSG00000250903.4|ENST00000524770.1|+
1	0.5413	chr5	chr5:6635747-6636245|HMEC|EH37E0764695	chr5:6714717-6714718|HMEC|ENSG00000112941.8|ENST00000230859.6|+
0	0.0548	chr5	chr5:6635747-6636245|HMEC|EH37E0764695	chr5:6378706-6378707|HMEC|ENSG00000133398.3|ENST00000255764.3|-
0	0.0352	chr5	chr5:6635747-6636245|HMEC|EH37E0764695	chr5:6671218-6671219|HMEC|ENSG00000272520.1|ENST00000606434.1|+
1	0.5683	chr5	chr5:6636399-6636779|HMEC|EH37E0764696	chr5:6714717-6714718|HMEC|ENSG00000112941.8|ENST00000230859.6|+
0	0.0524	chr5	chr5:6636399-6636779|HMEC|EH37E0764696	chr5:6378706-6378707|HMEC|ENSG00000133398.3|ENST00000255764.3|-
0	0.0395	chr5	chr5:6636399-6636779|HMEC|EH37E0764696	chr5:6671218-6671219|HMEC|ENSG00000272520.1|ENST00000606434.1|+
1	0.5705	chr5	chr5:6638353-6638851|HMEC|EH37E0764698	chr5:6714717-6714718|HMEC|ENSG00000112941.8|ENST00000230859.6|+
0	0.0271	chr5	chr5:6638353-6638851|HMEC|EH37E0764698	chr5:6378706-6378707|HMEC|ENSG00000133398.3|ENST00000255764.3|-
0	0.0404	chr5	chr5:6638353-6638851|HMEC|EH37E0764698	chr5:6671218-6671219|HMEC|ENSG00000272520.1|ENST00000606434.1|+
0	0.0225	chr5	chr5:6712124-6712677|HMEC|EH37E0764720	chr5:6378706-6378707|HMEC|ENSG00000133398.3|ENST00000255764.3|-
0	0.0678	chr5	chr5:6712124-6712677|HMEC|EH37E0764720	chr5:6671218-6671219|HMEC|ENSG00000272520.1|ENST00000606434.1|+
1	0.3796	chr6	chr6:7480022-7480625|HMEC|EH37E0825331	chr6:7541807-7541808|HMEC|ENSG00000096696.9|ENST00000379802.3|+
1	0.5498	chr6	chr6:7480022-7480625|HMEC|EH37E0825331	chr6:7541849-7541850|HMEC|ENSG00000096696.9|ENST00000418664.2|+
0	0.1956	chr6	chr6:7480022-7480625|HMEC|EH37E0825331	chr6:7590431-7590432|HMEC|ENSG00000168566.11|ENST00000342415.5|+
0	0.0229	chr6	chr6:7480022-7480625|HMEC|EH37E0825331	chr6:7313463-7313464|HMEC|ENSG00000124783.8|ENST00000483409.1|-
0	0.0118	chr6	chr6:7480022-7480625|HMEC|EH37E0825331	chr6:7313439-7313440|HMEC|ENSG00000124783.8|ENST00000244763.4|-
0	0.0232	chr6	chr6:7480022-7480625|HMEC|EH37E0825331	chr6:7313434-7313435|HMEC|ENSG00000124783.8|ENST00000534851.1|-
0	0.0231	chr6	chr6:7480022-7480625|HMEC|EH37E0825331	chr6:7313430-7313431|HMEC|ENSG00000124783.8|ENST00000397511.2|-
0	0.0232	chr6	chr6:7480022-7480625|HMEC|EH37E0825331	chr6:7313420-7313421|HMEC|ENSG00000124783.8|ENST00000462112.1|-
0	0.0141	chr6	chr6:7480022-7480625|HMEC|EH37E0825331	chr6:7313414-7313415|HMEC|ENSG00000124783.8|ENST00000479365.1|-
0	0.0227	chr6	chr6:7480022-7480625|HMEC|EH37E0825331	chr6:7313406-7313407|HMEC|ENSG00000124783.8|ENST00000489567.1|-
0	0.0172	chr6	chr6:7480022-7480625|HMEC|EH37E0825331	chr6:7727029-7727030|HMEC|ENSG00000153162.8|ENST00000283147.6|+
0	0.0192	chr6	chr6:7480022-7480625|HMEC|EH37E0825331	chr6:7108040-7108041|HMEC|ENSG00000124782.15|ENST00000379938.2|+
0	0.0122	chr6	chr6:7480022-7480625|HMEC|EH37E0825331	chr6:7911046-7911047|HMEC|ENSG00000239264.4|ENST00000379757.4|-
0	0.0038	chr6	chr6:7480022-7480625|HMEC|EH37E0825331	chr6:8026645-8026646|HMEC|ENSG00000239264.4|ENST00000539054.1|-
0	0.0564	chr6	chr6:7480022-7480625|HMEC|EH37E0825331	chr6:7390025-7390026|HMEC|ENSG00000124784.4|ENST00000475351.1|+
0	0.0487	chr6	chr6:7480022-7480625|HMEC|EH37E0825331	chr6:7389728-7389729|HMEC|ENSG00000124784.4|ENST00000379834.2|+
1	0.3995	chr11	chr11:8625586-8626342|HMEC|EH37E0205812	chr11:8703957-8703958|HMEC|ENSG00000166441.8|ENST00000314138.6|+
1	0.4911	chr11	chr11:8625586-8626342|HMEC|EH37E0205812	chr11:8704334-8704335|HMEC|ENSG00000166441.8|ENST00000531978.1|+
1	0.5314	chr11	chr11:8625586-8626342|HMEC|EH37E0205812	chr11:8704335-8704336|HMEC|ENSG00000166441.8|ENST00000524496.1|+
1	0.4306	chr11	chr11:8625586-8626342|HMEC|EH37E0205812	chr11:8704338-8704339|HMEC|ENSG00000166441.8|ENST00000532359.1|+
1	0.5611	chr11	chr11:8625586-8626342|HMEC|EH37E0205812	chr11:8704338-8704339|HMEC|ENSG00000166441.8|ENST00000534599.1|+
1	0.4746	chr11	chr11:8625586-8626342|HMEC|EH37E0205812	chr11:8704356-8704357|HMEC|ENSG00000166441.8|ENST00000530022.1|+
1	0.4334	chr11	chr11:8625586-8626342|HMEC|EH37E0205812	chr11:8704747-8704748|HMEC|ENSG00000166441.8|ENST00000526562.1|+
1	0.3642	chr11	chr11:8625586-8626342|HMEC|EH37E0205812	chr11:8705805-8705806|HMEC|ENSG00000166441.8|ENST00000530913.1|+
0	0.2527	chr11	chr11:8625586-8626342|HMEC|EH37E0205812	chr11:8832219-8832220|HMEC|ENSG00000166444.13|ENST00000528527.1|-
0	0.1117	chr11	chr11:8625586-8626342|HMEC|EH37E0205812	chr11:8832231-8832232|HMEC|ENSG00000166444.13|ENST00000533425.1|-
0	0.2517	chr11	chr11:8625586-8626342|HMEC|EH37E0205812	chr11:8832386-8832387|HMEC|ENSG00000166444.13|ENST00000313726.6|-
0	0.1163	chr11	chr11:8625586-8626342|HMEC|EH37E0205812	chr11:8832887-8832888|HMEC|ENSG00000166444.13|ENST00000526757.1|-
1	0.4817	chr6	chr6:11143985-11144344|HMEC|EH37E0826426	chr6:11232914-11232915|HMEC|ENSG00000111859.12|ENST00000379446.5|-
0	0.0166	chr6	chr6:11143985-11144344|HMEC|EH37E0826426	chr6:10748063-10748064|HMEC|ENSG00000137210.9|ENST00000467317.1|+
0	0.012	chr6	chr6:11143985-11144344|HMEC|EH37E0826426	chr6:10748043-10748044|HMEC|ENSG00000137210.9|ENST00000379530.3|+
0	0.0157	chr6	chr6:11143985-11144344|HMEC|EH37E0826426	chr6:10748005-10748006|HMEC|ENSG00000137210.9|ENST00000480194.1|+
0	0.0122	chr6	chr6:11143985-11144344|HMEC|EH37E0826426	chr6:10747991-10747992|HMEC|ENSG00000137210.9|ENST00000379542.5|+
0	0.0098	chr6	chr6:11143985-11144344|HMEC|EH37E0826426	chr6:10724654-10724655|HMEC|ENSG00000111843.9|ENST00000495549.1|+
0	0.0053	chr6	chr6:11143985-11144344|HMEC|EH37E0826426	chr6:10723357-10723358|HMEC|ENSG00000111843.9|ENST00000467415.1|+
0	0.0086	chr6	chr6:11143985-11144344|HMEC|EH37E0826426	chr6:10723341-10723342|HMEC|ENSG00000111843.9|ENST00000466421.1|+
0	0.0073	chr6	chr6:11143985-11144344|HMEC|EH37E0826426	chr6:10723207-10723208|HMEC|ENSG00000111843.9|ENST00000229563.5|+
0	0.0085	chr6	chr6:11143985-11144344|HMEC|EH37E0826426	chr6:10723147-10723148|HMEC|ENSG00000111843.9|ENST00000541412.1|+
0	0.0132	chr6	chr6:11143985-11144344|HMEC|EH37E0826426	chr6:10694927-10694928|HMEC|ENSG00000111845.4|ENST00000379568.3|+
0	0.3981	chr6	chr6:11143985-11144344|HMEC|EH37E0826426	chr6:11094265-11094266|HMEC|ENSG00000224531.4|ENST00000416247.2|+
1	0.5729	chr6	chr6:11144606-11145126|HMEC|EH37E0826427	chr6:11232914-11232915|HMEC|ENSG00000111859.12|ENST00000379446.5|-
0	0.0123	chr6	chr6:11144606-11145126|HMEC|EH37E0826427	chr6:10748063-10748064|HMEC|ENSG00000137210.9|ENST00000467317.1|+
0	0.0057	chr6	chr6:11144606-11145126|HMEC|EH37E0826427	chr6:10748043-10748044|HMEC|ENSG00000137210.9|ENST00000379530.3|+
0	0.012	chr6	chr6:11144606-11145126|HMEC|EH37E0826427	chr6:10748005-10748006|HMEC|ENSG00000137210.9|ENST00000480194.1|+
0	0.0079	chr6	chr6:11144606-11145126|HMEC|EH37E0826427	chr6:10747991-10747992|HMEC|ENSG00000137210.9|ENST00000379542.5|+
0	0.0089	chr6	chr6:11144606-11145126|HMEC|EH37E0826427	chr6:10724654-10724655|HMEC|ENSG00000111843.9|ENST00000495549.1|+
0	0.0072	chr6	chr6:11144606-11145126|HMEC|EH37E0826427	chr6:10723357-10723358|HMEC|ENSG00000111843.9|ENST00000467415.1|+
0	0.0069	chr6	chr6:11144606-11145126|HMEC|EH37E0826427	chr6:10723341-10723342|HMEC|ENSG00000111843.9|ENST00000466421.1|+
0	0.011	chr6	chr6:11144606-11145126|HMEC|EH37E0826427	chr6:10723207-10723208|HMEC|ENSG00000111843.9|ENST00000229563.5|+
0	0.0096	chr6	chr6:11144606-11145126|HMEC|EH37E0826427	chr6:10723147-10723148|HMEC|ENSG00000111843.9|ENST00000541412.1|+
0	0.0091	chr6	chr6:11144606-11145126|HMEC|EH37E0826427	chr6:10694927-10694928|HMEC|ENSG00000111845.4|ENST00000379568.3|+
0	0.2538	chr6	chr6:11144606-11145126|HMEC|EH37E0826427	chr6:11094265-11094266|HMEC|ENSG00000224531.4|ENST00000416247.2|+
1	0.1376	chr6	chr6:11316165-11316759|HMEC|EH37E0826561	chr6:11232914-11232915|HMEC|ENSG00000111859.12|ENST00000379446.5|-
0	0.2212	chr6	chr6:11316165-11316759|HMEC|EH37E0826561	chr6:11094265-11094266|HMEC|ENSG00000224531.4|ENST00000416247.2|+
0	0.005	chr6	chr6:11316165-11316759|HMEC|EH37E0826561	chr6:11779035-11779036|HMEC|ENSG00000111863.8|ENST00000229583.5|-
0	0.0051	chr6	chr6:11316165-11316759|HMEC|EH37E0826561	chr6:11779279-11779280|HMEC|ENSG00000111863.8|ENST00000379413.2|-
0	0.0052	chr6	chr6:11316165-11316759|HMEC|EH37E0826561	chr6:11779402-11779403|HMEC|ENSG00000111863.8|ENST00000414691.3|-
0	0.0915	chr6	chr6:11316165-11316759|HMEC|EH37E0826561	chr6:11807278-11807279|HMEC|ENSG00000111863.8|ENST00000379415.2|-
1	0.1384	chr6	chr6:11318389-11319068|HMEC|EH37E0826563	chr6:11232914-11232915|HMEC|ENSG00000111859.12|ENST00000379446.5|-
0	0.1287	chr6	chr6:11318389-11319068|HMEC|EH37E0826563	chr6:11094265-11094266|HMEC|ENSG00000224531.4|ENST00000416247.2|+
0	0.0061	chr6	chr6:11318389-11319068|HMEC|EH37E0826563	chr6:11779035-11779036|HMEC|ENSG00000111863.8|ENST00000229583.5|-
0	0.006	chr6	chr6:11318389-11319068|HMEC|EH37E0826563	chr6:11779279-11779280|HMEC|ENSG00000111863.8|ENST00000379413.2|-
0	0.0146	chr6	chr6:11318389-11319068|HMEC|EH37E0826563	chr6:11779402-11779403|HMEC|ENSG00000111863.8|ENST00000414691.3|-
0	0.0787	chr6	chr6:11318389-11319068|HMEC|EH37E0826563	chr6:11807278-11807279|HMEC|ENSG00000111863.8|ENST00000379415.2|-
1	0.7998	chr6	chr6:11770437-11770763|HMEC|EH37E0826877	chr6:11807278-11807279|HMEC|ENSG00000111863.8|ENST00000379415.2|-
0	0.7779	chr6	chr6:11770437-11770763|HMEC|EH37E0826877	chr6:12012570-12012571|HMEC|ENSG00000095951.12|ENST00000379388.2|+
0	0.0095	chr6	chr6:11770437-11770763|HMEC|EH37E0826877	chr6:12125978-12125979|HMEC|ENSG00000095951.12|ENST00000399469.2|+
0	0.0063	chr6	chr6:11770437-11770763|HMEC|EH37E0826877	chr6:12125978-12125979|HMEC|ENSG00000095951.12|ENST00000541134.1|+
0	0.1288	chr6	chr6:11770437-11770763|HMEC|EH37E0826877	chr6:12290595-12290596|HMEC|ENSG00000078401.6|ENST00000379375.5|+
0	0.0241	chr6	chr6:11770437-11770763|HMEC|EH37E0826877	chr6:11232914-11232915|HMEC|ENSG00000111859.12|ENST00000379446.5|-
1	0.8374	chr6	chr6:11770790-11771566|HMEC|EH37E0826878	chr6:11807278-11807279|HMEC|ENSG00000111863.8|ENST00000379415.2|-
0	0.8079	chr6	chr6:11770790-11771566|HMEC|EH37E0826878	chr6:12012570-12012571|HMEC|ENSG00000095951.12|ENST00000379388.2|+
