##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr12 chr14 chr16 chr18 chr20 -m config_500bp_07_cv/checkpoint_fold3.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold3_strict
#true	pred	chrom	enh_name	prom_name
1	0.8433	chr12	chr12:3228984-3229624|HMEC|EH37E0251402	chr12:3186542-3186543|HMEC|ENSG00000011105.7|ENST00000011898.5|+
1	0.8074	chr12	chr12:3228984-3229624|HMEC|EH37E0251402	chr12:3186520-3186521|HMEC|ENSG00000011105.7|ENST00000537971.1|+
0	0.016	chr12	chr12:3228984-3229624|HMEC|EH37E0251402	chr12:3069082-3069083|HMEC|ENSG00000197905.4|ENST00000397122.2|+
0	0.0248	chr12	chr12:3228984-3229624|HMEC|EH37E0251402	chr12:3068961-3068962|HMEC|ENSG00000197905.4|ENST00000543035.1|+
0	0.0271	chr12	chr12:3228984-3229624|HMEC|EH37E0251402	chr12:3068579-3068580|HMEC|ENSG00000197905.4|ENST00000359864.2|+
0	0.0198	chr12	chr12:3228984-3229624|HMEC|EH37E0251402	chr12:3068495-3068496|HMEC|ENSG00000197905.4|ENST00000358409.2|+
0	0.0236	chr12	chr12:3228984-3229624|HMEC|EH37E0251402	chr12:3000062-3000063|HMEC|ENSG00000078246.11|ENST00000448120.2|+
0	0.0131	chr12	chr12:3228984-3229624|HMEC|EH37E0251402	chr12:2986380-2986381|HMEC|ENSG00000171792.6|ENST00000489288.2|+
0	0.0111	chr12	chr12:3228984-3229624|HMEC|EH37E0251402	chr12:2986373-2986374|HMEC|ENSG00000171792.6|ENST00000464682.2|+
0	0.013	chr12	chr12:3228984-3229624|HMEC|EH37E0251402	chr12:2986364-2986365|HMEC|ENSG00000171792.6|ENST00000538636.1|+
0	0.0124	chr12	chr12:3228984-3229624|HMEC|EH37E0251402	chr12:2986205-2986206|HMEC|ENSG00000111206.8|ENST00000361953.3|-
0	0.0108	chr12	chr12:3228984-3229624|HMEC|EH37E0251402	chr12:2986151-2986152|HMEC|ENSG00000111206.8|ENST00000342628.2|-
0	0.0108	chr12	chr12:3228984-3229624|HMEC|EH37E0251402	chr12:2986106-2986107|HMEC|ENSG00000111206.8|ENST00000359843.3|-
0	0.004	chr12	chr12:3228984-3229624|HMEC|EH37E0251402	chr12:2983302-2983303|HMEC|ENSG00000111206.8|ENST00000537018.1|-
0	0.0021	chr12	chr12:3228984-3229624|HMEC|EH37E0251402	chr12:2977746-2977747|HMEC|ENSG00000111206.8|ENST00000535350.1|-
0	0.0018	chr12	chr12:3228984-3229624|HMEC|EH37E0251402	chr12:2933007-2933008|HMEC|ENSG00000111203.7|ENST00000540662.1|+
0	0.0143	chr12	chr12:3228984-3229624|HMEC|EH37E0251402	chr12:2922067-2922068|HMEC|ENSG00000258325.1|ENST00000547834.1|-
0	0.0105	chr12	chr12:3228984-3229624|HMEC|EH37E0251402	chr12:2921787-2921788|HMEC|ENSG00000111203.7|ENST00000228799.2|+
0	0.0096	chr12	chr12:3228984-3229624|HMEC|EH37E0251402	chr12:2904118-2904119|HMEC|ENSG00000004478.5|ENST00000001008.4|+
0	0.1982	chr12	chr12:3228984-3229624|HMEC|EH37E0251402	chr12:3600401-3600402|HMEC|ENSG00000111218.7|ENST00000382622.3|+
0	0.0206	chr12	chr12:3228984-3229624|HMEC|EH37E0251402	chr12:3150602-3150603|HMEC|ENSG00000250899.3|ENST00000513358.3|+
0	0.0203	chr12	chr12:3228984-3229624|HMEC|EH37E0251402	chr12:3321095-3321096|HMEC|ENSG00000227081.4|ENST00000536809.1|-
1	0.3536	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:3600401-3600402|HMEC|ENSG00000111218.7|ENST00000382622.3|+
0	0.2244	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:3186542-3186543|HMEC|ENSG00000011105.7|ENST00000011898.5|+
0	0.0572	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:3186520-3186521|HMEC|ENSG00000011105.7|ENST00000537971.1|+
0	0.0364	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:3150602-3150603|HMEC|ENSG00000250899.3|ENST00000513358.3|+
0	0.0389	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:3069082-3069083|HMEC|ENSG00000197905.4|ENST00000397122.2|+
0	0.0513	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:3068961-3068962|HMEC|ENSG00000197905.4|ENST00000543035.1|+
0	0.0553	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:3068579-3068580|HMEC|ENSG00000197905.4|ENST00000359864.2|+
0	0.0423	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:3068495-3068496|HMEC|ENSG00000197905.4|ENST00000358409.2|+
0	0.0788	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:3000062-3000063|HMEC|ENSG00000078246.11|ENST00000448120.2|+
0	0.0119	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:2986380-2986381|HMEC|ENSG00000171792.6|ENST00000489288.2|+
0	0.0333	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:2986373-2986374|HMEC|ENSG00000171792.6|ENST00000464682.2|+
0	0.0236	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:2986364-2986365|HMEC|ENSG00000171792.6|ENST00000538636.1|+
0	0.0233	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:2986205-2986206|HMEC|ENSG00000111206.8|ENST00000361953.3|-
0	0.0198	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:2986151-2986152|HMEC|ENSG00000111206.8|ENST00000342628.2|-
0	0.0115	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:2986106-2986107|HMEC|ENSG00000111206.8|ENST00000359843.3|-
0	0.008	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:2983302-2983303|HMEC|ENSG00000111206.8|ENST00000537018.1|-
0	0.0038	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:2977746-2977747|HMEC|ENSG00000111206.8|ENST00000535350.1|-
0	0.0028	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:2933007-2933008|HMEC|ENSG00000111203.7|ENST00000540662.1|+
0	0.0179	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:2922067-2922068|HMEC|ENSG00000258325.1|ENST00000547834.1|-
0	0.015	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:2921787-2921788|HMEC|ENSG00000111203.7|ENST00000228799.2|+
0	0.0232	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:2904118-2904119|HMEC|ENSG00000004478.5|ENST00000001008.4|+
0	0.0094	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:3982607-3982608|HMEC|ENSG00000111224.9|ENST00000450737.2|-
0	0.0038	chr12	chr12:3420157-3420556|HMEC|EH37E0251564	chr12:3321095-3321096|HMEC|ENSG00000227081.4|ENST00000536809.1|-
1	0.3838	chr18	chr18:3665722-3666148|HMEC|EH37E0453733	chr18:3450209-3450210|HMEC|ENSG00000177426.16|ENST00000577543.1|+
1	0.3699	chr18	chr18:3665722-3666148|HMEC|EH37E0453733	chr18:3450174-3450175|HMEC|ENSG00000177426.16|ENST00000551402.1|+
1	0.325	chr18	chr18:3665722-3666148|HMEC|EH37E0453733	chr18:3450033-3450034|HMEC|ENSG00000177426.16|ENST00000546979.1|+
1	0.3385	chr18	chr18:3665722-3666148|HMEC|EH37E0453733	chr18:3449972-3449973|HMEC|ENSG00000177426.16|ENST00000405385.3|+
1	0.3635	chr18	chr18:3665722-3666148|HMEC|EH37E0453733	chr18:3449879-3449880|HMEC|ENSG00000177426.16|ENST00000407501.2|+
1	0.3608	chr18	chr18:3665722-3666148|HMEC|EH37E0453733	chr18:3449701-3449702|HMEC|ENSG00000177426.16|ENST00000343820.5|+
1	0.3606	chr18	chr18:3665722-3666148|HMEC|EH37E0453733	chr18:3447606-3447607|HMEC|ENSG00000177426.16|ENST00000548489.2|+
0	0.125	chr18	chr18:3665722-3666148|HMEC|EH37E0453733	chr18:3262610-3262611|HMEC|ENSG00000118680.8|ENST00000400175.5|+
0	0.0634	chr18	chr18:3665722-3666148|HMEC|EH37E0453733	chr18:3262414-3262415|HMEC|ENSG00000118680.8|ENST00000581193.1|+
0	0.0935	chr18	chr18:3665722-3666148|HMEC|EH37E0453733	chr18:3261906-3261907|HMEC|ENSG00000118680.8|ENST00000237500.5|+
0	0.0431	chr18	chr18:3665722-3666148|HMEC|EH37E0453733	chr18:3247870-3247871|HMEC|ENSG00000101608.8|ENST00000583449.1|+
0	0.0831	chr18	chr18:3665722-3666148|HMEC|EH37E0453733	chr18:3247858-3247859|HMEC|ENSG00000101608.8|ENST00000585090.1|+
0	0.0434	chr18	chr18:3665722-3666148|HMEC|EH37E0453733	chr18:3247810-3247811|HMEC|ENSG00000101608.8|ENST00000578611.1|+
0	0.0461	chr18	chr18:3665722-3666148|HMEC|EH37E0453733	chr18:3247527-3247528|HMEC|ENSG00000101608.8|ENST00000217652.3|+
0	0.0442	chr18	chr18:3665722-3666148|HMEC|EH37E0453733	chr18:3247478-3247479|HMEC|ENSG00000101608.8|ENST00000579226.1|+
0	0.0682	chr18	chr18:3665722-3666148|HMEC|EH37E0453733	chr18:3247083-3247084|HMEC|ENSG00000272688.1|ENST00000609924.1|-
1	0.2873	chr18	chr18:3666251-3666652|HMEC|EH37E0453734	chr18:3450209-3450210|HMEC|ENSG00000177426.16|ENST00000577543.1|+
1	0.351	chr18	chr18:3666251-3666652|HMEC|EH37E0453734	chr18:3450174-3450175|HMEC|ENSG00000177426.16|ENST00000551402.1|+
1	0.364	chr18	chr18:3666251-3666652|HMEC|EH37E0453734	chr18:3450033-3450034|HMEC|ENSG00000177426.16|ENST00000546979.1|+
1	0.3895	chr18	chr18:3666251-3666652|HMEC|EH37E0453734	chr18:3449972-3449973|HMEC|ENSG00000177426.16|ENST00000405385.3|+
1	0.4789	chr18	chr18:3666251-3666652|HMEC|EH37E0453734	chr18:3449879-3449880|HMEC|ENSG00000177426.16|ENST00000407501.2|+
1	0.2861	chr18	chr18:3666251-3666652|HMEC|EH37E0453734	chr18:3449701-3449702|HMEC|ENSG00000177426.16|ENST00000343820.5|+
1	0.3177	chr18	chr18:3666251-3666652|HMEC|EH37E0453734	chr18:3447606-3447607|HMEC|ENSG00000177426.16|ENST00000548489.2|+
0	0.1027	chr18	chr18:3666251-3666652|HMEC|EH37E0453734	chr18:3262610-3262611|HMEC|ENSG00000118680.8|ENST00000400175.5|+
0	0.0576	chr18	chr18:3666251-3666652|HMEC|EH37E0453734	chr18:3262414-3262415|HMEC|ENSG00000118680.8|ENST00000581193.1|+
0	0.0963	chr18	chr18:3666251-3666652|HMEC|EH37E0453734	chr18:3261906-3261907|HMEC|ENSG00000118680.8|ENST00000237500.5|+
0	0.0739	chr18	chr18:3666251-3666652|HMEC|EH37E0453734	chr18:3247870-3247871|HMEC|ENSG00000101608.8|ENST00000583449.1|+
0	0.051	chr18	chr18:3666251-3666652|HMEC|EH37E0453734	chr18:3247858-3247859|HMEC|ENSG00000101608.8|ENST00000585090.1|+
0	0.0739	chr18	chr18:3666251-3666652|HMEC|EH37E0453734	chr18:3247810-3247811|HMEC|ENSG00000101608.8|ENST00000578611.1|+
0	0.0538	chr18	chr18:3666251-3666652|HMEC|EH37E0453734	chr18:3247527-3247528|HMEC|ENSG00000101608.8|ENST00000217652.3|+
0	0.0414	chr18	chr18:3666251-3666652|HMEC|EH37E0453734	chr18:3247478-3247479|HMEC|ENSG00000101608.8|ENST00000579226.1|+
0	0.0429	chr18	chr18:3666251-3666652|HMEC|EH37E0453734	chr18:3247083-3247084|HMEC|ENSG00000272688.1|ENST00000609924.1|-
1	0.5389	chr12	chr12:4140160-4140851|HMEC|EH37E0251890	chr12:4382937-4382938|HMEC|ENSG00000118971.3|ENST00000261254.3|+
0	0.0436	chr12	chr12:4140160-4140851|HMEC|EH37E0251890	chr12:3982607-3982608|HMEC|ENSG00000111224.9|ENST00000450737.2|-
0	0.0072	chr12	chr12:4140160-4140851|HMEC|EH37E0251890	chr12:4430370-4430371|HMEC|ENSG00000078237.4|ENST00000179259.4|+
0	0.004	chr12	chr12:4140160-4140851|HMEC|EH37E0251890	chr12:4647636-4647637|HMEC|ENSG00000047621.7|ENST00000261250.3|-
0	0.0041	chr12	chr12:4140160-4140851|HMEC|EH37E0251890	chr12:4647963-4647964|HMEC|ENSG00000111247.10|ENST00000536346.1|+
0	0.0029	chr12	chr12:4140160-4140851|HMEC|EH37E0251890	chr12:4648055-4648056|HMEC|ENSG00000111247.10|ENST00000228843.9|+
0	0.0031	chr12	chr12:4140160-4140851|HMEC|EH37E0251890	chr12:4648055-4648056|HMEC|ENSG00000111247.10|ENST00000352618.4|+
0	0.1926	chr12	chr12:4140160-4140851|HMEC|EH37E0251890	chr12:3600401-3600402|HMEC|ENSG00000111218.7|ENST00000382622.3|+
1	0.3581	chr12	chr12:4141052-4141281|HMEC|EH37E0251891	chr12:4382937-4382938|HMEC|ENSG00000118971.3|ENST00000261254.3|+
0	0.0879	chr12	chr12:4141052-4141281|HMEC|EH37E0251891	chr12:3982607-3982608|HMEC|ENSG00000111224.9|ENST00000450737.2|-
0	0.0085	chr12	chr12:4141052-4141281|HMEC|EH37E0251891	chr12:4430370-4430371|HMEC|ENSG00000078237.4|ENST00000179259.4|+
0	0.0044	chr12	chr12:4141052-4141281|HMEC|EH37E0251891	chr12:4647636-4647637|HMEC|ENSG00000047621.7|ENST00000261250.3|-
0	0.0034	chr12	chr12:4141052-4141281|HMEC|EH37E0251891	chr12:4647963-4647964|HMEC|ENSG00000111247.10|ENST00000536346.1|+
0	0.0035	chr12	chr12:4141052-4141281|HMEC|EH37E0251891	chr12:4648055-4648056|HMEC|ENSG00000111247.10|ENST00000228843.9|+
0	0.004	chr12	chr12:4141052-4141281|HMEC|EH37E0251891	chr12:4648055-4648056|HMEC|ENSG00000111247.10|ENST00000352618.4|+
0	0.1554	chr12	chr12:4141052-4141281|HMEC|EH37E0251891	chr12:3600401-3600402|HMEC|ENSG00000111218.7|ENST00000382622.3|+
1	0.5717	chr12	chr12:4141334-4141587|HMEC|EH37E0251892	chr12:4382937-4382938|HMEC|ENSG00000118971.3|ENST00000261254.3|+
0	0.0383	chr12	chr12:4141334-4141587|HMEC|EH37E0251892	chr12:3982607-3982608|HMEC|ENSG00000111224.9|ENST00000450737.2|-
0	0.0094	chr12	chr12:4141334-4141587|HMEC|EH37E0251892	chr12:4430370-4430371|HMEC|ENSG00000078237.4|ENST00000179259.4|+
0	0.0036	chr12	chr12:4141334-4141587|HMEC|EH37E0251892	chr12:4647636-4647637|HMEC|ENSG00000047621.7|ENST00000261250.3|-
0	0.003	chr12	chr12:4141334-4141587|HMEC|EH37E0251892	chr12:4647963-4647964|HMEC|ENSG00000111247.10|ENST00000536346.1|+
0	0.004	chr12	chr12:4141334-4141587|HMEC|EH37E0251892	chr12:4648055-4648056|HMEC|ENSG00000111247.10|ENST00000228843.9|+
0	0.003	chr12	chr12:4141334-4141587|HMEC|EH37E0251892	chr12:4648055-4648056|HMEC|ENSG00000111247.10|ENST00000352618.4|+
0	0.1273	chr12	chr12:4141334-4141587|HMEC|EH37E0251892	chr12:3600401-3600402|HMEC|ENSG00000111218.7|ENST00000382622.3|+
1	0.633	chr12	chr12:4142151-4142359|HMEC|EH37E0251893	chr12:4382937-4382938|HMEC|ENSG00000118971.3|ENST00000261254.3|+
0	0.0372	chr12	chr12:4142151-4142359|HMEC|EH37E0251893	chr12:3982607-3982608|HMEC|ENSG00000111224.9|ENST00000450737.2|-
0	0.0081	chr12	chr12:4142151-4142359|HMEC|EH37E0251893	chr12:4430370-4430371|HMEC|ENSG00000078237.4|ENST00000179259.4|+
0	0.0044	chr12	chr12:4142151-4142359|HMEC|EH37E0251893	chr12:4647636-4647637|HMEC|ENSG00000047621.7|ENST00000261250.3|-
0	0.0032	chr12	chr12:4142151-4142359|HMEC|EH37E0251893	chr12:4647963-4647964|HMEC|ENSG00000111247.10|ENST00000536346.1|+
0	0.0042	chr12	chr12:4142151-4142359|HMEC|EH37E0251893	chr12:4648055-4648056|HMEC|ENSG00000111247.10|ENST00000228843.9|+
0	0.0039	chr12	chr12:4142151-4142359|HMEC|EH37E0251893	chr12:4648055-4648056|HMEC|ENSG00000111247.10|ENST00000352618.4|+
0	0.1432	chr12	chr12:4142151-4142359|HMEC|EH37E0251893	chr12:3600401-3600402|HMEC|ENSG00000111218.7|ENST00000382622.3|+
1	0.3225	chr12	chr12:4142363-4142809|HMEC|EH37E0251894	chr12:4382937-4382938|HMEC|ENSG00000118971.3|ENST00000261254.3|+
0	0.0912	chr12	chr12:4142363-4142809|HMEC|EH37E0251894	chr12:3982607-3982608|HMEC|ENSG00000111224.9|ENST00000450737.2|-
0	0.0064	chr12	chr12:4142363-4142809|HMEC|EH37E0251894	chr12:4430370-4430371|HMEC|ENSG00000078237.4|ENST00000179259.4|+
0	0.0037	chr12	chr12:4142363-4142809|HMEC|EH37E0251894	chr12:4647636-4647637|HMEC|ENSG00000047621.7|ENST00000261250.3|-
0	0.0043	chr12	chr12:4142363-4142809|HMEC|EH37E0251894	chr12:4647963-4647964|HMEC|ENSG00000111247.10|ENST00000536346.1|+
0	0.0032	chr12	chr12:4142363-4142809|HMEC|EH37E0251894	chr12:4648055-4648056|HMEC|ENSG00000111247.10|ENST00000228843.9|+
0	0.0044	chr12	chr12:4142363-4142809|HMEC|EH37E0251894	chr12:4648055-4648056|HMEC|ENSG00000111247.10|ENST00000352618.4|+
0	0.1471	chr12	chr12:4142363-4142809|HMEC|EH37E0251894	chr12:3600401-3600402|HMEC|ENSG00000111218.7|ENST00000382622.3|+
1	0.297	chr12	chr12:6386155-6386740|HMEC|EH37E0252791	chr12:6309614-6309615|HMEC|ENSG00000010278.7|ENST00000009180.4|+
1	0.29	chr12	chr12:6386155-6386740|HMEC|EH37E0252791	chr12:6309550-6309551|HMEC|ENSG00000010278.7|ENST00000382519.4|+
1	0.1765	chr12	chr12:6386155-6386740|HMEC|EH37E0252791	chr12:6309040-6309041|HMEC|ENSG00000010278.7|ENST00000536586.1|+
0	0.0322	chr12	chr12:6386155-6386740|HMEC|EH37E0252791	chr12:6493198-6493199|HMEC|ENSG00000111321.6|ENST00000228918.4|+
0	0.018	chr12	chr12:6386155-6386740|HMEC|EH37E0252791	chr12:6493335-6493336|HMEC|ENSG00000111321.6|ENST00000536876.1|+
0	0.0262	chr12	chr12:6386155-6386740|HMEC|EH37E0252791	chr12:6494276-6494277|HMEC|ENSG00000111321.6|ENST00000544454.1|+
0	0.0253	chr12	chr12:6386155-6386740|HMEC|EH37E0252791	chr12:6494284-6494285|HMEC|ENSG00000111321.6|ENST00000541102.1|+
0	0.0014	chr12	chr12:6386155-6386740|HMEC|EH37E0252791	chr12:6503070-6503071|HMEC|ENSG00000256433.1|ENST00000541888.1|+
0	0.0023	chr12	chr12:6386155-6386740|HMEC|EH37E0252791	chr12:6561249-6561250|HMEC|ENSG00000139192.7|ENST00000266556.7|+
0	0.006	chr12	chr12:6386155-6386740|HMEC|EH37E0252791	chr12:6579818-6579819|HMEC|ENSG00000139190.12|ENST00000400911.3|-
0	0.008	chr12	chr12:6386155-6386740|HMEC|EH37E0252791	chr12:6602460-6602461|HMEC|ENSG00000111639.3|ENST00000540949.1|-
0	0.0089	chr12	chr12:6386155-6386740|HMEC|EH37E0252791	chr12:6602544-6602545|HMEC|ENSG00000010292.8|ENST00000315579.5|+
0	0.0099	chr12	chr12:6386155-6386740|HMEC|EH37E0252791	chr12:6602552-6602553|HMEC|ENSG00000010292.8|ENST00000539714.1|+
0	0.0115	chr12	chr12:6386155-6386740|HMEC|EH37E0252791	chr12:6602763-6602764|HMEC|ENSG00000111639.3|ENST00000229238.3|-
0	0.0074	chr12	chr12:6386155-6386740|HMEC|EH37E0252791	chr12:6603005-6603006|HMEC|ENSG00000111639.3|ENST00000543164.1|-
0	0.0107	chr12	chr12:6386155-6386740|HMEC|EH37E0252791	chr12:6603006-6603007|HMEC|ENSG00000111639.3|ENST00000537701.1|-
0	0.0086	chr12	chr12:6386155-6386740|HMEC|EH37E0252791	chr12:6603264-6603265|HMEC|ENSG00000010292.8|ENST00000539084.1|+
0	0.01	chr12	chr12:6386155-6386740|HMEC|EH37E0252791	chr12:6603264-6603265|HMEC|ENSG00000010292.8|ENST00000545962.1|+
