##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
0	0.0096	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:3118925-3118926|IMR90|ENSG00000137274.8|ENST00000380379.5|+
0	0.0171	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:3157759-3157760|IMR90|ENSG00000137267.5|ENST00000333628.3|-
0	0.0093	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:3157759-3157760|IMR90|ENSG00000137267.5|ENST00000489942.1|-
0	0.0045	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:3227968-3227969|IMR90|ENSG00000137285.9|ENST00000259818.7|-
0	0.0044	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:3231963-3231964|IMR90|ENSG00000137285.9|ENST00000473006.1|-
0	0.0041	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:3259127-3259128|IMR90|ENSG00000180822.7|ENST00000438998.2|+
0	0.0061	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:3259185-3259186|IMR90|ENSG00000180822.7|ENST00000419065.2|+
0	0.0124	chr6	chr6:2790738-2791142|IMR90|EH37E0822642	chr6:2245925-2245926|IMR90|ENSG00000112699.6|ENST00000380815.4|-
1	0.3305	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:2842239-2842240|IMR90|ENSG00000021355.8|ENST00000380739.5|-
0	0.0648	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:2903513-2903514|IMR90|ENSG00000170542.5|ENST00000380698.4|-
0	0.0121	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:2961560-2961561|IMR90|ENSG00000124570.13|ENST00000380520.1|-
0	0.0325	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:2971439-2971440|IMR90|ENSG00000124570.13|ENST00000380529.1|-
0	0.034	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:2971538-2971539|IMR90|ENSG00000124570.13|ENST00000380539.1|-
0	0.0333	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:2971818-2971819|IMR90|ENSG00000124570.13|ENST00000380546.3|-
0	0.0352	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:2972089-2972090|IMR90|ENSG00000124570.13|ENST00000335686.5|-
0	0.0393	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:3000109-3000110|IMR90|ENSG00000124588.15|ENST00000397717.2|+
0	0.0438	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:3000230-3000231|IMR90|ENSG00000124588.15|ENST00000380455.4|+
0	0.0218	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:3000235-3000236|IMR90|ENSG00000124588.15|ENST00000380454.4|+
0	0.3044	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:2769006-2769007|IMR90|ENSG00000124535.11|ENST00000380764.1|+
0	0.0068	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:3024005-3024006|IMR90|ENSG00000271361.1|ENST00000604204.1|-
0	0.6817	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:2765647-2765648|IMR90|ENSG00000124535.11|ENST00000380773.4|+
0	0.0211	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:3068657-3068658|IMR90|ENSG00000137275.9|ENST00000259808.4|+
0	0.0051	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:3077057-3077058|IMR90|ENSG00000137275.9|ENST00000380409.2|+
0	0.0069	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:3118925-3118926|IMR90|ENSG00000137274.8|ENST00000380379.5|+
0	0.0162	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:3157759-3157760|IMR90|ENSG00000137267.5|ENST00000333628.3|-
0	0.0165	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:3157759-3157760|IMR90|ENSG00000137267.5|ENST00000489942.1|-
0	0.0041	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:3227968-3227969|IMR90|ENSG00000137285.9|ENST00000259818.7|-
0	0.0042	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:3231963-3231964|IMR90|ENSG00000137285.9|ENST00000473006.1|-
0	0.0039	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:3259127-3259128|IMR90|ENSG00000180822.7|ENST00000438998.2|+
0	0.0051	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:3259185-3259186|IMR90|ENSG00000180822.7|ENST00000419065.2|+
0	0.0096	chr6	chr6:2791456-2791773|IMR90|EH37E0822643	chr6:2245925-2245926|IMR90|ENSG00000112699.6|ENST00000380815.4|-
1	0.3322	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:2842239-2842240|IMR90|ENSG00000021355.8|ENST00000380739.5|-
0	0.07	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:2903513-2903514|IMR90|ENSG00000170542.5|ENST00000380698.4|-
0	0.0245	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:2961560-2961561|IMR90|ENSG00000124570.13|ENST00000380520.1|-
0	0.0325	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:2971439-2971440|IMR90|ENSG00000124570.13|ENST00000380529.1|-
0	0.0343	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:2971538-2971539|IMR90|ENSG00000124570.13|ENST00000380539.1|-
0	0.0339	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:2971818-2971819|IMR90|ENSG00000124570.13|ENST00000380546.3|-
0	0.0201	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:2972089-2972090|IMR90|ENSG00000124570.13|ENST00000335686.5|-
0	0.0154	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:3000109-3000110|IMR90|ENSG00000124588.15|ENST00000397717.2|+
0	0.0502	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:3000230-3000231|IMR90|ENSG00000124588.15|ENST00000380455.4|+
0	0.0171	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:3000235-3000236|IMR90|ENSG00000124588.15|ENST00000380454.4|+
0	0.5498	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:2769006-2769007|IMR90|ENSG00000124535.11|ENST00000380764.1|+
0	0.0082	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:3024005-3024006|IMR90|ENSG00000271361.1|ENST00000604204.1|-
0	0.5339	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:2765647-2765648|IMR90|ENSG00000124535.11|ENST00000380773.4|+
0	0.018	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:3068657-3068658|IMR90|ENSG00000137275.9|ENST00000259808.4|+
0	0.0054	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:3077057-3077058|IMR90|ENSG00000137275.9|ENST00000380409.2|+
0	0.0065	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:3118925-3118926|IMR90|ENSG00000137274.8|ENST00000380379.5|+
0	0.008	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:3157759-3157760|IMR90|ENSG00000137267.5|ENST00000333628.3|-
0	0.0165	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:3157759-3157760|IMR90|ENSG00000137267.5|ENST00000489942.1|-
0	0.0085	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:3227968-3227969|IMR90|ENSG00000137285.9|ENST00000259818.7|-
0	0.0098	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:3231963-3231964|IMR90|ENSG00000137285.9|ENST00000473006.1|-
0	0.005	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:3259127-3259128|IMR90|ENSG00000180822.7|ENST00000438998.2|+
0	0.0051	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:3259185-3259186|IMR90|ENSG00000180822.7|ENST00000419065.2|+
0	0.0085	chr6	chr6:2791818-2792134|IMR90|EH37E0822644	chr6:2245925-2245926|IMR90|ENSG00000112699.6|ENST00000380815.4|-
1	0.8377	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:3849619-3849620|IMR90|ENSG00000145945.5|ENST00000380274.1|+
1	0.879	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:3849621-3849622|IMR90|ENSG00000145945.5|ENST00000380272.3|+
0	0.4597	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:4021500-4021501|IMR90|ENSG00000112739.12|ENST00000480058.1|+
0	0.449	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:4021559-4021560|IMR90|ENSG00000112739.12|ENST00000337659.6|+
0	0.0255	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:4037652-4037653|IMR90|ENSG00000112739.12|ENST00000481109.1|+
0	0.1249	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:3751762-3751763|IMR90|ENSG00000168994.9|ENST00000485986.1|-
0	0.1246	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:3751765-3751766|IMR90|ENSG00000168994.9|ENST00000477592.2|-
0	0.1959	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:4057393-4057394|IMR90|ENSG00000112739.12|ENST00000494674.1|+
0	0.0121	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:4062337-4062338|IMR90|ENSG00000112739.12|ENST00000461612.1|+
0	0.1359	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:3752259-3752260|IMR90|ENSG00000168994.9|ENST00000380283.4|-
0	0.0164	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:4135830-4135831|IMR90|ENSG00000198721.8|ENST00000361538.2|-
0	0.0104	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:4135830-4135831|IMR90|ENSG00000198721.8|ENST00000380118.3|-
0	0.0244	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:4135830-4135831|IMR90|ENSG00000198721.8|ENST00000413766.2|-
0	0.008	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:3259185-3259186|IMR90|ENSG00000180822.7|ENST00000419065.2|+
0	0.0092	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:3259127-3259128|IMR90|ENSG00000180822.7|ENST00000438998.2|+
0	0.0152	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:3231963-3231964|IMR90|ENSG00000137285.9|ENST00000473006.1|-
0	0.0128	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:3227968-3227969|IMR90|ENSG00000137285.9|ENST00000259818.7|-
0	0.0114	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:3157759-3157760|IMR90|ENSG00000137267.5|ENST00000333628.3|-
0	0.0152	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:3157759-3157760|IMR90|ENSG00000137267.5|ENST00000489942.1|-
0	0.0045	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:3118925-3118926|IMR90|ENSG00000137274.8|ENST00000380379.5|+
0	0.0036	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:3077057-3077058|IMR90|ENSG00000137275.9|ENST00000380409.2|+
0	0.0088	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:3068657-3068658|IMR90|ENSG00000137275.9|ENST00000259808.4|+
0	0.006	chr6	chr6:3748566-3749164|IMR90|EH37E0823295	chr6:3024005-3024006|IMR90|ENSG00000271361.1|ENST00000604204.1|-
1	0.742	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:3752259-3752260|IMR90|ENSG00000168994.9|ENST00000380283.4|-
1	0.6835	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:3751765-3751766|IMR90|ENSG00000168994.9|ENST00000477592.2|-
1	0.6936	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:3751762-3751763|IMR90|ENSG00000168994.9|ENST00000485986.1|-
1	0.7612	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:3751344-3751345|IMR90|ENSG00000270504.1|ENST00000603791.1|+
0	0.1041	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:4021500-4021501|IMR90|ENSG00000112739.12|ENST00000480058.1|+
0	0.1146	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:4021559-4021560|IMR90|ENSG00000112739.12|ENST00000337659.6|+
0	0.0081	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:4037652-4037653|IMR90|ENSG00000112739.12|ENST00000481109.1|+
0	0.0686	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:4057393-4057394|IMR90|ENSG00000112739.12|ENST00000494674.1|+
0	0.0263	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:4062337-4062338|IMR90|ENSG00000112739.12|ENST00000461612.1|+
0	0.008	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:4135830-4135831|IMR90|ENSG00000198721.8|ENST00000361538.2|-
0	0.006	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:4135830-4135831|IMR90|ENSG00000198721.8|ENST00000380118.3|-
0	0.0057	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:4135830-4135831|IMR90|ENSG00000198721.8|ENST00000413766.2|-
0	0.6949	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:3849619-3849620|IMR90|ENSG00000145945.5|ENST00000380274.1|+
0	0.6722	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:3849621-3849622|IMR90|ENSG00000145945.5|ENST00000380272.3|+
0	0.0042	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:3259185-3259186|IMR90|ENSG00000180822.7|ENST00000419065.2|+
0	0.0037	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:3259127-3259128|IMR90|ENSG00000180822.7|ENST00000438998.2|+
0	0.003	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:3231963-3231964|IMR90|ENSG00000137285.9|ENST00000473006.1|-
0	0.0059	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:3227968-3227969|IMR90|ENSG00000137285.9|ENST00000259818.7|-
0	0.0072	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:3157759-3157760|IMR90|ENSG00000137267.5|ENST00000333628.3|-
0	0.0067	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:3157759-3157760|IMR90|ENSG00000137267.5|ENST00000489942.1|-
0	0.004	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:3118925-3118926|IMR90|ENSG00000137274.8|ENST00000380379.5|+
0	0.0029	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:3077057-3077058|IMR90|ENSG00000137275.9|ENST00000380409.2|+
0	0.0036	chr6	chr6:3803882-3804650|IMR90|EH37E0823341	chr6:3068657-3068658|IMR90|ENSG00000137275.9|ENST00000259808.4|+
1	0.7866	chr6	chr6:3808933-3809496|IMR90|EH37E0823345	chr6:3752259-3752260|IMR90|ENSG00000168994.9|ENST00000380283.4|-
1	0.768	chr6	chr6:3808933-3809496|IMR90|EH37E0823345	chr6:3751765-3751766|IMR90|ENSG00000168994.9|ENST00000477592.2|-
1	0.8075	chr6	chr6:3808933-3809496|IMR90|EH37E0823345	chr6:3751762-3751763|IMR90|ENSG00000168994.9|ENST00000485986.1|-
1	0.7448	chr6	chr6:3808933-3809496|IMR90|EH37E0823345	chr6:3751344-3751345|IMR90|ENSG00000270504.1|ENST00000603791.1|+
0	0.1195	chr6	chr6:3808933-3809496|IMR90|EH37E0823345	chr6:4021500-4021501|IMR90|ENSG00000112739.12|ENST00000480058.1|+
0	0.1401	chr6	chr6:3808933-3809496|IMR90|EH37E0823345	chr6:4021559-4021560|IMR90|ENSG00000112739.12|ENST00000337659.6|+
0	0.0161	chr6	chr6:3808933-3809496|IMR90|EH37E0823345	chr6:4037652-4037653|IMR90|ENSG00000112739.12|ENST00000481109.1|+
0	0.0896	chr6	chr6:3808933-3809496|IMR90|EH37E0823345	chr6:4057393-4057394|IMR90|ENSG00000112739.12|ENST00000494674.1|+
0	0.0351	chr6	chr6:3808933-3809496|IMR90|EH37E0823345	chr6:4062337-4062338|IMR90|ENSG00000112739.12|ENST00000461612.1|+
0	0.0085	chr6	chr6:3808933-3809496|IMR90|EH37E0823345	chr6:4135830-4135831|IMR90|ENSG00000198721.8|ENST00000361538.2|-
0	0.0076	chr6	chr6:3808933-3809496|IMR90|EH37E0823345	chr6:4135830-4135831|IMR90|ENSG00000198721.8|ENST00000380118.3|-
0	0.0094	chr6	chr6:3808933-3809496|IMR90|EH37E0823345	chr6:4135830-4135831|IMR90|ENSG00000198721.8|ENST00000413766.2|-
0	0.6744	chr6	chr6:3808933-3809496|IMR90|EH37E0823345	chr6:3849619-3849620|IMR90|ENSG00000145945.5|ENST00000380274.1|+
0	0.6916	chr6	chr6:3808933-3809496|IMR90|EH37E0823345	chr6:3849621-3849622|IMR90|ENSG00000145945.5|ENST00000380272.3|+
0	0.0036	chr6	chr6:3808933-3809496|IMR90|EH37E0823345	chr6:3259185-3259186|IMR90|ENSG00000180822.7|ENST00000419065.2|+
0	0.0052	chr6	chr6:3808933-3809496|IMR90|EH37E0823345	chr6:3259127-3259128|IMR90|ENSG00000180822.7|ENST00000438998.2|+
0	0.0033	chr6	chr6:3808933-3809496|IMR90|EH37E0823345	chr6:3231963-3231964|IMR90|ENSG00000137285.9|ENST00000473006.1|-
0	0.0047	chr6	chr6:3808933-3809496|IMR90|EH37E0823345	chr6:3227968-3227969|IMR90|ENSG00000137285.9|ENST00000259818.7|-
0	0.0084	chr6	chr6:3808933-3809496|IMR90|EH37E0823345	chr6:3157759-3157760|IMR90|ENSG00000137267.5|ENST00000333628.3|-
0	0.0079	chr6	chr6:3808933-3809496|IMR90|EH37E0823345	chr6:3157759-3157760|IMR90|ENSG00000137267.5|ENST00000489942.1|-
0	0.0029	chr6	chr6:3808933-3809496|IMR90|EH37E0823345	chr6:3118925-3118926|IMR90|ENSG00000137274.8|ENST00000380379.5|+
1	0.2351	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:8739606-8739607|IMR90|ENSG00000166444.13|ENST00000533020.1|-
1	0.4052	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:8832386-8832387|IMR90|ENSG00000166444.13|ENST00000313726.6|-
1	0.4388	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:8832887-8832888|IMR90|ENSG00000166444.13|ENST00000526757.1|-
0	0.0803	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:8932685-8932686|IMR90|ENSG00000166452.7|ENST00000299576.5|+
0	0.0513	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:8932686-8932687|IMR90|ENSG00000166452.7|ENST00000309377.4|+
0	0.0472	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:8932989-8932990|IMR90|ENSG00000166452.7|ENST00000534147.1|+
0	0.0221	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:8985987-8985988|IMR90|ENSG00000175348.6|ENST00000309134.5|-
0	0.0153	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:8986319-8986320|IMR90|ENSG00000175348.6|ENST00000534025.1|-
0	0.0086	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:8986557-8986558|IMR90|ENSG00000175348.6|ENST00000525069.1|-
0	0.0111	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:9025595-9025596|IMR90|ENSG00000175352.6|ENST00000309166.3|-
0	0.0111	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:9164998-9164999|IMR90|ENSG00000184014.3|ENST00000533737.1|-
0	0.0058	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:9165725-9165726|IMR90|ENSG00000184014.3|ENST00000528725.1|-
0	0.0085	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:9167361-9167362|IMR90|ENSG00000184014.3|ENST00000525784.1|-
0	0.0052	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:9171719-9171720|IMR90|ENSG00000184014.3|ENST00000531747.1|-
0	0.0073	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:9173953-9173954|IMR90|ENSG00000184014.3|ENST00000524446.1|-
0	0.2654	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:8705805-8705806|IMR90|ENSG00000166441.8|ENST00000530913.1|+
0	0.1908	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:8704747-8704748|IMR90|ENSG00000166441.8|ENST00000526562.1|+
0	0.1819	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:8704356-8704357|IMR90|ENSG00000166441.8|ENST00000530022.1|+
0	0.195	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:8704338-8704339|IMR90|ENSG00000166441.8|ENST00000532359.1|+
0	0.1824	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:8704338-8704339|IMR90|ENSG00000166441.8|ENST00000534599.1|+
0	0.2394	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:8704335-8704336|IMR90|ENSG00000166441.8|ENST00000524496.1|+
0	0.1959	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:8704334-8704335|IMR90|ENSG00000166441.8|ENST00000531978.1|+
0	0.1714	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:8703957-8703958|IMR90|ENSG00000166441.8|ENST00000314138.6|+
0	0.0055	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:9286633-9286634|IMR90|ENSG00000184014.3|ENST00000530044.1|-
0	0.0073	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:9286936-9286937|IMR90|ENSG00000184014.3|ENST00000328194.3|-
0	0.0062	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:9336113-9336114|IMR90|ENSG00000166471.6|ENST00000299596.4|-
0	0.0045	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:9336176-9336177|IMR90|ENSG00000166471.6|ENST00000527813.1|-
0	0.0049	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:9336179-9336180|IMR90|ENSG00000166471.6|ENST00000533723.1|-
0	0.0044	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:9336182-9336183|IMR90|ENSG00000166471.6|ENST00000524543.1|-
0	0.0032	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:9406168-9406169|IMR90|ENSG00000205339.5|ENST00000379719.3|+
0	0.0032	chr11	chr11:8749926-8750621|IMR90|EH37E0205856	chr11:9406199-9406200|IMR90|ENSG00000205339.5|ENST00000527431.1|+
1	0.1273	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:8705805-8705806|IMR90|ENSG00000166441.8|ENST00000530913.1|+
1	0.1598	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:8704747-8704748|IMR90|ENSG00000166441.8|ENST00000526562.1|+
1	0.1444	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:8704356-8704357|IMR90|ENSG00000166441.8|ENST00000530022.1|+
1	0.1373	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:8704338-8704339|IMR90|ENSG00000166441.8|ENST00000532359.1|+
1	0.1984	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:8704338-8704339|IMR90|ENSG00000166441.8|ENST00000534599.1|+
1	0.1441	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:8704335-8704336|IMR90|ENSG00000166441.8|ENST00000524496.1|+
1	0.1486	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:8704334-8704335|IMR90|ENSG00000166441.8|ENST00000531978.1|+
1	0.136	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:8703957-8703958|IMR90|ENSG00000166441.8|ENST00000314138.6|+
1	0.1225	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:8832887-8832888|IMR90|ENSG00000166444.13|ENST00000526757.1|-
1	0.125	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:8832386-8832387|IMR90|ENSG00000166444.13|ENST00000313726.6|-
1	0.5289	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:8739606-8739607|IMR90|ENSG00000166444.13|ENST00000533020.1|-
0	0.0477	chr11	chr11:8835148-8836307|IMR90|EH37E0205904	chr11:8985987-8985988|IMR90|ENSG00000175348.6|ENST00000309134.5|-
