##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.0132	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5932193-5932194|HMEC|ENSG00000134452.15|ENST00000362091.4|+
0	0.0156	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5932210-5932211|HMEC|ENSG00000134452.15|ENST00000470089.1|+
0	0.0052	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5945128-5945129|HMEC|ENSG00000134452.15|ENST00000469009.1|+
0	0.0058	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5956140-5956141|HMEC|ENSG00000134452.15|ENST00000460453.1|+
0	0.0041	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5963316-5963317|HMEC|ENSG00000134452.15|ENST00000461504.1|+
0	0.5204	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5566923-5566924|HMEC|ENSG00000178363.3|ENST00000315238.1|+
0	0.5266	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5565139-5565140|HMEC|ENSG00000205488.4|ENST00000543008.1|-
0	0.2529	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5135984-5135985|HMEC|ENSG00000196139.7|ENST00000380554.3|+
0	0.0251	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5119972-5119973|HMEC|ENSG00000196139.7|ENST00000439082.2|+
0	0.0105	chr10	chr10:5605277-5606121|HMEC|EH37E0155328	chr10:5683774-5683775|HMEC|ENSG00000196372.8|ENST00000493897.1|-
1	0.1577	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5652755-5652756|HMEC|ENSG00000231483.1|ENST00000425246.1|-
1	0.6104	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5660123-5660124|HMEC|ENSG00000228951.1|ENST00000427341.1|-
0	0.0153	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5708540-5708541|HMEC|ENSG00000196372.8|ENST00000357700.6|-
0	0.0649	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5726800-5726801|HMEC|ENSG00000108021.15|ENST00000328090.5|+
0	0.0641	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5726904-5726905|HMEC|ENSG00000108021.15|ENST00000477043.1|+
0	0.0788	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5726910-5726911|HMEC|ENSG00000108021.15|ENST00000496681.1|+
0	0.0646	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5726927-5726928|HMEC|ENSG00000108021.15|ENST00000480839.2|+
0	0.0079	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5734778-5734779|HMEC|ENSG00000108021.15|ENST00000532424.1|+
0	0.1537	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5455751-5455752|HMEC|ENSG00000173848.14|ENST00000542715.1|+
0	0.1965	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5454513-5454514|HMEC|ENSG00000173848.14|ENST00000355029.4|+
0	0.0137	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5446792-5446793|HMEC|ENSG00000178462.7|ENST00000380419.3|-
0	0.0089	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5446790-5446791|HMEC|ENSG00000178462.7|ENST00000479328.1|-
0	0.0067	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5772624-5772625|HMEC|ENSG00000108021.15|ENST00000380270.3|+
0	0.0041	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5827884-5827885|HMEC|ENSG00000057608.12|ENST00000447751.1|-
0	0.0222	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5855373-5855374|HMEC|ENSG00000057608.12|ENST00000380181.3|-
0	0.022	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5855511-5855512|HMEC|ENSG00000057608.12|ENST00000380191.4|-
0	0.5537	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5638080-5638081|HMEC|ENSG00000242147.1|ENST00000478294.1|-
0	0.0141	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5931833-5931834|HMEC|ENSG00000134461.11|ENST00000380092.4|-
0	0.013	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5931860-5931861|HMEC|ENSG00000134461.11|ENST00000380094.5|-
0	0.0264	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5932193-5932194|HMEC|ENSG00000134452.15|ENST00000362091.4|+
0	0.0152	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5932210-5932211|HMEC|ENSG00000134452.15|ENST00000470089.1|+
0	0.0043	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5945128-5945129|HMEC|ENSG00000134452.15|ENST00000469009.1|+
0	0.0062	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5956140-5956141|HMEC|ENSG00000134452.15|ENST00000460453.1|+
0	0.0047	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5963316-5963317|HMEC|ENSG00000134452.15|ENST00000461504.1|+
0	0.5102	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5566923-5566924|HMEC|ENSG00000178363.3|ENST00000315238.1|+
0	0.3244	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5565139-5565140|HMEC|ENSG00000205488.4|ENST00000543008.1|-
0	0.2527	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5135984-5135985|HMEC|ENSG00000196139.7|ENST00000380554.3|+
0	0.0185	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5119972-5119973|HMEC|ENSG00000196139.7|ENST00000439082.2|+
0	0.0073	chr10	chr10:5606165-5606390|HMEC|EH37E0155329	chr10:5683774-5683775|HMEC|ENSG00000196372.8|ENST00000493897.1|-
1	0.5477	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5652755-5652756|HMEC|ENSG00000231483.1|ENST00000425246.1|-
1	0.0263	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5660123-5660124|HMEC|ENSG00000228951.1|ENST00000427341.1|-
0	0.0118	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5708540-5708541|HMEC|ENSG00000196372.8|ENST00000357700.6|-
0	0.0718	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5726800-5726801|HMEC|ENSG00000108021.15|ENST00000328090.5|+
0	0.0765	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5726904-5726905|HMEC|ENSG00000108021.15|ENST00000477043.1|+
0	0.0861	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5726910-5726911|HMEC|ENSG00000108021.15|ENST00000496681.1|+
0	0.0722	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5726927-5726928|HMEC|ENSG00000108021.15|ENST00000480839.2|+
0	0.0061	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5734778-5734779|HMEC|ENSG00000108021.15|ENST00000532424.1|+
0	0.1077	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5455751-5455752|HMEC|ENSG00000173848.14|ENST00000542715.1|+
0	0.1241	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5454513-5454514|HMEC|ENSG00000173848.14|ENST00000355029.4|+
0	0.0151	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5446792-5446793|HMEC|ENSG00000178462.7|ENST00000380419.3|-
0	0.0144	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5446790-5446791|HMEC|ENSG00000178462.7|ENST00000479328.1|-
0	0.0056	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5772624-5772625|HMEC|ENSG00000108021.15|ENST00000380270.3|+
0	0.0043	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5827884-5827885|HMEC|ENSG00000057608.12|ENST00000447751.1|-
0	0.0213	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5855373-5855374|HMEC|ENSG00000057608.12|ENST00000380181.3|-
0	0.0323	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5855511-5855512|HMEC|ENSG00000057608.12|ENST00000380191.4|-
0	0.8613	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5638080-5638081|HMEC|ENSG00000242147.1|ENST00000478294.1|-
0	0.0141	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5931833-5931834|HMEC|ENSG00000134461.11|ENST00000380092.4|-
0	0.0175	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5931860-5931861|HMEC|ENSG00000134461.11|ENST00000380094.5|-
0	0.0143	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5932193-5932194|HMEC|ENSG00000134452.15|ENST00000362091.4|+
0	0.0171	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5932210-5932211|HMEC|ENSG00000134452.15|ENST00000470089.1|+
0	0.0037	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5945128-5945129|HMEC|ENSG00000134452.15|ENST00000469009.1|+
0	0.0046	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5956140-5956141|HMEC|ENSG00000134452.15|ENST00000460453.1|+
0	0.0043	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5963316-5963317|HMEC|ENSG00000134452.15|ENST00000461504.1|+
0	0.5233	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5566923-5566924|HMEC|ENSG00000178363.3|ENST00000315238.1|+
0	0.4487	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5565139-5565140|HMEC|ENSG00000205488.4|ENST00000543008.1|-
0	0.1786	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5135984-5135985|HMEC|ENSG00000196139.7|ENST00000380554.3|+
0	0.0303	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5119972-5119973|HMEC|ENSG00000196139.7|ENST00000439082.2|+
0	0.0276	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:6130949-6130950|HMEC|ENSG00000134453.11|ENST00000379888.4|+
0	0.003	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:6138872-6138873|HMEC|ENSG00000134453.11|ENST00000418631.1|+
0	0.0028	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:6146933-6146934|HMEC|ENSG00000134453.11|ENST00000447032.1|+
0	0.0078	chr10	chr10:5607513-5608386|HMEC|EH37E0155332	chr10:5683774-5683775|HMEC|ENSG00000196372.8|ENST00000493897.1|-
1	0.443	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5652755-5652756|HMEC|ENSG00000231483.1|ENST00000425246.1|-
1	0.029	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5660123-5660124|HMEC|ENSG00000228951.1|ENST00000427341.1|-
0	0.0469	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5726800-5726801|HMEC|ENSG00000108021.15|ENST00000328090.5|+
0	0.0843	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5726904-5726905|HMEC|ENSG00000108021.15|ENST00000477043.1|+
0	0.0459	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5726910-5726911|HMEC|ENSG00000108021.15|ENST00000496681.1|+
0	0.0746	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5726927-5726928|HMEC|ENSG00000108021.15|ENST00000480839.2|+
0	0.0056	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5734778-5734779|HMEC|ENSG00000108021.15|ENST00000532424.1|+
0	0.0929	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5455751-5455752|HMEC|ENSG00000173848.14|ENST00000542715.1|+
0	0.0728	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5454513-5454514|HMEC|ENSG00000173848.14|ENST00000355029.4|+
0	0.0128	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5446792-5446793|HMEC|ENSG00000178462.7|ENST00000380419.3|-
0	0.0128	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5446790-5446791|HMEC|ENSG00000178462.7|ENST00000479328.1|-
0	0.0045	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5772624-5772625|HMEC|ENSG00000108021.15|ENST00000380270.3|+
0	0.0044	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5827884-5827885|HMEC|ENSG00000057608.12|ENST00000447751.1|-
0	0.0246	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5855373-5855374|HMEC|ENSG00000057608.12|ENST00000380181.3|-
0	0.0286	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5855511-5855512|HMEC|ENSG00000057608.12|ENST00000380191.4|-
0	0.8029	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5638080-5638081|HMEC|ENSG00000242147.1|ENST00000478294.1|-
0	0.0168	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5931833-5931834|HMEC|ENSG00000134461.11|ENST00000380092.4|-
0	0.0153	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5931860-5931861|HMEC|ENSG00000134461.11|ENST00000380094.5|-
0	0.0166	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5932193-5932194|HMEC|ENSG00000134452.15|ENST00000362091.4|+
0	0.0118	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5932210-5932211|HMEC|ENSG00000134452.15|ENST00000470089.1|+
0	0.0033	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5945128-5945129|HMEC|ENSG00000134452.15|ENST00000469009.1|+
0	0.0044	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5956140-5956141|HMEC|ENSG00000134452.15|ENST00000460453.1|+
0	0.0046	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5963316-5963317|HMEC|ENSG00000134452.15|ENST00000461504.1|+
0	0.4582	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5566923-5566924|HMEC|ENSG00000178363.3|ENST00000315238.1|+
0	0.4402	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5565139-5565140|HMEC|ENSG00000205488.4|ENST00000543008.1|-
0	0.1096	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5135984-5135985|HMEC|ENSG00000196139.7|ENST00000380554.3|+
0	0.0187	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5119972-5119973|HMEC|ENSG00000196139.7|ENST00000439082.2|+
0	0.0381	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:6130949-6130950|HMEC|ENSG00000134453.11|ENST00000379888.4|+
0	0.0024	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:6138872-6138873|HMEC|ENSG00000134453.11|ENST00000418631.1|+
0	0.0035	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:6146933-6146934|HMEC|ENSG00000134453.11|ENST00000447032.1|+
0	0.0083	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5683774-5683775|HMEC|ENSG00000196372.8|ENST00000493897.1|-
0	0.0187	chr10	chr10:5608556-5608971|HMEC|EH37E0155333	chr10:5708540-5708541|HMEC|ENSG00000196372.8|ENST00000357700.6|-
1	0.847	chr10	chr10:6443516-6444130|HMEC|EH37E0155868	chr10:6244893-6244894|HMEC|ENSG00000170525.14|ENST00000379775.4|+
1	0.8491	chr10	chr10:6443516-6444130|HMEC|EH37E0155868	chr10:6244862-6244863|HMEC|ENSG00000170525.14|ENST00000360521.2|+
0	0.3377	chr10	chr10:6443516-6444130|HMEC|EH37E0155868	chr10:6622262-6622263|HMEC|ENSG00000065675.10|ENST00000263125.5|-
0	0.5462	chr10	chr10:6443516-6444130|HMEC|EH37E0155868	chr10:6622380-6622381|HMEC|ENSG00000237943.2|ENST00000445427.1|+
0	0.5505	chr10	chr10:6443516-6444130|HMEC|EH37E0155868	chr10:6622386-6622387|HMEC|ENSG00000237943.2|ENST00000455810.1|+
0	0.0311	chr10	chr10:6443516-6444130|HMEC|EH37E0155868	chr10:6779343-6779344|HMEC|ENSG00000223784.1|ENST00000417112.1|+
0	0.0178	chr10	chr10:6443516-6444130|HMEC|EH37E0155868	chr10:6821559-6821560|HMEC|ENSG00000238266.1|ENST00000436383.1|+
0	0.0107	chr10	chr10:6443516-6444130|HMEC|EH37E0155868	chr10:5963316-5963317|HMEC|ENSG00000134452.15|ENST00000461504.1|+
0	0.021	chr10	chr10:6443516-6444130|HMEC|EH37E0155868	chr10:5956140-5956141|HMEC|ENSG00000134452.15|ENST00000460453.1|+
0	0.009	chr10	chr10:6443516-6444130|HMEC|EH37E0155868	chr10:5945128-5945129|HMEC|ENSG00000134452.15|ENST00000469009.1|+
0	0.0298	chr10	chr10:6443516-6444130|HMEC|EH37E0155868	chr10:5932210-5932211|HMEC|ENSG00000134452.15|ENST00000470089.1|+
0	0.0295	chr10	chr10:6443516-6444130|HMEC|EH37E0155868	chr10:5932193-5932194|HMEC|ENSG00000134452.15|ENST00000362091.4|+
0	0.0295	chr10	chr10:6443516-6444130|HMEC|EH37E0155868	chr10:5931860-5931861|HMEC|ENSG00000134461.11|ENST00000380094.5|-
0	0.032	chr10	chr10:6443516-6444130|HMEC|EH37E0155868	chr10:5931833-5931834|HMEC|ENSG00000134461.11|ENST00000380092.4|-
1	0.2102	chr10	chr10:6763414-6763802|HMEC|EH37E0156019	chr10:6821559-6821560|HMEC|ENSG00000238266.1|ENST00000436383.1|+
0	0.0304	chr10	chr10:6763414-6763802|HMEC|EH37E0156019	chr10:6622386-6622387|HMEC|ENSG00000237943.2|ENST00000455810.1|+
0	0.0301	chr10	chr10:6763414-6763802|HMEC|EH37E0156019	chr10:6622380-6622381|HMEC|ENSG00000237943.2|ENST00000445427.1|+
0	0.0516	chr10	chr10:6763414-6763802|HMEC|EH37E0156019	chr10:6622262-6622263|HMEC|ENSG00000065675.10|ENST00000263125.5|-
0	0.7182	chr10	chr10:6763414-6763802|HMEC|EH37E0156019	chr10:6779343-6779344|HMEC|ENSG00000223784.1|ENST00000417112.1|+
0	0.2598	chr10	chr10:6763414-6763802|HMEC|EH37E0156019	chr10:6244893-6244894|HMEC|ENSG00000170525.14|ENST00000379775.4|+
0	0.1896	chr10	chr10:6763414-6763802|HMEC|EH37E0156019	chr10:6244862-6244863|HMEC|ENSG00000170525.14|ENST00000360521.2|+
0	0.017	chr10	chr10:6763414-6763802|HMEC|EH37E0156019	chr10:6186896-6186897|HMEC|ENSG00000170525.14|ENST00000379789.4|+
1	0.2652	chr10	chr10:6763957-6764539|HMEC|EH37E0156020	chr10:6821559-6821560|HMEC|ENSG00000238266.1|ENST00000436383.1|+
0	0.0295	chr10	chr10:6763957-6764539|HMEC|EH37E0156020	chr10:6622386-6622387|HMEC|ENSG00000237943.2|ENST00000455810.1|+
0	0.0303	chr10	chr10:6763957-6764539|HMEC|EH37E0156020	chr10:6622380-6622381|HMEC|ENSG00000237943.2|ENST00000445427.1|+
0	0.0279	chr10	chr10:6763957-6764539|HMEC|EH37E0156020	chr10:6622262-6622263|HMEC|ENSG00000065675.10|ENST00000263125.5|-
0	0.6956	chr10	chr10:6763957-6764539|HMEC|EH37E0156020	chr10:6779343-6779344|HMEC|ENSG00000223784.1|ENST00000417112.1|+
0	0.163	chr10	chr10:6763957-6764539|HMEC|EH37E0156020	chr10:6244893-6244894|HMEC|ENSG00000170525.14|ENST00000379775.4|+
0	0.1801	chr10	chr10:6763957-6764539|HMEC|EH37E0156020	chr10:6244862-6244863|HMEC|ENSG00000170525.14|ENST00000360521.2|+
0	0.0166	chr10	chr10:6763957-6764539|HMEC|EH37E0156020	chr10:6186896-6186897|HMEC|ENSG00000170525.14|ENST00000379789.4|+
1	0.5672	chr1	chr1:10554532-10555634|HMEC|EH37E0069001	chr1:10490839-10490840|HMEC|ENSG00000175279.17|ENST00000477755.1|+
1	0.5285	chr1	chr1:10554532-10555634|HMEC|EH37E0069001	chr1:10490499-10490500|HMEC|ENSG00000175279.17|ENST00000309048.3|+
0	0.0059	chr1	chr1:10554532-10555634|HMEC|EH37E0069001	chr1:10366522-10366523|HMEC|ENSG00000264501.1|ENST00000584329.1|+
0	0.2914	chr1	chr1:10554532-10555634|HMEC|EH37E0069001	chr1:10534943-10534944|HMEC|ENSG00000142655.8|ENST00000356607.4|+
0	0.4468	chr1	chr1:10554532-10555634|HMEC|EH37E0069001	chr1:10532582-10532583|HMEC|ENSG00000160049.7|ENST00000377038.3|-
0	0.0966	chr1	chr1:10554532-10555634|HMEC|EH37E0069001	chr1:10532544-10532545|HMEC|ENSG00000160049.7|ENST00000377036.2|-
0	0.1258	chr1	chr1:10554532-10555634|HMEC|EH37E0069001	chr1:10532535-10532536|HMEC|ENSG00000160049.7|ENST00000476658.1|-
0	0.006	chr1	chr1:10554532-10555634|HMEC|EH37E0069001	chr1:10292307-10292308|HMEC|ENSG00000054523.12|ENST00000377081.1|+
0	0.1202	chr1	chr1:10554532-10555634|HMEC|EH37E0069001	chr1:10271673-10271674|HMEC|ENSG00000054523.12|ENST00000377086.1|+
0	0.0942	chr1	chr1:10554532-10555634|HMEC|EH37E0069001	chr1:10270862-10270863|HMEC|ENSG00000054523.12|ENST00000377093.4|+
0	0.6018	chr1	chr1:10554532-10555634|HMEC|EH37E0069001	chr1:10856704-10856705|HMEC|ENSG00000130940.10|ENST00000377022.3|-
0	0.3129	chr1	chr1:10554532-10555634|HMEC|EH37E0069001	chr1:10856706-10856707|HMEC|ENSG00000130940.10|ENST00000344008.5|-
0	0.1334	chr1	chr1:10554532-10555634|HMEC|EH37E0069001	chr1:10093015-10093016|HMEC|ENSG00000130939.14|ENST00000377157.3|+
0	0.1604	chr1	chr1:10554532-10555634|HMEC|EH37E0069001	chr1:11072698-11072699|HMEC|ENSG00000120948.11|ENST00000240185.3|+
0	0.0868	chr1	chr1:10554532-10555634|HMEC|EH37E0069001	chr1:11073772-11073773|HMEC|ENSG00000120948.11|ENST00000315091.3|+
0	0.0088	chr1	chr1:10554532-10555634|HMEC|EH37E0069001	chr1:10003486-10003487|HMEC|ENSG00000173614.9|ENST00000462686.1|+
0	0.014	chr1	chr1:10554532-10555634|HMEC|EH37E0069001	chr1:10003485-10003486|HMEC|ENSG00000173614.9|ENST00000377205.1|+
0	0.008	chr1	chr1:10554532-10555634|HMEC|EH37E0069001	chr1:10003485-10003486|HMEC|ENSG00000173614.9|ENST00000403197.1|+
0	0.0475	chr1	chr1:10554532-10555634|HMEC|EH37E0069001	chr1:10459136-10459137|HMEC|ENSG00000142657.16|ENST00000270776.8|+
0	0.0499	chr1	chr1:10554532-10555634|HMEC|EH37E0069001	chr1:10459129-10459130|HMEC|ENSG00000142657.16|ENST00000477958.1|+
0	0.0285	chr1	chr1:10554532-10555634|HMEC|EH37E0069001	chr1:10459125-10459126|HMEC|ENSG00000142657.16|ENST00000541529.1|+
1	0.5694	chr1	chr1:10555995-10556545|HMEC|EH37E0069002	chr1:10490839-10490840|HMEC|ENSG00000175279.17|ENST00000477755.1|+
1	0.3676	chr1	chr1:10555995-10556545|HMEC|EH37E0069002	chr1:10490499-10490500|HMEC|ENSG00000175279.17|ENST00000309048.3|+
0	0.0065	chr1	chr1:10555995-10556545|HMEC|EH37E0069002	chr1:10366522-10366523|HMEC|ENSG00000264501.1|ENST00000584329.1|+
0	0.3643	chr1	chr1:10555995-10556545|HMEC|EH37E0069002	chr1:10534943-10534944|HMEC|ENSG00000142655.8|ENST00000356607.4|+
0	0.0902	chr1	chr1:10555995-10556545|HMEC|EH37E0069002	chr1:10532582-10532583|HMEC|ENSG00000160049.7|ENST00000377038.3|-
0	0.1967	chr1	chr1:10555995-10556545|HMEC|EH37E0069002	chr1:10532544-10532545|HMEC|ENSG00000160049.7|ENST00000377036.2|-
