##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.0216	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1310874-1310875|K562|ENSG00000175756.9|ENST00000338338.5|-
0	0.0127	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1310552-1310553|K562|ENSG00000175756.9|ENST00000378853.3|-
0	0.0161	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1310548-1310549|K562|ENSG00000175756.9|ENST00000321751.5|-
0	0.0151	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1310536-1310537|K562|ENSG00000175756.9|ENST00000338370.3|-
0	0.014	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1284729-1284730|K562|ENSG00000107404.13|ENST00000378888.5|-
0	0.0098	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1284491-1284492|K562|ENSG00000107404.13|ENST00000378891.5|-
0	0.0049	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1260620-1260621|K562|ENSG00000224051.2|ENST00000488011.1|+
0	0.0056	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1260146-1260147|K562|ENSG00000224051.2|ENST00000343938.4|+
0	0.0051	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1260070-1260071|K562|ENSG00000127054.14|ENST00000435064.1|-
0	0.005	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1260050-1260051|K562|ENSG00000127054.14|ENST00000534345.1|-
0	0.0052	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1260049-1260050|K562|ENSG00000127054.14|ENST00000450926.2|-
0	0.0052	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1260039-1260040|K562|ENSG00000127054.14|ENST00000531019.1|-
0	0.0052	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1260037-1260038|K562|ENSG00000127054.14|ENST00000526797.1|-
0	0.0045	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1260016-1260017|K562|ENSG00000127054.14|ENST00000421495.2|-
0	0.0052	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1260016-1260017|K562|ENSG00000127054.14|ENST00000545578.1|-
0	0.0051	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1260007-1260008|K562|ENSG00000127054.14|ENST00000532772.1|-
0	0.0379	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1685821-1685822|K562|ENSG00000008130.11|ENST00000498806.1|-
0	0.0065	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1254068-1254069|K562|ENSG00000240731.1|ENST00000444968.1|-
0	0.0069	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1252829-1252830|K562|ENSG00000127054.14|ENST00000462432.1|-
0	0.0418	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1243946-1243947|K562|ENSG00000169972.7|ENST00000379031.5|+
0	0.046	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1243268-1243269|K562|ENSG00000131584.14|ENST00000353662.3|-
0	0.1156	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1688666-1688667|K562|ENSG00000008130.11|ENST00000497186.1|-
0	0.0616	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1690013-1690014|K562|ENSG00000008130.11|ENST00000400922.2|-
0	0.0287	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1603428-1603429|K562|ENSG00000269737.1|ENST00000596308.1|+
0	0.0033	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1209243-1209244|K562|ENSG00000160087.16|ENST00000348298.7|-
0	0.0047	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1209234-1209235|K562|ENSG00000160087.16|ENST00000400929.2|-
0	0.004	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1209232-1209233|K562|ENSG00000160087.16|ENST00000450390.2|-
0	0.0033	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1209228-1209229|K562|ENSG00000160087.16|ENST00000473215.1|-
0	0.0048	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1209212-1209213|K562|ENSG00000160087.16|ENST00000400930.4|-
0	0.0039	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1209206-1209207|K562|ENSG00000160087.16|ENST00000509720.1|-
0	0.0039	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1209105-1209106|K562|ENSG00000160087.16|ENST00000360466.2|-
0	0.005	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1208850-1208851|K562|ENSG00000160087.16|ENST00000488418.1|-
0	0.0054	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1201502-1201503|K562|ENSG00000160087.16|ENST00000339385.6|-
0	0.0319	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:2125651-2125652|K562|ENSG00000162585.12|ENST00000476803.1|-
0	0.0122	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1167628-1167629|K562|ENSG00000176022.3|ENST00000379198.2|+
0	0.0087	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1167410-1167411|K562|ENSG00000078808.12|ENST00000263741.7|-
0	0.0123	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1167410-1167411|K562|ENSG00000078808.12|ENST00000465727.1|-
0	0.0073	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1167380-1167381|K562|ENSG00000078808.12|ENST00000360001.6|-
0	0.0117	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1167369-1167370|K562|ENSG00000078808.12|ENST00000545427.1|-
0	0.0566	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:2126186-2126187|K562|ENSG00000162585.12|ENST00000420515.1|-
0	0.0604	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:2126213-2126214|K562|ENSG00000162585.12|ENST00000414253.1|-
0	0.0041	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1163975-1163976|K562|ENSG00000078808.12|ENST00000403997.2|-
0	0.0174	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:2160133-2160134|K562|ENSG00000157933.9|ENST00000378536.4|+
0	0.5807	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1590785-1590786|K562|ENSG00000272004.1|ENST00000607013.1|+
0	0.0049	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1051477-1051478|K562|ENSG00000131591.13|ENST00000421241.2|-
0	0.3507	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1709857-1709858|K562|ENSG00000008130.11|ENST00000492768.1|-
0	0.3409	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1709908-1709909|K562|ENSG00000008130.11|ENST00000341426.5|-
0	0.3435	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1710228-1710229|K562|ENSG00000008130.11|ENST00000341991.3|-
0	0.0144	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:999874-999875|K562|ENSG00000217801.5|ENST00000433695.1|+
0	0.0078	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:996399-996400|K562|ENSG00000217801.5|ENST00000394517.2|+
0	0.0068	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:995113-995114|K562|ENSG00000217801.5|ENST00000427998.1|+
0	0.0027	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:985935-985936|K562|ENSG00000188157.9|ENST00000419249.1|+
0	0.0109	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:2319775-2319776|K562|ENSG00000116151.9|ENST00000449373.1|-
0	0.0132	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:2321434-2321435|K562|ENSG00000116151.9|ENST00000494279.2|-
0	0.008	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:2323266-2323267|K562|ENSG00000157916.14|ENST00000378518.1|+
0	0.0086	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:2323271-2323272|K562|ENSG00000157916.14|ENST00000605895.1|+
0	0.0167	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:2323278-2323279|K562|ENSG00000157916.14|ENST00000378513.3|+
0	0.015	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:2324612-2324613|K562|ENSG00000157916.14|ENST00000443438.1|+
0	0.0213	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:2325443-2325444|K562|ENSG00000157916.14|ENST00000488353.1|+
0	0.0065	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:955502-955503|K562|ENSG00000188157.9|ENST00000379370.2|+
0	0.0139	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:2343968-2343969|K562|ENSG00000157911.5|ENST00000288774.3|-
0	0.0202	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:2344009-2344010|K562|ENSG00000157911.5|ENST00000447513.2|-
0	0.004	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:948802-948803|K562|ENSG00000187608.5|ENST00000379389.4|+
0	0.0041	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:898106-898107|K562|ENSG00000187961.9|ENST00000466300.1|+
0	0.0045	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:895966-895967|K562|ENSG00000187961.9|ENST00000338591.3|+
0	0.0042	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:894688-894689|K562|ENSG00000188976.6|ENST00000487214.1|-
0	0.004	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:894669-894670|K562|ENSG00000188976.6|ENST00000327044.6|-
0	0.1374	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1654269-1654270|K562|ENSG00000008128.18|ENST00000356200.3|-
0	0.1414	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1654269-1654270|K562|ENSG00000008128.18|ENST00000378638.2|-
0	0.1423	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1654270-1654271|K562|ENSG00000008128.18|ENST00000509982.1|-
0	0.0054	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:2445841-2445842|K562|ENSG00000157881.9|ENST00000502512.1|-
0	0.0077	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:2458013-2458014|K562|ENSG00000157881.9|ENST00000486396.1|-
0	0.0112	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:2458034-2458035|K562|ENSG00000157881.9|ENST00000435556.3|-
0	0.0143	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:2458038-2458039|K562|ENSG00000157881.9|ENST00000378466.3|-
0	0.0063	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:2518248-2518249|K562|ENSG00000157870.10|ENST00000378425.5|+
0	0.0049	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:2518315-2518316|K562|ENSG00000157870.10|ENST00000498083.1|+
0	0.005	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:2518516-2518517|K562|ENSG00000157870.10|ENST00000484099.1|+
0	0.159	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1655470-1655471|K562|ENSG00000008128.18|ENST00000479362.1|-
0	0.0044	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:766984-766985|K562|ENSG00000228794.4|ENST00000415295.1|+
0	0.0033	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:763052-763053|K562|ENSG00000228794.4|ENST00000449005.1|+
0	0.0034	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:762987-762988|K562|ENSG00000228794.4|ENST00000445118.2|+
0	0.0034	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:762885-762886|K562|ENSG00000225880.4|ENST00000536430.1|-
0	0.1822	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1655762-1655763|K562|ENSG00000008128.18|ENST00000404249.3|-
0	0.204	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1655762-1655763|K562|ENSG00000008128.18|ENST00000460465.1|-
0	0.1783	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1655765-1655766|K562|ENSG00000008128.18|ENST00000378635.3|-
0	0.0043	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:719749-719750|K562|ENSG00000237491.4|ENST00000592547.1|+
0	0.0042	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:714005-714006|K562|ENSG00000228327.2|ENST00000428504.1|-
0	0.0023	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:700304-700305|K562|ENSG00000240618.1|ENST00000417659.1|-
0	0.1205	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1551174-1551175|K562|ENSG00000272106.1|ENST00000607222.1|-
0	0.0024	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:685395-685396|K562|ENSG00000235373.1|ENST00000416385.1|-
0	0.0023	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:655579-655580|K562|ENSG00000230021.3|ENST00000414688.1|-
0	0.0023	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:655579-655580|K562|ENSG00000230021.3|ENST00000440200.1|-
1	0.5867	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1710228-1710229|K562|ENSG00000008130.11|ENST00000341991.3|-
1	0.5577	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1709908-1709909|K562|ENSG00000008130.11|ENST00000341426.5|-
1	0.3946	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1709857-1709858|K562|ENSG00000008130.11|ENST00000492768.1|-
0	0.38	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1850711-1850712|K562|ENSG00000178821.8|ENST00000310991.3|-
0	0.003	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:766984-766985|K562|ENSG00000228794.4|ENST00000415295.1|+
0	0.0044	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:763052-763053|K562|ENSG00000228794.4|ENST00000449005.1|+
0	0.0028	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:762987-762988|K562|ENSG00000228794.4|ENST00000445118.2|+
0	0.0027	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:762885-762886|K562|ENSG00000225880.4|ENST00000536430.1|-
0	0.0021	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:719749-719750|K562|ENSG00000237491.4|ENST00000592547.1|+
0	0.004	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:714005-714006|K562|ENSG00000228327.2|ENST00000428504.1|-
0	0.0021	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:700304-700305|K562|ENSG00000240618.1|ENST00000417659.1|-
0	0.0019	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:685395-685396|K562|ENSG00000235373.1|ENST00000416385.1|-
0	0.0021	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:655579-655580|K562|ENSG00000230021.3|ENST00000414688.1|-
0	0.0021	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:655579-655580|K562|ENSG00000230021.3|ENST00000440200.1|-
0	0.0019	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:470970-470971|K562|ENSG00000236679.2|ENST00000458203.2|+
0	0.0019	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:450886-450887|K562|ENSG00000237094.7|ENST00000453935.1|+
0	0.0017	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:439364-439365|K562|ENSG00000237094.7|ENST00000440163.1|+
0	0.0016	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:323860-323861|K562|ENSG00000237094.7|ENST00000601814.1|+
0	0.0017	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:320880-320881|K562|ENSG00000237094.7|ENST00000599771.2|+
0	0.0017	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:317729-317730|K562|ENSG00000237094.7|ENST00000608420.1|+
0	0.0017	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:317719-317720|K562|ENSG00000237094.7|ENST00000440038.2|+
0	0.0016	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:267252-267253|K562|ENSG00000228463.4|ENST00000424587.2|-
0	0.0125	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1677430-1677431|K562|ENSG00000215790.2|ENST00000246421.4|-
0	0.0131	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1677430-1677431|K562|ENSG00000215790.2|ENST00000400924.1|-
0	0.025	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1677357-1677358|K562|ENSG00000215790.2|ENST00000355439.2|-
0	0.0015	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:173861-173862|K562|ENSG00000241860.2|ENST00000466557.2|-
0	0.0016	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:140338-140339|K562|ENSG00000239906.1|ENST00000493797.1|-
0	0.0016	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:139378-139379|K562|ENSG00000237683.5|ENST00000423372.3|-
0	0.0063	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:3541565-3541566|K562|ENSG00000158109.10|ENST00000378344.2|+
0	0.0016	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:135894-135895|K562|ENSG00000268903.1|ENST00000494149.2|-
0	0.0015	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:120931-120932|K562|ENSG00000238009.2|ENST00000466430.1|-
0	0.0027	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:3566621-3566622|K562|ENSG00000116213.11|ENST00000378322.3|-
0	0.0027	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:3566636-3566637|K562|ENSG00000116213.11|ENST00000270708.7|-
0	0.2369	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1822494-1822495|K562|ENSG00000078369.13|ENST00000378609.4|-
0	0.3163	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1822404-1822405|K562|ENSG00000078369.13|ENST00000472614.2|-
0	0.2378	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1822274-1822275|K562|ENSG00000078369.13|ENST00000439272.2|-
0	0.0017	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:3659421-3659422|K562|ENSG00000227372.6|ENST00000587071.1|-
0	0.0047	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:3663885-3663886|K562|ENSG00000227372.6|ENST00000452079.1|-
0	0.0047	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:3663899-3663900|K562|ENSG00000227372.6|ENST00000423764.1|-
0	0.1293	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1655765-1655766|K562|ENSG00000008128.18|ENST00000378635.3|-
0	0.145	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1655762-1655763|K562|ENSG00000008128.18|ENST00000404249.3|-
0	0.1713	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1655762-1655763|K562|ENSG00000008128.18|ENST00000460465.1|-
0	0.156	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1655470-1655471|K562|ENSG00000008128.18|ENST00000479362.1|-
0	0.3091	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1821839-1821840|K562|ENSG00000078369.13|ENST00000434686.2|-
0	0.1757	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1654270-1654271|K562|ENSG00000008128.18|ENST00000509982.1|-
0	0.1213	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1654269-1654270|K562|ENSG00000008128.18|ENST00000356200.3|-
0	0.0783	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1654269-1654270|K562|ENSG00000008128.18|ENST00000378638.2|-
0	0.0103	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1636023-1636024|K562|ENSG00000008128.18|ENST00000495016.1|-
0	0.0189	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1624166-1624167|K562|ENSG00000189339.7|ENST00000234800.6|-
0	0.0236	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1624082-1624083|K562|ENSG00000189339.7|ENST00000378662.1|-
0	0.0124	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1603428-1603429|K562|ENSG00000269737.1|ENST00000596308.1|+
0	0.2335	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1590785-1590786|K562|ENSG00000272004.1|ENST00000607013.1|+
0	0.1342	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1590472-1590473|K562|ENSG00000248333.3|ENST00000341028.7|-
0	0.0893	chr1	chr1:1839957-1840882|K562|EH37E0064625	chr1:1588713-1588714|K562|ENSG00000248333.3|ENST00000341832.6|-
