##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr12 chr14 chr16 chr18 chr20 -m config_500bp_07_cv/checkpoint_fold3.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold3_strict
#true	pred	chrom	enh_name	prom_name
0	0.0247	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:475618-475619|IMR90|ENSG00000090565.11|ENST00000262305.4|+
0	0.0153	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:451825-451826|IMR90|ENSG00000242612.2|ENST00000219481.5|+
0	0.0254	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:447741-447742|IMR90|ENSG00000103202.8|ENST00000450036.1|+
0	0.0237	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:447236-447237|IMR90|ENSG00000103202.8|ENST00000433358.1|+
0	0.0237	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:447208-447209|IMR90|ENSG00000103202.8|ENST00000219479.2|+
0	0.0237	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:447208-447209|IMR90|ENSG00000103202.8|ENST00000382940.4|+
0	0.0237	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:447199-447200|IMR90|ENSG00000103202.8|ENST00000444498.1|+
0	0.0237	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:447198-447199|IMR90|ENSG00000103202.8|ENST00000448828.1|+
0	0.0123	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:431981-431982|IMR90|ENSG00000129925.6|ENST00000431232.2|-
0	0.0123	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:431977-431978|IMR90|ENSG00000129925.6|ENST00000250930.3|-
0	0.0076	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:425214-425215|IMR90|ENSG00000129925.6|ENST00000448854.1|-
0	0.0101	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:420526-420527|IMR90|ENSG00000086504.11|ENST00000199706.8|-
0	0.0101	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:420508-420509|IMR90|ENSG00000086504.11|ENST00000389675.2|-
0	0.0101	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:420501-420502|IMR90|ENSG00000086504.11|ENST00000447696.1|-
0	0.0094	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:420337-420338|IMR90|ENSG00000086504.11|ENST00000450882.1|-
0	0.0099	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:402448-402449|IMR90|ENSG00000103126.10|ENST00000354866.3|-
0	0.0044	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:1020998-1020999|IMR90|ENSG00000103227.14|ENST00000262301.11|-
0	0.3644	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:715183-715184|IMR90|ENSG00000161996.13|ENST00000547944.1|+
0	0.0038	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:284844-284845|IMR90|ENSG00000167930.11|ENST00000301678.3|+
0	0.0038	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:284836-284837|IMR90|ENSG00000167930.11|ENST00000449945.1|+
0	0.0038	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:284828-284829|IMR90|ENSG00000167930.11|ENST00000447499.1|+
0	0.0038	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:284825-284826|IMR90|ENSG00000167930.11|ENST00000426695.1|+
0	0.0038	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:284544-284545|IMR90|ENSG00000167930.11|ENST00000399932.3|+
0	0.0031	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:279461-279462|IMR90|ENSG00000007392.12|ENST00000337351.4|-
0	0.0031	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:279461-279462|IMR90|ENSG00000007392.12|ENST00000397783.1|-
0	0.0031	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:279448-279449|IMR90|ENSG00000007392.12|ENST00000293872.8|-
0	0.0031	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:279437-279438|IMR90|ENSG00000007392.12|ENST00000426094.1|-
0	0.0031	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:279432-279433|IMR90|ENSG00000007392.12|ENST00000419516.1|-
0	0.003	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:277654-277655|IMR90|ENSG00000007392.12|ENST00000443357.1|-
0	0.2864	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:718085-718086|IMR90|ENSG00000140983.9|ENST00000315082.4|+
0	0.2864	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:718104-718105|IMR90|ENSG00000140983.9|ENST00000561983.1|+
0	0.2864	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:718105-718106|IMR90|ENSG00000140983.9|ENST00000563134.1|+
0	0.2864	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:718150-718151|IMR90|ENSG00000140983.9|ENST00000566214.1|+
0	0.2864	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:718352-718353|IMR90|ENSG00000140983.9|ENST00000569943.2|+
0	0.0015	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:256085-256086|IMR90|ENSG00000007392.12|ENST00000429378.1|-
0	0.0027	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:188858-188859|IMR90|ENSG00000103148.11|ENST00000405960.3|-
0	0.0027	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:188510-188511|IMR90|ENSG00000103148.11|ENST00000428323.2|-
0	0.0027	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:188347-188348|IMR90|ENSG00000103148.11|ENST00000445810.1|-
0	0.0026	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:169403-169404|IMR90|ENSG00000103148.11|ENST00000473674.1|-
0	0.0039	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:1203737-1203738|IMR90|ENSG00000196557.6|ENST00000565831.1|+
0	0.1127	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:730275-730276|IMR90|ENSG00000103266.6|ENST00000219548.4|+
0	0.1127	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:730423-730424|IMR90|ENSG00000103266.6|ENST00000567173.1|+
0	0.1096	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:731036-731037|IMR90|ENSG00000103266.6|ENST00000564370.1|+
0	0.1096	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:731223-731224|IMR90|ENSG00000103266.6|ENST00000566181.2|+
0	0.1096	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:731275-731276|IMR90|ENSG00000103266.6|ENST00000566408.1|+
0	0.1096	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:731480-731481|IMR90|ENSG00000103266.6|ENST00000564316.1|+
0	0.0049	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:128255-128256|IMR90|ENSG00000103152.7|ENST00000219431.4|+
0	0.0049	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:128242-128243|IMR90|ENSG00000103152.7|ENST00000475280.1|+
0	0.0049	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:128061-128062|IMR90|ENSG00000103152.7|ENST00000356432.3|+
0	0.0022	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:122628-122629|IMR90|ENSG00000007384.11|ENST00000262316.6|-
0	0.0045	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:109759-109760|IMR90|ENSG00000007384.11|ENST00000448893.1|-
0	0.0889	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:620061-620062|IMR90|ENSG00000007541.10|ENST00000470411.2|+
0	0.0889	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:620017-620018|IMR90|ENSG00000007541.10|ENST00000026218.5|+
0	0.0598	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:619946-619947|IMR90|ENSG00000007541.10|ENST00000321878.5|+
0	0.0029	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:103828-103829|IMR90|ENSG00000161981.6|ENST00000383018.3|+
0	0.0029	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:103627-103628|IMR90|ENSG00000161980.5|ENST00000293860.5|-
0	0.0978	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:734333-734334|IMR90|ENSG00000161999.7|ENST00000609261.1|-
0	0.0978	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:734438-734439|IMR90|ENSG00000161999.7|ENST00000412368.2|-
0	0.0009	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:1261481-1261482|IMR90|ENSG00000196557.6|ENST00000564927.1|+
0	0.0006	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:69451-69452|IMR90|ENSG00000234769.4|ENST00000462860.1|-
0	0.0006	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:68763-68764|IMR90|ENSG00000234769.4|ENST00000483390.2|-
0	0.0389	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:740399-740400|IMR90|ENSG00000127580.11|ENST00000293883.4|-
0	0.0017	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:1359510-1359511|IMR90|ENSG00000103275.14|ENST00000397514.3|+
0	0.0017	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:1359635-1359636|IMR90|ENSG00000103275.14|ENST00000397515.2|+
0	0.0017	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:1359678-1359679|IMR90|ENSG00000103275.14|ENST00000403747.2|+
0	0.0032	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:1362185-1362186|IMR90|ENSG00000103275.14|ENST00000562470.1|+
0	0.0029	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:1363560-1363561|IMR90|ENSG00000103275.14|ENST00000567074.1|+
0	0.0018	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:1401473-1401474|IMR90|ENSG00000007520.3|ENST00000566296.1|-
0	0.0017	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:1401911-1401912|IMR90|ENSG00000007520.3|ENST00000007390.2|-
0	0.0017	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:1401923-1401924|IMR90|ENSG00000090581.5|ENST00000204679.4|+
0	0.0311	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:765114-765115|IMR90|ENSG00000103260.4|ENST00000568223.2|+
0	0.0311	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:765236-765237|IMR90|ENSG00000103260.4|ENST00000570132.1|+
0	0.0311	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:765337-765338|IMR90|ENSG00000103260.4|ENST00000219542.3|+
0	0.0284	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:766573-766574|IMR90|ENSG00000103260.4|ENST00000568415.1|+
0	0.1939	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:686238-686239|IMR90|ENSG00000130731.11|ENST00000456420.2|-
0	0.0284	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:770974-770975|IMR90|ENSG00000103254.5|ENST00000569529.1|+
0	0.1939	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:686277-686278|IMR90|ENSG00000130731.11|ENST00000564039.1|-
0	0.1939	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:686289-686290|IMR90|ENSG00000130731.11|ENST00000397665.2|-
0	0.1939	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:686301-686302|IMR90|ENSG00000130731.11|ENST00000301686.8|-
0	0.1939	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:686301-686302|IMR90|ENSG00000130731.11|ENST00000397666.2|-
0	0.1939	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:686330-686331|IMR90|ENSG00000130731.11|ENST00000568077.1|-
0	0.1939	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:686341-686342|IMR90|ENSG00000130731.11|ENST00000338401.4|-
0	0.1939	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:686350-686351|IMR90|ENSG00000130731.11|ENST00000397664.4|-
0	0.0595	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:577855-577856|IMR90|ENSG00000103326.6|ENST00000219611.2|+
0	0.0595	chr16	chr16:676807-676886|IMR90|EH37E1139087	chr16:577747-577748|IMR90|ENSG00000103326.6|ENST00000567216.1|+
1	0.669	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:640076-640077|IMR90|ENSG00000197562.5|ENST00000538492.1|+
0	0.0259	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:777270-777271|IMR90|ENSG00000103253.13|ENST00000389703.3|+
0	0.0239	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:778571-778572|IMR90|ENSG00000103253.13|ENST00000569385.1|+
0	0.0238	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:791001-791002|IMR90|ENSG00000103245.9|ENST00000251588.2|-
0	0.3189	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:691812-691813|IMR90|ENSG00000172366.15|ENST00000307650.4|+
0	0.3189	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:691845-691846|IMR90|ENSG00000172366.15|ENST00000491999.1|+
0	0.0072	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:837468-837469|IMR90|ENSG00000007376.3|ENST00000562070.1|-
0	0.007	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:838333-838334|IMR90|ENSG00000007376.3|ENST00000569601.1|-
0	0.007	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:838382-838383|IMR90|ENSG00000007376.3|ENST00000007264.2|-
0	0.007	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:838396-838397|IMR90|ENSG00000007376.3|ENST00000567114.1|-
0	0.0069	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:838621-838622|IMR90|ENSG00000127586.12|ENST00000262315.9|+
0	0.0055	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:842523-842524|IMR90|ENSG00000127586.12|ENST00000461268.1|+
0	0.0047	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:844701-844702|IMR90|ENSG00000127586.12|ENST00000493715.1|+
0	0.0239	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:476378-476379|IMR90|ENSG00000090565.11|ENST00000434585.1|+
0	0.0237	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:475618-475619|IMR90|ENSG00000090565.11|ENST00000262305.4|+
0	0.0147	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:451825-451826|IMR90|ENSG00000242612.2|ENST00000219481.5|+
0	0.0244	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:447741-447742|IMR90|ENSG00000103202.8|ENST00000450036.1|+
0	0.0229	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:447236-447237|IMR90|ENSG00000103202.8|ENST00000433358.1|+
0	0.0229	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:447208-447209|IMR90|ENSG00000103202.8|ENST00000219479.2|+
0	0.0229	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:447208-447209|IMR90|ENSG00000103202.8|ENST00000382940.4|+
0	0.0229	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:447199-447200|IMR90|ENSG00000103202.8|ENST00000444498.1|+
0	0.0229	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:447198-447199|IMR90|ENSG00000103202.8|ENST00000448828.1|+
0	0.0119	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:431981-431982|IMR90|ENSG00000129925.6|ENST00000431232.2|-
0	0.0119	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:431977-431978|IMR90|ENSG00000129925.6|ENST00000250930.3|-
0	0.0074	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:425214-425215|IMR90|ENSG00000129925.6|ENST00000448854.1|-
0	0.0097	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:420526-420527|IMR90|ENSG00000086504.11|ENST00000199706.8|-
0	0.0097	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:420508-420509|IMR90|ENSG00000086504.11|ENST00000389675.2|-
0	0.0097	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:420501-420502|IMR90|ENSG00000086504.11|ENST00000447696.1|-
0	0.0091	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:420337-420338|IMR90|ENSG00000086504.11|ENST00000450882.1|-
0	0.0096	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:402448-402449|IMR90|ENSG00000103126.10|ENST00000354866.3|-
0	0.0045	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:1020998-1020999|IMR90|ENSG00000103227.14|ENST00000262301.11|-
0	0.3657	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:715183-715184|IMR90|ENSG00000161996.13|ENST00000547944.1|+
0	0.0037	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:284844-284845|IMR90|ENSG00000167930.11|ENST00000301678.3|+
0	0.0037	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:284836-284837|IMR90|ENSG00000167930.11|ENST00000449945.1|+
0	0.0037	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:284828-284829|IMR90|ENSG00000167930.11|ENST00000447499.1|+
0	0.0037	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:284825-284826|IMR90|ENSG00000167930.11|ENST00000426695.1|+
0	0.0037	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:284544-284545|IMR90|ENSG00000167930.11|ENST00000399932.3|+
0	0.0031	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:279461-279462|IMR90|ENSG00000007392.12|ENST00000337351.4|-
0	0.0031	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:279461-279462|IMR90|ENSG00000007392.12|ENST00000397783.1|-
0	0.0031	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:279448-279449|IMR90|ENSG00000007392.12|ENST00000293872.8|-
0	0.0031	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:279437-279438|IMR90|ENSG00000007392.12|ENST00000426094.1|-
0	0.0031	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:279432-279433|IMR90|ENSG00000007392.12|ENST00000419516.1|-
0	0.0029	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:277654-277655|IMR90|ENSG00000007392.12|ENST00000443357.1|-
0	0.2896	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:718085-718086|IMR90|ENSG00000140983.9|ENST00000315082.4|+
0	0.2896	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:718104-718105|IMR90|ENSG00000140983.9|ENST00000561983.1|+
0	0.2896	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:718105-718106|IMR90|ENSG00000140983.9|ENST00000563134.1|+
0	0.2896	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:718150-718151|IMR90|ENSG00000140983.9|ENST00000566214.1|+
0	0.2896	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:718352-718353|IMR90|ENSG00000140983.9|ENST00000569943.2|+
0	0.0015	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:256085-256086|IMR90|ENSG00000007392.12|ENST00000429378.1|-
0	0.0027	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:188858-188859|IMR90|ENSG00000103148.11|ENST00000405960.3|-
0	0.0027	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:188510-188511|IMR90|ENSG00000103148.11|ENST00000428323.2|-
0	0.0027	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:188347-188348|IMR90|ENSG00000103148.11|ENST00000445810.1|-
0	0.0025	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:169403-169404|IMR90|ENSG00000103148.11|ENST00000473674.1|-
0	0.004	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:1203737-1203738|IMR90|ENSG00000196557.6|ENST00000565831.1|+
0	0.1129	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:730275-730276|IMR90|ENSG00000103266.6|ENST00000219548.4|+
0	0.1129	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:730423-730424|IMR90|ENSG00000103266.6|ENST00000567173.1|+
0	0.1099	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:731036-731037|IMR90|ENSG00000103266.6|ENST00000564370.1|+
0	0.1099	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:731223-731224|IMR90|ENSG00000103266.6|ENST00000566181.2|+
0	0.1099	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:731275-731276|IMR90|ENSG00000103266.6|ENST00000566408.1|+
0	0.1099	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:731480-731481|IMR90|ENSG00000103266.6|ENST00000564316.1|+
0	0.0048	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:128255-128256|IMR90|ENSG00000103152.7|ENST00000219431.4|+
0	0.0048	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:128242-128243|IMR90|ENSG00000103152.7|ENST00000475280.1|+
0	0.0048	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:128061-128062|IMR90|ENSG00000103152.7|ENST00000356432.3|+
0	0.0022	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:122628-122629|IMR90|ENSG00000007384.11|ENST00000262316.6|-
0	0.0044	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:109759-109760|IMR90|ENSG00000007384.11|ENST00000448893.1|-
0	0.0875	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:620061-620062|IMR90|ENSG00000007541.10|ENST00000470411.2|+
0	0.0875	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:620017-620018|IMR90|ENSG00000007541.10|ENST00000026218.5|+
0	0.0587	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:619946-619947|IMR90|ENSG00000007541.10|ENST00000321878.5|+
0	0.0985	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:734333-734334|IMR90|ENSG00000161999.7|ENST00000609261.1|-
0	0.0028	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:103828-103829|IMR90|ENSG00000161981.6|ENST00000383018.3|+
0	0.0028	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:103627-103628|IMR90|ENSG00000161980.5|ENST00000293860.5|-
0	0.0985	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:734438-734439|IMR90|ENSG00000161999.7|ENST00000412368.2|-
0	0.0009	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:1261481-1261482|IMR90|ENSG00000196557.6|ENST00000564927.1|+
0	0.0005	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:69451-69452|IMR90|ENSG00000234769.4|ENST00000462860.1|-
0	0.0006	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:68763-68764|IMR90|ENSG00000234769.4|ENST00000483390.2|-
0	0.0392	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:740399-740400|IMR90|ENSG00000127580.11|ENST00000293883.4|-
0	0.0017	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:1359510-1359511|IMR90|ENSG00000103275.14|ENST00000397514.3|+
0	0.0017	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:1359635-1359636|IMR90|ENSG00000103275.14|ENST00000397515.2|+
0	0.0017	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:1359678-1359679|IMR90|ENSG00000103275.14|ENST00000403747.2|+
0	0.0033	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:1362185-1362186|IMR90|ENSG00000103275.14|ENST00000562470.1|+
0	0.0029	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:1363560-1363561|IMR90|ENSG00000103275.14|ENST00000567074.1|+
0	0.0018	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:1401473-1401474|IMR90|ENSG00000007520.3|ENST00000566296.1|-
0	0.0017	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:1401911-1401912|IMR90|ENSG00000007520.3|ENST00000007390.2|-
0	0.0017	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:1401923-1401924|IMR90|ENSG00000090581.5|ENST00000204679.4|+
0	0.0316	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:765114-765115|IMR90|ENSG00000103260.4|ENST00000568223.2|+
0	0.0316	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:765236-765237|IMR90|ENSG00000103260.4|ENST00000570132.1|+
0	0.0316	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:765337-765338|IMR90|ENSG00000103260.4|ENST00000219542.3|+
0	0.0289	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:766573-766574|IMR90|ENSG00000103260.4|ENST00000568415.1|+
0	0.182	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:686238-686239|IMR90|ENSG00000130731.11|ENST00000456420.2|-
0	0.182	chr16	chr16:676895-677227|IMR90|EH37E1139088	chr16:686277-686278|IMR90|ENSG00000130731.11|ENST00000564039.1|-
