##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr13 chr17 chr2 chr22 chr9 -m config_500bp_07_cv/checkpoint_fold2.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold2_strict
#true	pred	chrom	enh_name	prom_name
1	0.0394	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:6915735-6915736|NHEK|ENSG00000219200.6|ENST00000548577.1|+
1	0.0249	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:6915797-6915798|NHEK|ENSG00000219200.6|ENST00000402093.1|+
1	0.0206	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:6915950-6915951|NHEK|ENSG00000219200.6|ENST00000552039.1|+
1	0.0575	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:6918071-6918072|NHEK|ENSG00000258315.1|ENST00000546760.1|+
1	0.0228	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:6918100-6918101|NHEK|ENSG00000258315.1|ENST00000439424.2|+
1	0.041	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:6918358-6918359|NHEK|ENSG00000258315.1|ENST00000552775.1|+
1	0.0305	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:6919161-6919162|NHEK|ENSG00000258315.1|ENST00000547747.1|+
0	0.039	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:6459813-6459814|NHEK|ENSG00000091622.11|ENST00000262483.8|-
0	0.0142	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:6690188-6690189|NHEK|ENSG00000177294.6|ENST00000575022.1|+
0	0.6362	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:6544977-6544978|NHEK|ENSG00000129235.6|ENST00000571029.1|+
0	0.4498	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:6544785-6544786|NHEK|ENSG00000129235.6|ENST00000573792.1|+
0	0.3722	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:6544346-6544347|NHEK|ENSG00000129235.6|ENST00000571957.1|+
0	0.3941	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:6544335-6544336|NHEK|ENSG00000129235.6|ENST00000570330.1|+
0	0.5408	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:6544304-6544305|NHEK|ENSG00000129235.6|ENST00000576020.1|+
0	0.3519	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:6544246-6544247|NHEK|ENSG00000198920.5|ENST00000361413.3|-
0	0.4053	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:6544077-6544078|NHEK|ENSG00000129235.6|ENST00000250101.5|+
0	0.0077	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:6939393-6939394|NHEK|ENSG00000174327.6|ENST00000308027.6|+
0	0.0015	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7096875-7096876|NHEK|ENSG00000132535.14|ENST00000491753.1|-
0	0.0092	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7120443-7120444|NHEK|ENSG00000072778.15|ENST00000543245.2|+
0	0.0076	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7120657-7120658|NHEK|ENSG00000132535.14|ENST00000399506.2|-
0	0.008	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7123124-7123125|NHEK|ENSG00000072778.15|ENST00000356839.5|+
0	0.0073	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7123162-7123163|NHEK|ENSG00000072778.15|ENST00000322910.5|+
0	0.0083	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7123181-7123182|NHEK|ENSG00000072778.15|ENST00000350303.5|+
0	0.0071	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7126078-7126079|NHEK|ENSG00000072778.15|ENST00000583858.1|+
0	0.0079	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7126516-7126517|NHEK|ENSG00000072778.15|ENST00000542255.2|+
0	0.009	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7127807-7127808|NHEK|ENSG00000072778.15|ENST00000583848.1|+
0	0.0047	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7137863-7137864|NHEK|ENSG00000004975.7|ENST00000005340.5|-
0	0.0065	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7142757-7142758|NHEK|ENSG00000040633.8|ENST00000571362.1|-
0	0.006	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7142824-7142825|NHEK|ENSG00000040633.8|ENST00000320316.3|-
0	0.0058	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7145137-7145138|NHEK|ENSG00000170296.5|ENST00000577035.1|-
0	0.0074	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7145474-7145475|NHEK|ENSG00000170296.5|ENST00000571129.1|-
0	0.0068	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7145570-7145571|NHEK|ENSG00000170296.5|ENST00000571253.1|-
0	0.0085	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7145765-7145766|NHEK|ENSG00000170296.5|ENST00000573928.1|-
0	0.0069	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7154993-7154994|NHEK|ENSG00000175826.7|ENST00000574322.1|-
0	0.0069	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7155371-7155372|NHEK|ENSG00000170291.10|ENST00000354429.2|+
0	0.0045	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7155372-7155373|NHEK|ENSG00000175826.7|ENST00000575783.1|-
0	0.0086	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7155399-7155400|NHEK|ENSG00000175826.7|ENST00000573600.1|-
0	0.0074	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7155604-7155605|NHEK|ENSG00000170291.10|ENST00000574993.1|+
0	0.0087	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7155809-7155810|NHEK|ENSG00000175826.7|ENST00000572043.1|-
0	0.0027	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7165796-7165797|NHEK|ENSG00000181885.14|ENST00000360325.7|-
0	0.002	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7166531-7166532|NHEK|ENSG00000181885.14|ENST00000397317.4|-
0	0.009	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7210317-7210318|NHEK|ENSG00000132507.13|ENST00000336452.7|+
0	0.0044	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7210691-7210692|NHEK|ENSG00000132507.13|ENST00000336458.8|+
0	0.007	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7210900-7210901|NHEK|ENSG00000132507.13|ENST00000572815.1|+
0	0.0071	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7210920-7210921|NHEK|ENSG00000132507.13|ENST00000573542.1|+
0	0.0082	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7211292-7211293|NHEK|ENSG00000132507.13|ENST00000419711.2|+
0	0.0061	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7211311-7211312|NHEK|ENSG00000132507.13|ENST00000573714.1|+
0	0.0062	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7211689-7211690|NHEK|ENSG00000132507.13|ENST00000416016.2|+
0	0.0058	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7218661-7218662|NHEK|ENSG00000132522.11|ENST00000389167.5|-
0	0.0044	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:7218882-7218883|NHEK|ENSG00000132522.11|ENST00000380728.2|-
0	0.0194	chr17	chr17:6569354-6569684|NHEK|EH37E0421811	chr17:6659158-6659159|NHEK|ENSG00000132530.12|ENST00000361842.3|+
1	0.0337	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:6915735-6915736|NHEK|ENSG00000219200.6|ENST00000548577.1|+
1	0.0531	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:6915797-6915798|NHEK|ENSG00000219200.6|ENST00000402093.1|+
1	0.0611	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:6915950-6915951|NHEK|ENSG00000219200.6|ENST00000552039.1|+
1	0.0555	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:6918071-6918072|NHEK|ENSG00000258315.1|ENST00000546760.1|+
1	0.0275	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:6918100-6918101|NHEK|ENSG00000258315.1|ENST00000439424.2|+
1	0.0461	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:6918358-6918359|NHEK|ENSG00000258315.1|ENST00000552775.1|+
1	0.0262	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:6919161-6919162|NHEK|ENSG00000258315.1|ENST00000547747.1|+
0	0.0311	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:6459813-6459814|NHEK|ENSG00000091622.11|ENST00000262483.8|-
0	0.0117	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:6690188-6690189|NHEK|ENSG00000177294.6|ENST00000575022.1|+
0	0.5381	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:6544977-6544978|NHEK|ENSG00000129235.6|ENST00000571029.1|+
0	0.3535	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:6544785-6544786|NHEK|ENSG00000129235.6|ENST00000573792.1|+
0	0.3541	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:6544346-6544347|NHEK|ENSG00000129235.6|ENST00000571957.1|+
0	0.535	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:6544335-6544336|NHEK|ENSG00000129235.6|ENST00000570330.1|+
0	0.278	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:6544304-6544305|NHEK|ENSG00000129235.6|ENST00000576020.1|+
0	0.375	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:6544246-6544247|NHEK|ENSG00000198920.5|ENST00000361413.3|-
0	0.5369	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:6544077-6544078|NHEK|ENSG00000129235.6|ENST00000250101.5|+
0	0.0077	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:6939393-6939394|NHEK|ENSG00000174327.6|ENST00000308027.6|+
0	0.0015	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7096875-7096876|NHEK|ENSG00000132535.14|ENST00000491753.1|-
0	0.0077	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7120443-7120444|NHEK|ENSG00000072778.15|ENST00000543245.2|+
0	0.0065	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7120657-7120658|NHEK|ENSG00000132535.14|ENST00000399506.2|-
0	0.0108	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7123124-7123125|NHEK|ENSG00000072778.15|ENST00000356839.5|+
0	0.0094	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7123162-7123163|NHEK|ENSG00000072778.15|ENST00000322910.5|+
0	0.0101	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7123181-7123182|NHEK|ENSG00000072778.15|ENST00000350303.5|+
0	0.0097	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7126078-7126079|NHEK|ENSG00000072778.15|ENST00000583858.1|+
0	0.0072	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7126516-7126517|NHEK|ENSG00000072778.15|ENST00000542255.2|+
0	0.0107	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7127807-7127808|NHEK|ENSG00000072778.15|ENST00000583848.1|+
0	0.0055	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7137863-7137864|NHEK|ENSG00000004975.7|ENST00000005340.5|-
0	0.0073	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7142757-7142758|NHEK|ENSG00000040633.8|ENST00000571362.1|-
0	0.0046	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7142824-7142825|NHEK|ENSG00000040633.8|ENST00000320316.3|-
0	0.0086	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7145137-7145138|NHEK|ENSG00000170296.5|ENST00000577035.1|-
0	0.0093	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7145474-7145475|NHEK|ENSG00000170296.5|ENST00000571129.1|-
0	0.0062	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7145570-7145571|NHEK|ENSG00000170296.5|ENST00000571253.1|-
0	0.008	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7145765-7145766|NHEK|ENSG00000170296.5|ENST00000573928.1|-
0	0.0057	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7154993-7154994|NHEK|ENSG00000175826.7|ENST00000574322.1|-
0	0.0044	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7155371-7155372|NHEK|ENSG00000170291.10|ENST00000354429.2|+
0	0.0044	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7155372-7155373|NHEK|ENSG00000175826.7|ENST00000575783.1|-
0	0.0088	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7155399-7155400|NHEK|ENSG00000175826.7|ENST00000573600.1|-
0	0.0072	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7155604-7155605|NHEK|ENSG00000170291.10|ENST00000574993.1|+
0	0.0074	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7155809-7155810|NHEK|ENSG00000175826.7|ENST00000572043.1|-
0	0.0021	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7165796-7165797|NHEK|ENSG00000181885.14|ENST00000360325.7|-
0	0.002	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7166531-7166532|NHEK|ENSG00000181885.14|ENST00000397317.4|-
0	0.0054	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7210317-7210318|NHEK|ENSG00000132507.13|ENST00000336452.7|+
0	0.0083	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7210691-7210692|NHEK|ENSG00000132507.13|ENST00000336458.8|+
0	0.0092	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7210900-7210901|NHEK|ENSG00000132507.13|ENST00000572815.1|+
0	0.0098	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7210920-7210921|NHEK|ENSG00000132507.13|ENST00000573542.1|+
0	0.0056	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7211292-7211293|NHEK|ENSG00000132507.13|ENST00000419711.2|+
0	0.0107	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7211311-7211312|NHEK|ENSG00000132507.13|ENST00000573714.1|+
0	0.0051	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7211689-7211690|NHEK|ENSG00000132507.13|ENST00000416016.2|+
0	0.004	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7218661-7218662|NHEK|ENSG00000132522.11|ENST00000389167.5|-
0	0.0038	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:7218882-7218883|NHEK|ENSG00000132522.11|ENST00000380728.2|-
0	0.0355	chr17	chr17:6570028-6570240|NHEK|EH37E0421812	chr17:6659158-6659159|NHEK|ENSG00000132530.12|ENST00000361842.3|+
1	0.0499	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:6915735-6915736|NHEK|ENSG00000219200.6|ENST00000548577.1|+
1	0.0226	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:6915797-6915798|NHEK|ENSG00000219200.6|ENST00000402093.1|+
1	0.0442	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:6915950-6915951|NHEK|ENSG00000219200.6|ENST00000552039.1|+
1	0.0393	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:6918071-6918072|NHEK|ENSG00000258315.1|ENST00000546760.1|+
1	0.0319	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:6918100-6918101|NHEK|ENSG00000258315.1|ENST00000439424.2|+
1	0.0391	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:6918358-6918359|NHEK|ENSG00000258315.1|ENST00000552775.1|+
1	0.0218	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:6919161-6919162|NHEK|ENSG00000258315.1|ENST00000547747.1|+
0	0.0318	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:6459813-6459814|NHEK|ENSG00000091622.11|ENST00000262483.8|-
0	0.0151	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:6690188-6690189|NHEK|ENSG00000177294.6|ENST00000575022.1|+
0	0.5634	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:6544977-6544978|NHEK|ENSG00000129235.6|ENST00000571029.1|+
0	0.401	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:6544785-6544786|NHEK|ENSG00000129235.6|ENST00000573792.1|+
0	0.2931	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:6544346-6544347|NHEK|ENSG00000129235.6|ENST00000571957.1|+
0	0.5935	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:6544335-6544336|NHEK|ENSG00000129235.6|ENST00000570330.1|+
0	0.4506	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:6544304-6544305|NHEK|ENSG00000129235.6|ENST00000576020.1|+
0	0.5253	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:6544246-6544247|NHEK|ENSG00000198920.5|ENST00000361413.3|-
0	0.5161	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:6544077-6544078|NHEK|ENSG00000129235.6|ENST00000250101.5|+
0	0.005	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:6939393-6939394|NHEK|ENSG00000174327.6|ENST00000308027.6|+
0	0.0013	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7096875-7096876|NHEK|ENSG00000132535.14|ENST00000491753.1|-
0	0.0052	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7120443-7120444|NHEK|ENSG00000072778.15|ENST00000543245.2|+
0	0.0061	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7120657-7120658|NHEK|ENSG00000132535.14|ENST00000399506.2|-
0	0.0063	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7123124-7123125|NHEK|ENSG00000072778.15|ENST00000356839.5|+
0	0.0068	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7123162-7123163|NHEK|ENSG00000072778.15|ENST00000322910.5|+
0	0.0064	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7123181-7123182|NHEK|ENSG00000072778.15|ENST00000350303.5|+
0	0.0135	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7126078-7126079|NHEK|ENSG00000072778.15|ENST00000583858.1|+
0	0.0058	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7126516-7126517|NHEK|ENSG00000072778.15|ENST00000542255.2|+
0	0.0092	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7127807-7127808|NHEK|ENSG00000072778.15|ENST00000583848.1|+
0	0.0046	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7137863-7137864|NHEK|ENSG00000004975.7|ENST00000005340.5|-
0	0.0054	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7142757-7142758|NHEK|ENSG00000040633.8|ENST00000571362.1|-
0	0.0073	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7142824-7142825|NHEK|ENSG00000040633.8|ENST00000320316.3|-
0	0.0049	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7145137-7145138|NHEK|ENSG00000170296.5|ENST00000577035.1|-
0	0.0055	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7145474-7145475|NHEK|ENSG00000170296.5|ENST00000571129.1|-
0	0.0055	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7145570-7145571|NHEK|ENSG00000170296.5|ENST00000571253.1|-
0	0.0087	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7145765-7145766|NHEK|ENSG00000170296.5|ENST00000573928.1|-
0	0.0069	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7154993-7154994|NHEK|ENSG00000175826.7|ENST00000574322.1|-
0	0.0048	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7155371-7155372|NHEK|ENSG00000170291.10|ENST00000354429.2|+
0	0.0046	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7155372-7155373|NHEK|ENSG00000175826.7|ENST00000575783.1|-
0	0.0074	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7155399-7155400|NHEK|ENSG00000175826.7|ENST00000573600.1|-
0	0.0048	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7155604-7155605|NHEK|ENSG00000170291.10|ENST00000574993.1|+
0	0.0078	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7155809-7155810|NHEK|ENSG00000175826.7|ENST00000572043.1|-
0	0.002	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7165796-7165797|NHEK|ENSG00000181885.14|ENST00000360325.7|-
0	0.002	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7166531-7166532|NHEK|ENSG00000181885.14|ENST00000397317.4|-
0	0.0073	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7210317-7210318|NHEK|ENSG00000132507.13|ENST00000336452.7|+
0	0.0075	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7210691-7210692|NHEK|ENSG00000132507.13|ENST00000336458.8|+
0	0.0041	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7210900-7210901|NHEK|ENSG00000132507.13|ENST00000572815.1|+
0	0.0085	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7210920-7210921|NHEK|ENSG00000132507.13|ENST00000573542.1|+
0	0.0066	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7211292-7211293|NHEK|ENSG00000132507.13|ENST00000419711.2|+
0	0.0068	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7211311-7211312|NHEK|ENSG00000132507.13|ENST00000573714.1|+
0	0.0097	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7211689-7211690|NHEK|ENSG00000132507.13|ENST00000416016.2|+
0	0.0032	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7218661-7218662|NHEK|ENSG00000132522.11|ENST00000389167.5|-
0	0.0056	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7218882-7218883|NHEK|ENSG00000132522.11|ENST00000380728.2|-
0	0.002	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7232634-7232635|NHEK|ENSG00000215041.5|ENST00000315614.7|-
0	0.0021	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:7232646-7232647|NHEK|ENSG00000215041.5|ENST00000399464.2|-
0	0.0218	chr17	chr17:6572395-6572744|NHEK|EH37E0421813	chr17:6659158-6659159|NHEK|ENSG00000132530.12|ENST00000361842.3|+
1	0.0244	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:6915735-6915736|NHEK|ENSG00000219200.6|ENST00000548577.1|+
1	0.0583	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:6915797-6915798|NHEK|ENSG00000219200.6|ENST00000402093.1|+
1	0.0179	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:6915950-6915951|NHEK|ENSG00000219200.6|ENST00000552039.1|+
1	0.0407	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:6918071-6918072|NHEK|ENSG00000258315.1|ENST00000546760.1|+
1	0.032	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:6918100-6918101|NHEK|ENSG00000258315.1|ENST00000439424.2|+
1	0.0169	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:6918358-6918359|NHEK|ENSG00000258315.1|ENST00000552775.1|+
1	0.0358	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:6919161-6919162|NHEK|ENSG00000258315.1|ENST00000547747.1|+
0	0.0259	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:6459813-6459814|NHEK|ENSG00000091622.11|ENST00000262483.8|-
0	0.0153	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:6690188-6690189|NHEK|ENSG00000177294.6|ENST00000575022.1|+
0	0.4184	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:6544977-6544978|NHEK|ENSG00000129235.6|ENST00000571029.1|+
0	0.4251	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:6544785-6544786|NHEK|ENSG00000129235.6|ENST00000573792.1|+
0	0.6011	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:6544346-6544347|NHEK|ENSG00000129235.6|ENST00000571957.1|+
0	0.2377	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:6544335-6544336|NHEK|ENSG00000129235.6|ENST00000570330.1|+
0	0.4355	chr17	chr17:6572833-6573545|NHEK|EH37E0421814	chr17:6544304-6544305|NHEK|ENSG00000129235.6|ENST00000576020.1|+
