##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr12 chr14 chr16 chr18 chr20 -m config_500bp_07_cv/checkpoint_fold3.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold3_strict
#true	pred	chrom	enh_name	prom_name
0	0.0915	chr12	chr12:680587-680890|NHEK|EH37E0249907	chr12:652298-652299|NHEK|ENSG00000139044.6|ENST00000322843.3|+
0	0.0037	chr12	chr12:680587-680890|NHEK|EH37E0249907	chr12:386288-386289|NHEK|ENSG00000261799.1|ENST00000570140.1|-
0	0.069	chr12	chr12:680587-680890|NHEK|EH37E0249907	chr12:1058887-1058888|NHEK|ENSG00000002016.12|ENST00000358495.3|-
0	0.0761	chr12	chr12:680587-680890|NHEK|EH37E0249907	chr12:1100373-1100374|NHEK|ENSG00000082805.15|ENST00000543086.3|+
0	0.0048	chr12	chr12:680587-680890|NHEK|EH37E0249907	chr12:1136912-1136913|NHEK|ENSG00000082805.15|ENST00000589028.1|+
1	0.8696	chr12	chr12:683679-684830|NHEK|EH37E0249912	chr12:861758-861759|NHEK|ENSG00000060237.12|ENST00000535572.1|+
0	0.1559	chr12	chr12:683679-684830|NHEK|EH37E0249912	chr12:569529-569530|NHEK|ENSG00000139044.6|ENST00000266383.5|+
0	0.128	chr12	chr12:683679-684830|NHEK|EH37E0249912	chr12:498619-498620|NHEK|ENSG00000073614.7|ENST00000382815.4|-
0	0.128	chr12	chr12:683679-684830|NHEK|EH37E0249912	chr12:498619-498620|NHEK|ENSG00000073614.7|ENST00000399788.2|-
0	0.0038	chr12	chr12:683679-684830|NHEK|EH37E0249912	chr12:402090-402091|NHEK|ENSG00000073614.7|ENST00000540838.1|-
0	0.0029	chr12	chr12:683679-684830|NHEK|EH37E0249912	chr12:386288-386289|NHEK|ENSG00000261799.1|ENST00000570140.1|-
0	0.0578	chr12	chr12:683679-684830|NHEK|EH37E0249912	chr12:652298-652299|NHEK|ENSG00000139044.6|ENST00000322843.3|+
0	0.0996	chr12	chr12:683679-684830|NHEK|EH37E0249912	chr12:1058887-1058888|NHEK|ENSG00000002016.12|ENST00000358495.3|-
0	0.1086	chr12	chr12:683679-684830|NHEK|EH37E0249912	chr12:1100373-1100374|NHEK|ENSG00000082805.15|ENST00000543086.3|+
0	0.0068	chr12	chr12:683679-684830|NHEK|EH37E0249912	chr12:1136912-1136913|NHEK|ENSG00000082805.15|ENST00000589028.1|+
1	0.7369	chr12	chr12:684948-685740|NHEK|EH37E0249913	chr12:861758-861759|NHEK|ENSG00000060237.12|ENST00000535572.1|+
0	0.1257	chr12	chr12:684948-685740|NHEK|EH37E0249913	chr12:569529-569530|NHEK|ENSG00000139044.6|ENST00000266383.5|+
0	0.1127	chr12	chr12:684948-685740|NHEK|EH37E0249913	chr12:498619-498620|NHEK|ENSG00000073614.7|ENST00000382815.4|-
0	0.1127	chr12	chr12:684948-685740|NHEK|EH37E0249913	chr12:498619-498620|NHEK|ENSG00000073614.7|ENST00000399788.2|-
0	0.0035	chr12	chr12:684948-685740|NHEK|EH37E0249913	chr12:402090-402091|NHEK|ENSG00000073614.7|ENST00000540838.1|-
0	0.0028	chr12	chr12:684948-685740|NHEK|EH37E0249913	chr12:386288-386289|NHEK|ENSG00000261799.1|ENST00000570140.1|-
0	0.0432	chr12	chr12:684948-685740|NHEK|EH37E0249913	chr12:652298-652299|NHEK|ENSG00000139044.6|ENST00000322843.3|+
0	0.0478	chr12	chr12:684948-685740|NHEK|EH37E0249913	chr12:1058887-1058888|NHEK|ENSG00000002016.12|ENST00000358495.3|-
0	0.0526	chr12	chr12:684948-685740|NHEK|EH37E0249913	chr12:1100373-1100374|NHEK|ENSG00000082805.15|ENST00000543086.3|+
0	0.0037	chr12	chr12:684948-685740|NHEK|EH37E0249913	chr12:1136912-1136913|NHEK|ENSG00000082805.15|ENST00000589028.1|+
1	0.9148	chr18	chr18:3297296-3297763|NHEK|EH37E0453496	chr18:3449701-3449702|NHEK|ENSG00000177426.16|ENST00000343820.5|+
1	0.9116	chr18	chr18:3297296-3297763|NHEK|EH37E0453496	chr18:3449879-3449880|NHEK|ENSG00000177426.16|ENST00000407501.2|+
1	0.9134	chr18	chr18:3297296-3297763|NHEK|EH37E0453496	chr18:3449972-3449973|NHEK|ENSG00000177426.16|ENST00000405385.3|+
1	0.9206	chr18	chr18:3297296-3297763|NHEK|EH37E0453496	chr18:3450033-3450034|NHEK|ENSG00000177426.16|ENST00000546979.1|+
1	0.9134	chr18	chr18:3297296-3297763|NHEK|EH37E0453496	chr18:3450209-3450210|NHEK|ENSG00000177426.16|ENST00000577543.1|+
1	0.9142	chr18	chr18:3297296-3297763|NHEK|EH37E0453496	chr18:3451590-3451591|NHEK|ENSG00000177426.16|ENST00000551541.1|+
1	0.9156	chr18	chr18:3297296-3297763|NHEK|EH37E0453496	chr18:3451667-3451668|NHEK|ENSG00000177426.16|ENST00000345133.5|+
1	0.9164	chr18	chr18:3297296-3297763|NHEK|EH37E0453496	chr18:3451721-3451722|NHEK|ENSG00000177426.16|ENST00000549546.1|+
1	0.8746	chr18	chr18:3297296-3297763|NHEK|EH37E0453496	chr18:3455411-3455412|NHEK|ENSG00000177426.16|ENST00000472042.1|+
0	0.0132	chr18	chr18:3297296-3297763|NHEK|EH37E0453496	chr18:3011944-3011945|NHEK|ENSG00000101577.5|ENST00000261596.4|-
0	0.3369	chr18	chr18:3297296-3297763|NHEK|EH37E0453496	chr18:3594111-3594112|NHEK|ENSG00000177337.3|ENST00000317114.1|+
0	0.446	chr18	chr18:3297296-3297763|NHEK|EH37E0453496	chr18:3262610-3262611|NHEK|ENSG00000118680.8|ENST00000400175.5|+
0	0.4913	chr18	chr18:3297296-3297763|NHEK|EH37E0453496	chr18:3261906-3261907|NHEK|ENSG00000118680.8|ENST00000237500.5|+
0	0.3669	chr18	chr18:3297296-3297763|NHEK|EH37E0453496	chr18:3247858-3247859|NHEK|ENSG00000101608.8|ENST00000585090.1|+
0	0.3498	chr18	chr18:3297296-3297763|NHEK|EH37E0453496	chr18:3247810-3247811|NHEK|ENSG00000101608.8|ENST00000578611.1|+
0	0.3496	chr18	chr18:3297296-3297763|NHEK|EH37E0453496	chr18:3247527-3247528|NHEK|ENSG00000101608.8|ENST00000217652.3|+
0	0.3536	chr18	chr18:3297296-3297763|NHEK|EH37E0453496	chr18:3247478-3247479|NHEK|ENSG00000101608.8|ENST00000579226.1|+
1	0.382	chr18	chr18:3458506-3458761|NHEK|EH37E0453571	chr18:3594111-3594112|NHEK|ENSG00000177337.3|ENST00000317114.1|+
0	0.7861	chr18	chr18:3458506-3458761|NHEK|EH37E0453571	chr18:3447606-3447607|NHEK|ENSG00000177426.16|ENST00000548489.2|+
0	0.3285	chr18	chr18:3458506-3458761|NHEK|EH37E0453571	chr18:3262610-3262611|NHEK|ENSG00000118680.8|ENST00000400175.5|+
0	0.3231	chr18	chr18:3458506-3458761|NHEK|EH37E0453571	chr18:3261906-3261907|NHEK|ENSG00000118680.8|ENST00000237500.5|+
0	0.247	chr18	chr18:3458506-3458761|NHEK|EH37E0453571	chr18:3247858-3247859|NHEK|ENSG00000101608.8|ENST00000585090.1|+
0	0.2504	chr18	chr18:3458506-3458761|NHEK|EH37E0453571	chr18:3247810-3247811|NHEK|ENSG00000101608.8|ENST00000578611.1|+
0	0.3724	chr18	chr18:3458506-3458761|NHEK|EH37E0453571	chr18:3247527-3247528|NHEK|ENSG00000101608.8|ENST00000217652.3|+
0	0.2474	chr18	chr18:3458506-3458761|NHEK|EH37E0453571	chr18:3247478-3247479|NHEK|ENSG00000101608.8|ENST00000579226.1|+
0	0.0165	chr18	chr18:3458506-3458761|NHEK|EH37E0453571	chr18:3011944-3011945|NHEK|ENSG00000101577.5|ENST00000261596.4|-
1	0.2811	chr18	chr18:3458968-3459919|NHEK|EH37E0453572	chr18:3594111-3594112|NHEK|ENSG00000177337.3|ENST00000317114.1|+
0	0.7399	chr18	chr18:3458968-3459919|NHEK|EH37E0453572	chr18:3447606-3447607|NHEK|ENSG00000177426.16|ENST00000548489.2|+
0	0.3389	chr18	chr18:3458968-3459919|NHEK|EH37E0453572	chr18:3262610-3262611|NHEK|ENSG00000118680.8|ENST00000400175.5|+
0	0.4316	chr18	chr18:3458968-3459919|NHEK|EH37E0453572	chr18:3261906-3261907|NHEK|ENSG00000118680.8|ENST00000237500.5|+
0	0.356	chr18	chr18:3458968-3459919|NHEK|EH37E0453572	chr18:3247858-3247859|NHEK|ENSG00000101608.8|ENST00000585090.1|+
0	0.3588	chr18	chr18:3458968-3459919|NHEK|EH37E0453572	chr18:3247810-3247811|NHEK|ENSG00000101608.8|ENST00000578611.1|+
0	0.2141	chr18	chr18:3458968-3459919|NHEK|EH37E0453572	chr18:3247527-3247528|NHEK|ENSG00000101608.8|ENST00000217652.3|+
0	0.2489	chr18	chr18:3458968-3459919|NHEK|EH37E0453572	chr18:3247478-3247479|NHEK|ENSG00000101608.8|ENST00000579226.1|+
0	0.0078	chr18	chr18:3458968-3459919|NHEK|EH37E0453572	chr18:3011944-3011945|NHEK|ENSG00000101577.5|ENST00000261596.4|-
1	0.3638	chr18	chr18:3665722-3666148|NHEK|EH37E0453733	chr18:3455411-3455412|NHEK|ENSG00000177426.16|ENST00000472042.1|+
1	0.2669	chr18	chr18:3665722-3666148|NHEK|EH37E0453733	chr18:3451721-3451722|NHEK|ENSG00000177426.16|ENST00000549546.1|+
1	0.3198	chr18	chr18:3665722-3666148|NHEK|EH37E0453733	chr18:3451667-3451668|NHEK|ENSG00000177426.16|ENST00000345133.5|+
1	0.4396	chr18	chr18:3665722-3666148|NHEK|EH37E0453733	chr18:3451590-3451591|NHEK|ENSG00000177426.16|ENST00000551541.1|+
1	0.2955	chr18	chr18:3665722-3666148|NHEK|EH37E0453733	chr18:3450209-3450210|NHEK|ENSG00000177426.16|ENST00000577543.1|+
1	0.3038	chr18	chr18:3665722-3666148|NHEK|EH37E0453733	chr18:3450033-3450034|NHEK|ENSG00000177426.16|ENST00000546979.1|+
1	0.4324	chr18	chr18:3665722-3666148|NHEK|EH37E0453733	chr18:3449972-3449973|NHEK|ENSG00000177426.16|ENST00000405385.3|+
1	0.4381	chr18	chr18:3665722-3666148|NHEK|EH37E0453733	chr18:3449879-3449880|NHEK|ENSG00000177426.16|ENST00000407501.2|+
1	0.3712	chr18	chr18:3665722-3666148|NHEK|EH37E0453733	chr18:3449701-3449702|NHEK|ENSG00000177426.16|ENST00000343820.5|+
0	0.1377	chr18	chr18:3665722-3666148|NHEK|EH37E0453733	chr18:3262610-3262611|NHEK|ENSG00000118680.8|ENST00000400175.5|+
0	0.1531	chr18	chr18:3665722-3666148|NHEK|EH37E0453733	chr18:3261906-3261907|NHEK|ENSG00000118680.8|ENST00000237500.5|+
0	0.1133	chr18	chr18:3665722-3666148|NHEK|EH37E0453733	chr18:3247858-3247859|NHEK|ENSG00000101608.8|ENST00000585090.1|+
0	0.26	chr18	chr18:3665722-3666148|NHEK|EH37E0453733	chr18:3247810-3247811|NHEK|ENSG00000101608.8|ENST00000578611.1|+
0	0.1872	chr18	chr18:3665722-3666148|NHEK|EH37E0453733	chr18:3247527-3247528|NHEK|ENSG00000101608.8|ENST00000217652.3|+
0	0.2373	chr18	chr18:3665722-3666148|NHEK|EH37E0453733	chr18:3247478-3247479|NHEK|ENSG00000101608.8|ENST00000579226.1|+
0	0.5468	chr18	chr18:3665722-3666148|NHEK|EH37E0453733	chr18:3594111-3594112|NHEK|ENSG00000177337.3|ENST00000317114.1|+
1	0.3089	chr18	chr18:3666251-3666652|NHEK|EH37E0453734	chr18:3455411-3455412|NHEK|ENSG00000177426.16|ENST00000472042.1|+
1	0.4158	chr18	chr18:3666251-3666652|NHEK|EH37E0453734	chr18:3451721-3451722|NHEK|ENSG00000177426.16|ENST00000549546.1|+
1	0.4202	chr18	chr18:3666251-3666652|NHEK|EH37E0453734	chr18:3451667-3451668|NHEK|ENSG00000177426.16|ENST00000345133.5|+
1	0.3098	chr18	chr18:3666251-3666652|NHEK|EH37E0453734	chr18:3451590-3451591|NHEK|ENSG00000177426.16|ENST00000551541.1|+
1	0.3941	chr18	chr18:3666251-3666652|NHEK|EH37E0453734	chr18:3450209-3450210|NHEK|ENSG00000177426.16|ENST00000577543.1|+
1	0.3931	chr18	chr18:3666251-3666652|NHEK|EH37E0453734	chr18:3450033-3450034|NHEK|ENSG00000177426.16|ENST00000546979.1|+
1	0.2813	chr18	chr18:3666251-3666652|NHEK|EH37E0453734	chr18:3449972-3449973|NHEK|ENSG00000177426.16|ENST00000405385.3|+
1	0.3939	chr18	chr18:3666251-3666652|NHEK|EH37E0453734	chr18:3449879-3449880|NHEK|ENSG00000177426.16|ENST00000407501.2|+
1	0.4376	chr18	chr18:3666251-3666652|NHEK|EH37E0453734	chr18:3449701-3449702|NHEK|ENSG00000177426.16|ENST00000343820.5|+
0	0.2001	chr18	chr18:3666251-3666652|NHEK|EH37E0453734	chr18:3262610-3262611|NHEK|ENSG00000118680.8|ENST00000400175.5|+
0	0.1297	chr18	chr18:3666251-3666652|NHEK|EH37E0453734	chr18:3261906-3261907|NHEK|ENSG00000118680.8|ENST00000237500.5|+
0	0.1899	chr18	chr18:3666251-3666652|NHEK|EH37E0453734	chr18:3247858-3247859|NHEK|ENSG00000101608.8|ENST00000585090.1|+
0	0.113	chr18	chr18:3666251-3666652|NHEK|EH37E0453734	chr18:3247810-3247811|NHEK|ENSG00000101608.8|ENST00000578611.1|+
0	0.213	chr18	chr18:3666251-3666652|NHEK|EH37E0453734	chr18:3247527-3247528|NHEK|ENSG00000101608.8|ENST00000217652.3|+
0	0.1542	chr18	chr18:3666251-3666652|NHEK|EH37E0453734	chr18:3247478-3247479|NHEK|ENSG00000101608.8|ENST00000579226.1|+
0	0.5408	chr18	chr18:3666251-3666652|NHEK|EH37E0453734	chr18:3594111-3594112|NHEK|ENSG00000177337.3|ENST00000317114.1|+
1	0.7597	chr12	chr12:4108470-4109083|NHEK|EH37E0251866	chr12:4382937-4382938|NHEK|ENSG00000118971.3|ENST00000261254.3|+
1	0.777	chr12	chr12:4108470-4109083|NHEK|EH37E0251866	chr12:4387965-4387966|NHEK|ENSG00000118971.3|ENST00000541542.1|+
0	0.0277	chr12	chr12:4108470-4109083|NHEK|EH37E0251866	chr12:4430370-4430371|NHEK|ENSG00000078237.4|ENST00000179259.4|+
0	0.0046	chr12	chr12:4108470-4109083|NHEK|EH37E0251866	chr12:4647636-4647637|NHEK|ENSG00000047621.7|ENST00000261250.3|-
0	0.0112	chr12	chr12:4108470-4109083|NHEK|EH37E0251866	chr12:4648055-4648056|NHEK|ENSG00000111247.10|ENST00000352618.4|+
0	0.0021	chr12	chr12:4108470-4109083|NHEK|EH37E0251866	chr12:4699243-4699244|NHEK|ENSG00000010219.9|ENST00000540757.2|+
0	0.0092	chr12	chr12:4108470-4109083|NHEK|EH37E0251866	chr12:4714150-4714151|NHEK|ENSG00000010219.9|ENST00000545342.1|+
0	0.0041	chr12	chr12:4108470-4109083|NHEK|EH37E0251866	chr12:4758272-4758273|NHEK|ENSG00000139180.6|ENST00000266544.5|+
0	0.0045	chr12	chr12:4108470-4109083|NHEK|EH37E0251866	chr12:4758280-4758281|NHEK|ENSG00000139180.6|ENST00000542369.1|+
1	0.5747	chr12	chr12:4115962-4116400|NHEK|EH37E0251877	chr12:4382937-4382938|NHEK|ENSG00000118971.3|ENST00000261254.3|+
1	0.3105	chr12	chr12:4115962-4116400|NHEK|EH37E0251877	chr12:4387965-4387966|NHEK|ENSG00000118971.3|ENST00000541542.1|+
0	0.0099	chr12	chr12:4115962-4116400|NHEK|EH37E0251877	chr12:4430370-4430371|NHEK|ENSG00000078237.4|ENST00000179259.4|+
0	0.0036	chr12	chr12:4115962-4116400|NHEK|EH37E0251877	chr12:4647636-4647637|NHEK|ENSG00000047621.7|ENST00000261250.3|-
0	0.0043	chr12	chr12:4115962-4116400|NHEK|EH37E0251877	chr12:4648055-4648056|NHEK|ENSG00000111247.10|ENST00000352618.4|+
0	0.0021	chr12	chr12:4115962-4116400|NHEK|EH37E0251877	chr12:4699243-4699244|NHEK|ENSG00000010219.9|ENST00000540757.2|+
0	0.0052	chr12	chr12:4115962-4116400|NHEK|EH37E0251877	chr12:4714150-4714151|NHEK|ENSG00000010219.9|ENST00000545342.1|+
0	0.004	chr12	chr12:4115962-4116400|NHEK|EH37E0251877	chr12:4758272-4758273|NHEK|ENSG00000139180.6|ENST00000266544.5|+
0	0.0041	chr12	chr12:4115962-4116400|NHEK|EH37E0251877	chr12:4758280-4758281|NHEK|ENSG00000139180.6|ENST00000542369.1|+
1	0.5837	chr12	chr12:4120704-4121128|NHEK|EH37E0251879	chr12:4382937-4382938|NHEK|ENSG00000118971.3|ENST00000261254.3|+
1	0.2379	chr12	chr12:4120704-4121128|NHEK|EH37E0251879	chr12:4387965-4387966|NHEK|ENSG00000118971.3|ENST00000541542.1|+
0	0.0074	chr12	chr12:4120704-4121128|NHEK|EH37E0251879	chr12:4430370-4430371|NHEK|ENSG00000078237.4|ENST00000179259.4|+
0	0.0049	chr12	chr12:4120704-4121128|NHEK|EH37E0251879	chr12:4647636-4647637|NHEK|ENSG00000047621.7|ENST00000261250.3|-
0	0.0028	chr12	chr12:4120704-4121128|NHEK|EH37E0251879	chr12:4648055-4648056|NHEK|ENSG00000111247.10|ENST00000352618.4|+
0	0.0019	chr12	chr12:4120704-4121128|NHEK|EH37E0251879	chr12:4699243-4699244|NHEK|ENSG00000010219.9|ENST00000540757.2|+
0	0.0051	chr12	chr12:4120704-4121128|NHEK|EH37E0251879	chr12:4714150-4714151|NHEK|ENSG00000010219.9|ENST00000545342.1|+
0	0.0041	chr12	chr12:4120704-4121128|NHEK|EH37E0251879	chr12:4758272-4758273|NHEK|ENSG00000139180.6|ENST00000266544.5|+
0	0.0038	chr12	chr12:4120704-4121128|NHEK|EH37E0251879	chr12:4758280-4758281|NHEK|ENSG00000139180.6|ENST00000542369.1|+
1	0.0327	chr18	chr18:12741272-12741705|NHEK|EH37E0457365	chr18:12947993-12947994|NHEK|ENSG00000085415.11|ENST00000262124.11|+
1	0.0665	chr18	chr18:12741272-12741705|NHEK|EH37E0457365	chr18:12948012-12948013|NHEK|ENSG00000085415.11|ENST00000585730.1|+
1	0.0555	chr18	chr18:12741272-12741705|NHEK|EH37E0457365	chr18:12948019-12948020|NHEK|ENSG00000085415.11|ENST00000399892.2|+
1	0.0313	chr18	chr18:12741272-12741705|NHEK|EH37E0457365	chr18:12948034-12948035|NHEK|ENSG00000085415.11|ENST00000589446.1|+
0	0.0045	chr18	chr18:12741272-12741705|NHEK|EH37E0457365	chr18:12493147-12493148|NHEK|ENSG00000134278.10|ENST00000464481.1|-
0	0.0149	chr18	chr18:12741272-12741705|NHEK|EH37E0457365	chr18:12991360-12991361|NHEK|ENSG00000101639.14|ENST00000325971.8|+
0	0.0136	chr18	chr18:12741272-12741705|NHEK|EH37E0457365	chr18:12991360-12991361|NHEK|ENSG00000101639.14|ENST00000506447.1|+
0	0.0023	chr18	chr18:12741272-12741705|NHEK|EH37E0457365	chr18:13073114-13073115|NHEK|ENSG00000101639.14|ENST00000540847.2|+
0	0.0934	chr18	chr18:12741272-12741705|NHEK|EH37E0457365	chr18:12407894-12407895|NHEK|ENSG00000141391.9|ENST00000590956.1|+
0	0.0418	chr18	chr18:12741272-12741705|NHEK|EH37E0457365	chr18:12377312-12377313|NHEK|ENSG00000141385.5|ENST00000269143.3|-
0	0.0563	chr18	chr18:12741272-12741705|NHEK|EH37E0457365	chr18:12703024-12703025|NHEK|ENSG00000128789.16|ENST00000586587.1|+
0	0.0699	chr18	chr18:12741272-12741705|NHEK|EH37E0457365	chr18:12703021-12703022|NHEK|ENSG00000128789.16|ENST00000590217.1|+
0	0.0678	chr18	chr18:12741272-12741705|NHEK|EH37E0457365	chr18:12702772-12702773|NHEK|ENSG00000101624.6|ENST00000262127.2|-
0	0.0287	chr18	chr18:12741272-12741705|NHEK|EH37E0457365	chr18:12308261-12308262|NHEK|ENSG00000176014.8|ENST00000591463.1|+
0	0.0569	chr18	chr18:12741272-12741705|NHEK|EH37E0457365	chr18:12308239-12308240|NHEK|ENSG00000176014.8|ENST00000586653.1|+
0	0.0362	chr18	chr18:12741272-12741705|NHEK|EH37E0457365	chr18:12308239-12308240|NHEK|ENSG00000176014.8|ENST00000586810.1|+
0	0.0295	chr18	chr18:12741272-12741705|NHEK|EH37E0457365	chr18:12308232-12308233|NHEK|ENSG00000176014.8|ENST00000591909.1|+
0	0.0345	chr18	chr18:12741272-12741705|NHEK|EH37E0457365	chr18:12308230-12308231|NHEK|ENSG00000176014.8|ENST00000590103.1|+
0	0.0557	chr18	chr18:12741272-12741705|NHEK|EH37E0457365	chr18:12308057-12308058|NHEK|ENSG00000176014.8|ENST00000317702.5|+
0	0.0267	chr18	chr18:12741272-12741705|NHEK|EH37E0457365	chr18:12288306-12288307|NHEK|ENSG00000267069.1|ENST00000586226.1|+
0	0.0282	chr18	chr18:12741272-12741705|NHEK|EH37E0457365	chr18:12658736-12658737|NHEK|ENSG00000128789.16|ENST00000585331.2|+
0	0.0289	chr18	chr18:12741272-12741705|NHEK|EH37E0457365	chr18:12658043-12658044|NHEK|ENSG00000134278.10|ENST00000410092.3|-
1	0.0514	chr18	chr18:12742451-12742542|NHEK|EH37E0457367	chr18:12947993-12947994|NHEK|ENSG00000085415.11|ENST00000262124.11|+
1	0.0628	chr18	chr18:12742451-12742542|NHEK|EH37E0457367	chr18:12948012-12948013|NHEK|ENSG00000085415.11|ENST00000585730.1|+
1	0.0538	chr18	chr18:12742451-12742542|NHEK|EH37E0457367	chr18:12948019-12948020|NHEK|ENSG00000085415.11|ENST00000399892.2|+
1	0.0313	chr18	chr18:12742451-12742542|NHEK|EH37E0457367	chr18:12948034-12948035|NHEK|ENSG00000085415.11|ENST00000589446.1|+
0	0.0219	chr18	chr18:12742451-12742542|NHEK|EH37E0457367	chr18:12991360-12991361|NHEK|ENSG00000101639.14|ENST00000325971.8|+
0	0.0213	chr18	chr18:12742451-12742542|NHEK|EH37E0457367	chr18:12991360-12991361|NHEK|ENSG00000101639.14|ENST00000506447.1|+
0	0.0037	chr18	chr18:12742451-12742542|NHEK|EH37E0457367	chr18:12493147-12493148|NHEK|ENSG00000134278.10|ENST00000464481.1|-
0	0.0018	chr18	chr18:12742451-12742542|NHEK|EH37E0457367	chr18:13073114-13073115|NHEK|ENSG00000101639.14|ENST00000540847.2|+
0	0.0645	chr18	chr18:12742451-12742542|NHEK|EH37E0457367	chr18:12407894-12407895|NHEK|ENSG00000141391.9|ENST00000590956.1|+
0	0.0399	chr18	chr18:12742451-12742542|NHEK|EH37E0457367	chr18:12377312-12377313|NHEK|ENSG00000141385.5|ENST00000269143.3|-
0	0.0693	chr18	chr18:12742451-12742542|NHEK|EH37E0457367	chr18:12703024-12703025|NHEK|ENSG00000128789.16|ENST00000586587.1|+
0	0.0793	chr18	chr18:12742451-12742542|NHEK|EH37E0457367	chr18:12703021-12703022|NHEK|ENSG00000128789.16|ENST00000590217.1|+
0	0.0661	chr18	chr18:12742451-12742542|NHEK|EH37E0457367	chr18:12702772-12702773|NHEK|ENSG00000101624.6|ENST00000262127.2|-
0	0.0401	chr18	chr18:12742451-12742542|NHEK|EH37E0457367	chr18:12308261-12308262|NHEK|ENSG00000176014.8|ENST00000591463.1|+
0	0.0549	chr18	chr18:12742451-12742542|NHEK|EH37E0457367	chr18:12308239-12308240|NHEK|ENSG00000176014.8|ENST00000586653.1|+
0	0.04	chr18	chr18:12742451-12742542|NHEK|EH37E0457367	chr18:12308239-12308240|NHEK|ENSG00000176014.8|ENST00000586810.1|+
0	0.0287	chr18	chr18:12742451-12742542|NHEK|EH37E0457367	chr18:12308232-12308233|NHEK|ENSG00000176014.8|ENST00000591909.1|+
0	0.0328	chr18	chr18:12742451-12742542|NHEK|EH37E0457367	chr18:12308230-12308231|NHEK|ENSG00000176014.8|ENST00000590103.1|+
0	0.04	chr18	chr18:12742451-12742542|NHEK|EH37E0457367	chr18:12308057-12308058|NHEK|ENSG00000176014.8|ENST00000317702.5|+
0	0.033	chr18	chr18:12742451-12742542|NHEK|EH37E0457367	chr18:12288306-12288307|NHEK|ENSG00000267069.1|ENST00000586226.1|+
0	0.0356	chr18	chr18:12742451-12742542|NHEK|EH37E0457367	chr18:12658736-12658737|NHEK|ENSG00000128789.16|ENST00000585331.2|+
0	0.0256	chr18	chr18:12742451-12742542|NHEK|EH37E0457367	chr18:12658043-12658044|NHEK|ENSG00000134278.10|ENST00000410092.3|-
1	0.0669	chr18	chr18:12742544-12742888|NHEK|EH37E0457368	chr18:12947993-12947994|NHEK|ENSG00000085415.11|ENST00000262124.11|+
1	0.0265	chr18	chr18:12742544-12742888|NHEK|EH37E0457368	chr18:12948012-12948013|NHEK|ENSG00000085415.11|ENST00000585730.1|+
1	0.0521	chr18	chr18:12742544-12742888|NHEK|EH37E0457368	chr18:12948019-12948020|NHEK|ENSG00000085415.11|ENST00000399892.2|+
