##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr19 chr3 chr4 chr7 chrX -m config_500bp_07_cv/checkpoint_fold1.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold1_strict
#true	pred	chrom	enh_name	prom_name
0	0.003	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:2443222-2443223|K562|ENSG00000136213.7|ENST00000258711.6|+
0	0.0032	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:2443733-2443734|K562|ENSG00000136213.7|ENST00000432336.1|+
0	0.1795	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:855527-855528|K562|ENSG00000164828.13|ENST00000456758.2|+
0	0.174	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:856251-856252|K562|ENSG00000164828.13|ENST00000389574.3|+
0	0.174	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:856251-856252|K562|ENSG00000164828.13|ENST00000427969.1|+
0	0.174	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:856251-856252|K562|ENSG00000164828.13|ENST00000450538.1|+
0	0.174	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:856251-856252|K562|ENSG00000164828.13|ENST00000452783.2|+
0	0.0085	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:888140-888141|K562|ENSG00000164828.13|ENST00000413514.2|+
0	0.1033	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:916188-916189|K562|ENSG00000239857.2|ENST00000265857.3|+
0	0.015	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:923660-923661|K562|ENSG00000239857.2|ENST00000441491.1|+
0	0.863	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:642821-642822|K562|ENSG00000237181.1|ENST00000429872.1|+
0	0.009	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:1015234-1015235|K562|ENSG00000240230.1|ENST00000344111.3|-
0	0.017	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:1067974-1067975|K562|ENSG00000146540.10|ENST00000412051.1|-
0	0.0091	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:1094941-1094942|K562|ENSG00000146540.10|ENST00000444428.1|-
0	0.0155	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:1177892-1177893|K562|ENSG00000146540.10|ENST00000357429.6|-
0	0.0155	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:1177895-1177896|K562|ENSG00000146540.10|ENST00000491163.1|-
0	0.0112	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:1197367-1197368|K562|ENSG00000178381.7|ENST00000574135.1|-
0	0.0125	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:1199813-1199814|K562|ENSG00000178381.7|ENST00000316495.3|-
0	0.0125	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:1199813-1199814|K562|ENSG00000178381.7|ENST00000401903.1|-
0	0.0102	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:1200009-1200010|K562|ENSG00000229043.2|ENST00000423008.1|+
0	0.0307	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:149465-149466|K562|ENSG00000242474.1|ENST00000497320.1|-
0	0.0312	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:752576-752577|K562|ENSG00000188191.10|ENST00000430040.1|-
0	0.0312	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:752576-752577|K562|ENSG00000188191.10|ENST00000544935.1|-
0	0.0035	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:1478597-1478598|K562|ENSG00000164877.14|ENST00000471899.1|-
0	0.0144	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:1498961-1498962|K562|ENSG00000164877.14|ENST00000405088.4|-
0	0.0143	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:1499137-1499138|K562|ENSG00000164877.14|ENST00000297508.7|-
0	0.0072	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:1512760-1512761|K562|ENSG00000164880.11|ENST00000493446.1|-
0	0.0072	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:1512785-1512786|K562|ENSG00000164880.11|ENST00000483196.1|-
0	0.0073	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:1544002-1544003|K562|ENSG00000164880.11|ENST00000404767.3|-
0	0.0052	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:1570349-1570350|K562|ENSG00000198517.5|ENST00000343242.4|+
0	0.005	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:1578343-1578344|K562|ENSG00000198517.5|ENST00000406174.2|+
0	0.408	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:766337-766338|K562|ENSG00000164818.11|ENST00000297440.6|+
0	0.3978	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:766891-766892|K562|ENSG00000164818.11|ENST00000440747.1|+
0	0.3978	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:766977-766978|K562|ENSG00000188191.10|ENST00000417852.1|-
0	0.0068	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:1609628-1609629|K562|ENSG00000157778.4|ENST00000288607.2|-
0	0.0068	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:1609680-1609681|K562|ENSG00000157778.4|ENST00000404674.3|-
0	0.0068	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:1609777-1609778|K562|ENSG00000230487.3|ENST00000533935.1|+
0	0.0068	chr7	chr7:675119-675517|K562|EH37E0883748	chr7:1609869-1609870|K562|ENSG00000230487.3|ENST00000524978.1|+
1	0.6032	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:559045-559046|K562|ENSG00000197461.9|ENST00000402802.3|-
0	0.0013	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:1857134-1857135|K562|ENSG00000002822.11|ENST00000477172.1|-
0	0.0013	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:2265232-2265233|K562|ENSG00000002822.11|ENST00000429625.1|-
0	0.0031	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:2270295-2270296|K562|ENSG00000002822.11|ENST00000455998.1|-
0	0.0032	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:2272579-2272580|K562|ENSG00000002822.11|ENST00000265854.7|-
0	0.0032	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:2272608-2272609|K562|ENSG00000002822.11|ENST00000399654.2|-
0	0.0019	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:2278878-2278879|K562|ENSG00000122687.13|ENST00000407040.1|-
0	0.0022	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:2281803-2281804|K562|ENSG00000122687.13|ENST00000467199.1|-
0	0.0022	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:2281823-2281824|K562|ENSG00000122687.13|ENST00000486040.1|-
0	0.0022	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:2281832-2281833|K562|ENSG00000122687.13|ENST00000242257.8|-
0	0.0022	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:2281856-2281857|K562|ENSG00000106268.11|ENST00000356714.1|+
0	0.0022	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:2281893-2281894|K562|ENSG00000106268.11|ENST00000397046.1|+
0	0.004	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:2339071-2339072|K562|ENSG00000106266.4|ENST00000457286.1|-
0	0.0018	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:2354098-2354099|K562|ENSG00000106266.4|ENST00000222990.3|-
0	0.0034	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:2393720-2393721|K562|ENSG00000106263.13|ENST00000431643.1|+
0	0.0034	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:2394500-2394501|K562|ENSG00000106263.13|ENST00000360876.4|+
0	0.0034	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:2394501-2394502|K562|ENSG00000106263.13|ENST00000413917.1|+
0	0.0034	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:2394516-2394517|K562|ENSG00000106263.13|ENST00000397011.2|+
0	0.0033	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:2443222-2443223|K562|ENSG00000136213.7|ENST00000258711.6|+
0	0.003	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:2443733-2443734|K562|ENSG00000136213.7|ENST00000432336.1|+
0	0.1907	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:855527-855528|K562|ENSG00000164828.13|ENST00000456758.2|+
0	0.1851	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:856251-856252|K562|ENSG00000164828.13|ENST00000389574.3|+
0	0.1851	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:856251-856252|K562|ENSG00000164828.13|ENST00000427969.1|+
0	0.1851	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:856251-856252|K562|ENSG00000164828.13|ENST00000450538.1|+
0	0.1851	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:856251-856252|K562|ENSG00000164828.13|ENST00000452783.2|+
0	0.0089	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:888140-888141|K562|ENSG00000164828.13|ENST00000413514.2|+
0	0.1089	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:916188-916189|K562|ENSG00000239857.2|ENST00000265857.3|+
0	0.0158	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:923660-923661|K562|ENSG00000239857.2|ENST00000441491.1|+
0	0.847	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:642821-642822|K562|ENSG00000237181.1|ENST00000429872.1|+
0	0.0093	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:1015234-1015235|K562|ENSG00000240230.1|ENST00000344111.3|-
0	0.0177	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:1067974-1067975|K562|ENSG00000146540.10|ENST00000412051.1|-
0	0.0094	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:1094941-1094942|K562|ENSG00000146540.10|ENST00000444428.1|-
0	0.016	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:1177892-1177893|K562|ENSG00000146540.10|ENST00000357429.6|-
0	0.016	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:1177895-1177896|K562|ENSG00000146540.10|ENST00000491163.1|-
0	0.0116	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:1197367-1197368|K562|ENSG00000178381.7|ENST00000574135.1|-
0	0.0129	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:1199813-1199814|K562|ENSG00000178381.7|ENST00000316495.3|-
0	0.0129	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:1199813-1199814|K562|ENSG00000178381.7|ENST00000401903.1|-
0	0.0106	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:1200009-1200010|K562|ENSG00000229043.2|ENST00000423008.1|+
0	0.0295	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:149465-149466|K562|ENSG00000242474.1|ENST00000497320.1|-
0	0.0345	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:752576-752577|K562|ENSG00000188191.10|ENST00000430040.1|-
0	0.0345	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:752576-752577|K562|ENSG00000188191.10|ENST00000544935.1|-
0	0.0035	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:1478597-1478598|K562|ENSG00000164877.14|ENST00000471899.1|-
0	0.0148	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:1498961-1498962|K562|ENSG00000164877.14|ENST00000405088.4|-
0	0.0146	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:1499137-1499138|K562|ENSG00000164877.14|ENST00000297508.7|-
0	0.0073	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:1512760-1512761|K562|ENSG00000164880.11|ENST00000493446.1|-
0	0.0073	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:1512785-1512786|K562|ENSG00000164880.11|ENST00000483196.1|-
0	0.0074	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:1544002-1544003|K562|ENSG00000164880.11|ENST00000404767.3|-
0	0.0053	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:1570349-1570350|K562|ENSG00000198517.5|ENST00000343242.4|+
0	0.4365	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:766337-766338|K562|ENSG00000164818.11|ENST00000297440.6|+
0	0.0051	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:1578343-1578344|K562|ENSG00000198517.5|ENST00000406174.2|+
0	0.4256	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:766891-766892|K562|ENSG00000164818.11|ENST00000440747.1|+
0	0.4256	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:766977-766978|K562|ENSG00000188191.10|ENST00000417852.1|-
0	0.0069	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:1609628-1609629|K562|ENSG00000157778.4|ENST00000288607.2|-
0	0.0069	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:1609680-1609681|K562|ENSG00000157778.4|ENST00000404674.3|-
0	0.0069	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:1609777-1609778|K562|ENSG00000230487.3|ENST00000533935.1|+
0	0.0069	chr7	chr7:676161-676424|K562|EH37E0883749	chr7:1609869-1609870|K562|ENSG00000230487.3|ENST00000524978.1|+
1	0.0908	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:983173-983174|K562|ENSG00000065268.6|ENST00000591997.1|+
1	0.0892	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:984330-984331|K562|ENSG00000065268.6|ENST00000251289.5|+
1	0.0804	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:913203-913204|K562|ENSG00000198858.5|ENST00000591829.1|-
1	0.0804	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:913218-913219|K562|ENSG00000198858.5|ENST00000589428.1|-
1	0.0804	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:913230-913231|K562|ENSG00000198858.5|ENST00000361574.5|-
1	0.2946	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:917349-917350|K562|ENSG00000116014.5|ENST00000234371.5|+
0	0.004	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1863566-1863567|K562|ENSG00000129911.4|ENST00000250916.4|-
0	0.003	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1876167-1876168|K562|ENSG00000261526.1|ENST00000565797.1|-
0	0.0018	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1885545-1885546|K562|ENSG00000129968.11|ENST00000292577.7|-
0	0.0021	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1905212-1905213|K562|ENSG00000227500.5|ENST00000316097.8|+
0	0.0018	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1905376-1905377|K562|ENSG00000227500.5|ENST00000414057.2|+
0	0.0018	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1941187-1941188|K562|ENSG00000133275.11|ENST00000255641.8|+
0	0.0017	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1942463-1942464|K562|ENSG00000133275.11|ENST00000591752.1|+
0	0.0017	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2015718-2015719|K562|ENSG00000133243.4|ENST00000255608.4|-
0	0.0024	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2050851-2050852|K562|ENSG00000099875.10|ENST00000541165.1|-
0	0.0021	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2050885-2050886|K562|ENSG00000099875.10|ENST00000591601.1|-
0	0.0021	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2051222-2051223|K562|ENSG00000099875.10|ENST00000309340.7|-
0	0.0023	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2051242-2051243|K562|ENSG00000099875.10|ENST00000250896.3|-
0	0.0021	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2051242-2051243|K562|ENSG00000099875.10|ENST00000589509.1|-
0	0.0009	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2078717-2078718|K562|ENSG00000172081.9|ENST00000592280.1|-
0	0.0029	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2096330-2096331|K562|ENSG00000172081.9|ENST00000357066.3|-
0	0.001	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2129428-2129429|K562|ENSG00000065000.11|ENST00000590683.1|-
0	0.0019	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2151538-2151539|K562|ENSG00000065000.11|ENST00000350812.6|-
0	0.0019	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2151539-2151540|K562|ENSG00000065000.11|ENST00000355272.6|-
0	0.0019	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2151555-2151556|K562|ENSG00000065000.11|ENST00000356926.4|-
0	0.0025	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2164147-2164148|K562|ENSG00000104885.13|ENST00000398665.3|+
0	0.0025	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2164183-2164184|K562|ENSG00000104885.13|ENST00000452696.1|+
0	0.0011	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2212235-2212236|K562|ENSG00000104885.13|ENST00000591498.1|+
0	0.0012	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2214126-2214127|K562|ENSG00000104885.13|ENST00000608122.1|+
0	0.004	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2236270-2236271|K562|ENSG00000104886.5|ENST00000587394.2|-
0	0.004	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2236318-2236319|K562|ENSG00000104886.5|ENST00000326631.2|-
0	0.004	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2236519-2236520|K562|ENSG00000104897.5|ENST00000221494.5|+
0	0.0028	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2269519-2269520|K562|ENSG00000104904.8|ENST00000322297.4|+
0	0.0017	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2328560-2328561|K562|ENSG00000130332.10|ENST00000585395.2|-
0	0.0017	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2328609-2328610|K562|ENSG00000130332.10|ENST00000585409.2|-
0	0.0017	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2328613-2328614|K562|ENSG00000005206.12|ENST00000585725.2|+
0	0.0017	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2328618-2328619|K562|ENSG00000130332.10|ENST00000252622.10|-
0	0.0017	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2328628-2328629|K562|ENSG00000005206.12|ENST00000452401.2|+
0	0.0017	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2328628-2328629|K562|ENSG00000005206.12|ENST00000592845.2|+
0	0.0017	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2328694-2328695|K562|ENSG00000005206.12|ENST00000592738.2|+
0	0.001	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2337109-2337110|K562|ENSG00000005206.12|ENST00000593243.1|+
0	0.0038	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1013338-1013339|K562|ENSG00000182087.8|ENST00000607316.1|-
0	0.0041	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1014302-1014303|K562|ENSG00000182087.8|ENST00000586250.1|-
0	0.0278	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1017421-1017422|K562|ENSG00000182087.8|ENST00000592590.2|-
0	0.0021	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2427535-2427536|K562|ENSG00000099800.3|ENST00000591871.1|-
0	0.0023	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2427891-2427892|K562|ENSG00000099800.3|ENST00000215570.3|-
0	0.001	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2437155-2437156|K562|ENSG00000176619.6|ENST00000527409.1|-
0	0.044	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1021113-1021114|K562|ENSG00000182087.8|ENST00000333175.5|-
0	0.044	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1021116-1021117|K562|ENSG00000182087.8|ENST00000356663.3|-
0	0.0438	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1021520-1021521|K562|ENSG00000207357.1|ENST00000384627.1|+
0	0.0016	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2456957-2456958|K562|ENSG00000176619.6|ENST00000582871.1|-
0	0.0016	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2456993-2456994|K562|ENSG00000176619.6|ENST00000325327.3|-
0	0.0019	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:2476124-2476125|K562|ENSG00000099860.4|ENST00000215631.4|+
0	0.0142	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1026297-1026298|K562|ENSG00000064666.10|ENST00000263097.4|+
0	0.014	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1026609-1026610|K562|ENSG00000064666.10|ENST00000348419.3|+
0	0.014	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1026617-1026618|K562|ENSG00000064666.10|ENST00000565096.2|+
0	0.014	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1026627-1026628|K562|ENSG00000064666.10|ENST00000562958.2|+
0	0.014	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1026627-1026628|K562|ENSG00000064666.10|ENST00000569352.2|+
0	0.014	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1026689-1026690|K562|ENSG00000064666.10|ENST00000607102.1|+
0	0.0803	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1039062-1039063|K562|ENSG00000267020.1|ENST00000585757.1|-
0	0.0351	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1040101-1040102|K562|ENSG00000064687.8|ENST00000263094.6|+
0	0.0343	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1041360-1041361|K562|ENSG00000064687.8|ENST00000433129.1|+
0	0.0059	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1056932-1056933|K562|ENSG00000064687.8|ENST00000525073.2|+
0	0.0132	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:663276-663277|K562|ENSG00000070423.13|ENST00000292363.5|-
0	0.0132	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:663232-663233|K562|ENSG00000070423.13|ENST00000589762.2|-
0	0.008	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:633596-633597|K562|ENSG00000099821.9|ENST00000588649.2|-
0	0.0141	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1095334-1095335|K562|ENSG00000099817.7|ENST00000591767.1|-
0	0.0141	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1095352-1095353|K562|ENSG00000099817.7|ENST00000586746.1|-
0	0.0141	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1095373-1095374|K562|ENSG00000099817.7|ENST00000589737.1|-
0	0.0137	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1095597-1095598|K562|ENSG00000099817.7|ENST00000215587.7|-
0	0.2287	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:885908-885909|K562|ENSG00000175221.10|ENST00000607471.1|-
0	0.0158	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1103935-1103936|K562|ENSG00000167468.12|ENST00000354171.8|+
0	0.0161	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1104006-1104007|K562|ENSG00000167468.12|ENST00000589115.1|+
0	0.0161	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1104066-1104067|K562|ENSG00000167468.12|ENST00000593032.1|+
0	0.0161	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1104071-1104072|K562|ENSG00000167468.12|ENST00000588919.1|+
0	0.0242	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1105109-1105110|K562|ENSG00000167468.12|ENST00000587648.1|+
0	0.0027	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:618745-618746|K562|ENSG00000099821.9|ENST00000590336.1|-
0	0.0029	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:1132219-1132220|K562|ENSG00000064932.11|ENST00000438103.2|-
0	0.1311	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:891130-891131|K562|ENSG00000175221.10|ENST00000589119.1|-
0	0.0074	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:575046-575047|K562|ENSG00000172270.14|ENST00000573784.1|+
0	0.1311	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:891147-891148|K562|ENSG00000175221.10|ENST00000606828.1|-
0	0.0135	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:572577-572578|K562|ENSG00000172270.14|ENST00000353555.4|+
0	0.0132	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:571304-571305|K562|ENSG00000172270.14|ENST00000545507.2|+
0	0.1323	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:859452-859453|K562|ENSG00000197766.3|ENST00000327726.6|+
0	0.1453	chr19	chr19:861742-863075|K562|EH37E0477156	chr19:893199-893200|K562|ENSG00000175221.10|ENST00000269814.4|-
